saos_id|date|court|case_number|type|saos_url
542771|2026-02-13|SO|VII U 1450/24|Wyrok|https://www.saos.org.pl/judgments/542771
540493|2025-12-19|SO|III U 165/25|Wyrok|https://www.saos.org.pl/judgments/540493
542961|2025-12-03|SO|VIII U 1056/22|Uzasadnienie|https://www.saos.org.pl/judgments/542961
538992|2025-09-29|SO|VIII U 740/24|Uzasadnienie|https://www.saos.org.pl/judgments/538992
538990|2025-09-29|SO|VIII U 726/24|Uzasadnienie|https://www.saos.org.pl/judgments/538990
538987|2025-09-29|SO|VIII U 712/24|Uzasadnienie|https://www.saos.org.pl/judgments/538987
538985|2025-09-29|SO|VIII U 710/24|Uzasadnienie|https://www.saos.org.pl/judgments/538985
535369|2025-09-15|SO|VIII U 3046/24|Uzasadnienie|https://www.saos.org.pl/judgments/535369
531922|2025-06-18|SO|VII U 1355/22|Wyrok|https://www.saos.org.pl/judgments/531922
535439|2025-06-04|SO|VIII U 3039/24|Uzasadnienie|https://www.saos.org.pl/judgments/535439
540485|2025-05-30|SO|III AUa 624/24|Wyrok|https://www.saos.org.pl/judgments/540485
534056|2025-05-26|SO|VIII U 1388/24|Uzasadnienie|https://www.saos.org.pl/judgments/534056
531044|2025-05-07|SO|III AUa 737/24|Wyrok|https://www.saos.org.pl/judgments/531044
534477|2025-04-28|SO|VIII U 3043/24|Uzasadnienie|https://www.saos.org.pl/judgments/534477
539089|2025-02-05|SO|III AUa 149/24|Wyrok|https://www.saos.org.pl/judgments/539089
522331|2025-02-04|SO|VII U 466/24|Wyrok|https://www.saos.org.pl/judgments/522331
521581|2024-07-15|SO|XVII AmE 39/24|Wyrok|https://www.saos.org.pl/judgments/521581
513701|2024-05-10|SO|VIII U 2284/23|Uzasadnienie|https://www.saos.org.pl/judgments/513701
513521|2024-04-04|SO|VIII U 1931/23|Uzasadnienie|https://www.saos.org.pl/judgments/513521
492071|2023-07-10|SO|VIII U 2993/19|Uzasadnienie|https://www.saos.org.pl/judgments/492071
491894|2023-07-03|SO|VIII U 290/23|Uzasadnienie|https://www.saos.org.pl/judgments/491894
488307|2023-05-09|SO|VIII U 1983/22|Uzasadnienie|https://www.saos.org.pl/judgments/488307
513114|2023-03-14|SO|VIII U 1082/22|Wyrok|https://www.saos.org.pl/judgments/513114
484480|2023-03-09|SO|VIII U 225/22|Uzasadnienie|https://www.saos.org.pl/judgments/484480
489256|2023-03-08|SO|III AUa 13/19|Wyrok|https://www.saos.org.pl/judgments/489256
483249|2023-01-12|SO|VIII U 265/22|Zarządzenie|https://www.saos.org.pl/judgments/483249
483259|2022-12-28|SO|VIII U 2889/21|Zarządzenie|https://www.saos.org.pl/judgments/483259
479098|2022-12-08|SO|VIII U 813/22|Zarządzenie|https://www.saos.org.pl/judgments/479098
478913|2022-11-17|SO|VIII U 1922/20|Zarządzenie|https://www.saos.org.pl/judgments/478913
478239|2022-11-17|SO|VIII U 500/22|Uzasadnienie|https://www.saos.org.pl/judgments/478239
477433|2022-11-02|SO|VIII U 493/22|Uzasadnienie|https://www.saos.org.pl/judgments/477433
477969|2022-10-12|SO|III AUa 295/21|Wyrok|https://www.saos.org.pl/judgments/477969
477595|2022-10-12|SO|VIII U 3030/21|Uzasadnienie|https://www.saos.org.pl/judgments/477595
477198|2022-09-30|SO|VIII U 963/22|Uzasadnienie|https://www.saos.org.pl/judgments/477198
478397|2022-08-25|SO|III AUa 693/18|Wyrok|https://www.saos.org.pl/judgments/478397
504790|2022-07-13|SO|III AUa 158/16|Wyrok|https://www.saos.org.pl/judgments/504790
475115|2022-07-12|SO|VIII U 2537/21|Uzasadnienie|https://www.saos.org.pl/judgments/475115
464944|2022-05-10|SO|VIII U 961/21|Zarządzenie|https://www.saos.org.pl/judgments/464944
455479|2022-01-20|SO|VIII U 1912/20|Uzasadnienie|https://www.saos.org.pl/judgments/455479
458721|2021-12-31|SO|VIII U 881/21|Zarządzenie|https://www.saos.org.pl/judgments/458721
453658|2021-12-13|SO|VIII U 1914/20|Uzasadnienie|https://www.saos.org.pl/judgments/453658
442418|2021-06-30|SO|III AUa 378/21|Wyrok|https://www.saos.org.pl/judgments/442418
441053|2021-06-16|SO|VIII U 1818/20|Zarządzenie|https://www.saos.org.pl/judgments/441053
464227|2021-05-18|SO|VIII U 147/21|Zarządzenie|https://www.saos.org.pl/judgments/464227
436153|2021-03-31|SO|III AUa 555/20|Wyrok|https://www.saos.org.pl/judgments/436153
434584|2021-02-02|SO|III AUa 1626/17|Wyrok|https://www.saos.org.pl/judgments/434584
462740|2021-01-27|SO|III AUa 598/19|Wyrok|https://www.saos.org.pl/judgments/462740
430045|2020-11-03|SO|VIII U 883/19|Wyrok|https://www.saos.org.pl/judgments/430045
469874|2020-10-27|SO|III AUa 972/20|Wyrok|https://www.saos.org.pl/judgments/469874
421071|2020-09-16|SO|III AUa 159/20|Wyrok|https://www.saos.org.pl/judgments/421071
421070|2020-09-10|SO|III AUa 133/20|Wyrok|https://www.saos.org.pl/judgments/421070
421266|2020-07-31|SO|III AUa 397/20|Wyrok|https://www.saos.org.pl/judgments/421266
467254|2020-06-23|SO|III AUa 1314/19|Wyrok|https://www.saos.org.pl/judgments/467254
430016|2020-03-26|SO|III AUa 564/19|Wyrok|https://www.saos.org.pl/judgments/430016
455660|2020-02-26|SO|III AUa 1732/19|Wyrok|https://www.saos.org.pl/judgments/455660
412110|2020-02-11|SO|VIII U 936/19|Zarządzenie|https://www.saos.org.pl/judgments/412110
406107|2020-02-07|SO|VIII U 881/19|Uzasadnienie|https://www.saos.org.pl/judgments/406107
408084|2020-01-22|SO|III AUa 94/19|Wyrok|https://www.saos.org.pl/judgments/408084
407460|2020-01-17|SO|III AUa 485/19|Uzasadnienie|https://www.saos.org.pl/judgments/407460
433663|2019-12-19|SO|III U 453/19|Wyrok|https://www.saos.org.pl/judgments/433663
408421|2019-12-17|SO|III AUa 724/18|Wyrok|https://www.saos.org.pl/judgments/408421
398581|2019-12-04|SO|III AUa 536/19|Wyrok|https://www.saos.org.pl/judgments/398581
397280|2019-11-08|SO|III AUa 509/19|Wyrok|https://www.saos.org.pl/judgments/397280
509141|2019-11-06|SO|IV U 646/18|Wyrok|https://www.saos.org.pl/judgments/509141
460067|2019-10-15|SO|III AUa 626/19|Wyrok|https://www.saos.org.pl/judgments/460067
461470|2019-10-08|SO|III AUa 761/19|Wyrok|https://www.saos.org.pl/judgments/461470
