saos_id|date|court|case_number|type|score|saos_url
108067|2007-11-07|TK|K 18/06|Wyrok|98|https://www.saos.org.pl/judgments/108067
340726|2018-01-25|SO|III AUa 749/17|Wyrok|56|https://www.saos.org.pl/judgments/340726
309650|2017-09-13|SO|I ACa 308/17|Wyrok|56|https://www.saos.org.pl/judgments/309650
269473|2016-12-08|SO|III AUa 126/15|Wyrok|56|https://www.saos.org.pl/judgments/269473
227244|2016-05-06|SO|III AUa 2118/15|Wyrok|56|https://www.saos.org.pl/judgments/227244
180970|2015-06-24|SO|III AUa 1228/14|Wyrok|56|https://www.saos.org.pl/judgments/180970
19354|2013-07-10|SO|III AUa 367/13|Wyrok|56|https://www.saos.org.pl/judgments/19354
7597|2013-02-20|SO|III AUa 492/12|Wyrok|56|https://www.saos.org.pl/judgments/7597
3991|2013-01-10|SO|III AUa 895/12|Wyrok|56|https://www.saos.org.pl/judgments/3991
2826|2012-11-21|SO|III AUa 766/12|Wyrok|56|https://www.saos.org.pl/judgments/2826
1663|2012-03-06|SO|III AUa 1677/11|Wyrok|56|https://www.saos.org.pl/judgments/1663
542774|2026-02-03|SO|VII U 328/23|Wyrok|40|https://www.saos.org.pl/judgments/542774
511925|2023-10-11|SO|VII U 1254/22|Wyrok|40|https://www.saos.org.pl/judgments/511925
489331|2023-03-21|SO|IV U 251/22|Wyrok|40|https://www.saos.org.pl/judgments/489331
318652|2016-11-14|SO|IV U 1142/16|Wyrok|40|https://www.saos.org.pl/judgments/318652
131896|2015-01-09|SO|VIII U 5260/13|Wyrok|40|https://www.saos.org.pl/judgments/131896
266934|2017-01-09|SO|VIII Ua 92/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/266934
225584|2015-07-06|SO|II C 136/14|Zarządzenie|27|https://www.saos.org.pl/judgments/225584
