saos_id|date|court|case_number|type|saos_url
544857|2026-03-19|SO|IV U 608/25|Wyrok|https://www.saos.org.pl/judgments/544857
544114|2026-03-06|SO|IV U 607/25|Wyrok|https://www.saos.org.pl/judgments/544114
542771|2026-02-13|SO|VII U 1450/24|Wyrok|https://www.saos.org.pl/judgments/542771
540493|2025-12-19|SO|III U 165/25|Wyrok|https://www.saos.org.pl/judgments/540493
543625|2025-12-16|SO|VIII U 1527/25|Uzasadnienie|https://www.saos.org.pl/judgments/543625
543618|2025-12-16|SO|VIII U 1273/25|Uzasadnienie|https://www.saos.org.pl/judgments/543618
543617|2025-12-16|SO|VIII U 1177/25|Uzasadnienie|https://www.saos.org.pl/judgments/543617
542961|2025-12-03|SO|VIII U 1056/22|Uzasadnienie|https://www.saos.org.pl/judgments/542961
542590|2025-12-02|SO|VIII U 1585/25|Uzasadnienie|https://www.saos.org.pl/judgments/542590
542586|2025-12-02|SO|VIII U 1380/25|Uzasadnienie|https://www.saos.org.pl/judgments/542586
540980|2025-12-02|SO|VII U 1564/23|Wyrok|https://www.saos.org.pl/judgments/540980
539242|2025-12-02|SO|V U 224/25|Wyrok|https://www.saos.org.pl/judgments/539242
539241|2025-12-02|SO|V U 218/25|Wyrok|https://www.saos.org.pl/judgments/539241
539240|2025-12-02|SO|V U 211/25|Wyrok|https://www.saos.org.pl/judgments/539240
539239|2025-12-02|SO|V U 163/25|Wyrok|https://www.saos.org.pl/judgments/539239
542965|2025-12-01|SO|VIII U 1300/25|Uzasadnienie|https://www.saos.org.pl/judgments/542965
543623|2025-11-28|SO|VIII U 1506/25|Uzasadnienie|https://www.saos.org.pl/judgments/543623
543620|2025-11-28|SO|VIII U 1494/25|Uzasadnienie|https://www.saos.org.pl/judgments/543620
542600|2025-11-28|SO|VIII U 539/24|Uzasadnienie|https://www.saos.org.pl/judgments/542600
542967|2025-11-12|SO|VIII U 1400/25|Uzasadnienie|https://www.saos.org.pl/judgments/542967
542964|2025-11-12|SO|VIII U 1084/25|Uzasadnienie|https://www.saos.org.pl/judgments/542964
538608|2025-11-12|SO|VII U 972/24|Wyrok|https://www.saos.org.pl/judgments/538608
537142|2025-11-12|SO|VIII U 1578/25|Uzasadnienie|https://www.saos.org.pl/judgments/537142
539355|2025-11-06|SO|III AUa 418/25|Uzasadnienie|https://www.saos.org.pl/judgments/539355
538974|2025-11-06|SO|VIII U 1481/25|Uzasadnienie|https://www.saos.org.pl/judgments/538974
537022|2025-11-06|SO|VIII U 1489/25|Uzasadnienie|https://www.saos.org.pl/judgments/537022
537019|2025-11-06|SO|VIII U 1488/25|Uzasadnienie|https://www.saos.org.pl/judgments/537019
538605|2025-11-05|SO|VII U 667/24|Wyrok|https://www.saos.org.pl/judgments/538605
539357|2025-10-23|SO|III AUa 535/24|Uzasadnienie|https://www.saos.org.pl/judgments/539357
