saos_id|date|court|case_number|type|saos_url
495442|2024-05-22|SO|I C 1131/22|Wyrok|https://www.saos.org.pl/judgments/495442
405057|2019-11-14|SO|IV P 173/19|Wyrok|https://www.saos.org.pl/judgments/405057
379086|2018-09-25|SO|IV C 596/14|Wyrok|https://www.saos.org.pl/judgments/379086
343886|2018-05-24|SO|I ACa 2119/16|Wyrok|https://www.saos.org.pl/judgments/343886
295989|2017-05-09|SO|VI ACa 2032/15|Wyrok|https://www.saos.org.pl/judgments/295989
346696|2016-05-19|SO|XXIV C 1078/14|Wyrok|https://www.saos.org.pl/judgments/346696
230812|2016-05-18|SO|II Ca 256/16|Wyrok|https://www.saos.org.pl/judgments/230812
224908|2016-05-09|SO|I C 218/16|Wyrok|https://www.saos.org.pl/judgments/224908
199272|2015-12-21|SO|I ACa 666/15|Wyrok|https://www.saos.org.pl/judgments/199272
170409|2015-07-01|SO|I ACa 190/15|Wyrok|https://www.saos.org.pl/judgments/170409
133910|2015-02-25|SO|I ACa 986/14|Wyrok|https://www.saos.org.pl/judgments/133910
68095|2014-10-10|SO|I ACa 372/14|Wyrok|https://www.saos.org.pl/judgments/68095
56973|2014-07-18|SO|II Ca 235/14|Wyrok|https://www.saos.org.pl/judgments/56973
150408|2014-07-14|SO|II C 257/14|Uzasadnienie|https://www.saos.org.pl/judgments/150408
53979|2014-06-12|SO|II Ca 67/14|Wyrok|https://www.saos.org.pl/judgments/53979
224618|2014-03-24|SO|V Ca 585/14|Wyrok|https://www.saos.org.pl/judgments/224618
146211|2014-02-07|SO|I C 1813/12|Wyrok|https://www.saos.org.pl/judgments/146211
20845|2013-08-23|SO|I ACa 105/13|Wyrok|https://www.saos.org.pl/judgments/20845
