saos_id|date|court|case_number|type|saos_url
528385|2025-03-10|SO|I1 C 381/23|Wyrok|https://www.saos.org.pl/judgments/528385
486414|2021-12-02|SO|I ACa 678/20|Wyrok|https://www.saos.org.pl/judgments/486414
451930|2020-11-03|SO|VII K 47/16|Uzasadnienie|https://www.saos.org.pl/judgments/451930
399424|2019-09-05|SO|V ACa 596/18|Wyrok|https://www.saos.org.pl/judgments/399424
419324|2019-04-09|SO|I AGa 128/18|Wyrok|https://www.saos.org.pl/judgments/419324
344441|2018-06-22|SO|I C 159/17|Uzasadnienie|https://www.saos.org.pl/judgments/344441
304087|2017-05-31|SO|VI ACa 251/16|Wyrok|https://www.saos.org.pl/judgments/304087
245920|2016-06-02|SO|I ACa 212/16|Wyrok|https://www.saos.org.pl/judgments/245920
216866|2015-07-08|SO|IV K 184/12|Wyrok|https://www.saos.org.pl/judgments/216866
535664|2014-10-15|SO|I ACa 696/14|Wyrok|https://www.saos.org.pl/judgments/535664
