saos_id|date|court|case_number|type|score|saos_url
531130|2024-12-19|SO|III AUa 414/23|Wyrok|56|https://www.saos.org.pl/judgments/531130
541827|2024-06-12|SO|I ACa 99/22|Wyrok|56|https://www.saos.org.pl/judgments/541827
504820|2024-01-26|SO|III AUa 175/22|Wyrok|56|https://www.saos.org.pl/judgments/504820
504877|2024-01-18|SO|III AUa 252/23|Wyrok|56|https://www.saos.org.pl/judgments/504877
504931|2023-10-19|SO|III AUa 35/23|Wyrok|56|https://www.saos.org.pl/judgments/504931
486682|2023-02-28|SO|III AUa 708/21|Wyrok|56|https://www.saos.org.pl/judgments/486682
484448|2022-11-29|SO|III AUa 1297/19|Wyrok|56|https://www.saos.org.pl/judgments/484448
481283|2022-11-08|SO|III AUa 1224/19|Wyrok|56|https://www.saos.org.pl/judgments/481283
478605|2022-10-06|SO|III AUa 182/22|Wyrok|56|https://www.saos.org.pl/judgments/478605
482813|2022-06-07|SO|I ACa 1182/21|Wyrok|56|https://www.saos.org.pl/judgments/482813
474974|2022-05-26|SO|III AUa 1991/19|Wyrok|56|https://www.saos.org.pl/judgments/474974
471982|2022-03-21|SO|I ACa 46/21|Wyrok|56|https://www.saos.org.pl/judgments/471982
455884|2021-10-08|SO|III AUa 646/19|Wyrok|56|https://www.saos.org.pl/judgments/455884
462731|2021-07-07|SO|III AUa 1592/19|Wyrok|56|https://www.saos.org.pl/judgments/462731
440804|2021-03-03|SO|I ACa 1178/19|Wyrok|56|https://www.saos.org.pl/judgments/440804
429825|2020-10-28|SO|III AUa 1196/18|Wyrok|56|https://www.saos.org.pl/judgments/429825
428735|2020-09-29|SO|III AUa 821/18|Wyrok|56|https://www.saos.org.pl/judgments/428735
434810|2020-07-09|SO|I ACa 574/19|Wyrok|56|https://www.saos.org.pl/judgments/434810
420723|2020-06-30|SO|VI ACa 915/19|Wyrok|56|https://www.saos.org.pl/judgments/420723
418306|2020-04-23|SO|III AUa 629/19|Wyrok|56|https://www.saos.org.pl/judgments/418306
409947|2020-02-26|SO|III AUa 1015/19|Wyrok|56|https://www.saos.org.pl/judgments/409947
413069|2020-02-17|SO|I ACa 218/19|Wyrok|56|https://www.saos.org.pl/judgments/413069
410120|2019-12-20|SO|I ACa 620/19|Wyrok|56|https://www.saos.org.pl/judgments/410120
394988|2019-10-09|SO|III AUa 566/19|Wyrok|56|https://www.saos.org.pl/judgments/394988
392282|2019-09-18|SO|III AUa 331/19|Wyrok|56|https://www.saos.org.pl/judgments/392282
385691|2019-06-12|SO|III AUa 943/18|Wyrok|56|https://www.saos.org.pl/judgments/385691
383697|2019-06-06|SO|III AUa 290/19|Wyrok|56|https://www.saos.org.pl/judgments/383697
411118|2019-04-03|SO|V ACa 212/18|Wyrok|56|https://www.saos.org.pl/judgments/411118
387252|2019-03-21|SO|III AUa 1976/18|Wyrok|56|https://www.saos.org.pl/judgments/387252
376374|2019-03-20|SO|I ACa 1788/17|Wyrok|56|https://www.saos.org.pl/judgments/376374
376419|2019-02-14|SO|I ACa 365/18|Wyrok|56|https://www.saos.org.pl/judgments/376419
372046|2018-12-19|SO|III AUa 227/18|Wyrok|56|https://www.saos.org.pl/judgments/372046
434697|2018-12-18|SO|I ACa 261/18|Wyrok|56|https://www.saos.org.pl/judgments/434697
369528|2018-12-13|SO|III AUa 1207/18|Wyrok|56|https://www.saos.org.pl/judgments/369528
364045|2018-10-25|SO|I ACa 415/18|Wyrok|56|https://www.saos.org.pl/judgments/364045
371795|2018-10-01|SO|I AGa 54/18|Wyrok|56|https://www.saos.org.pl/judgments/371795
408305|2018-09-12|SO|III AUa 309/18|Wyrok|56|https://www.saos.org.pl/judgments/408305
408314|2018-08-21|SO|III AUa 695/18|Wyrok|56|https://www.saos.org.pl/judgments/408314
352646|2018-04-26|SO|III AUa 123/18|Wyrok|56|https://www.saos.org.pl/judgments/352646
338308|2018-04-19|SO|III AUa 2399/17|Wyrok|56|https://www.saos.org.pl/judgments/338308
361702|2018-04-12|SO|V ACa 394/17|Wyrok|56|https://www.saos.org.pl/judgments/361702
352760|2018-03-07|SO|III AUa 883/17|Wyrok|56|https://www.saos.org.pl/judgments/352760
338552|2018-03-01|SO|I ACa 801/17|Wyrok|56|https://www.saos.org.pl/judgments/338552
338551|2018-01-22|SO|I ACa 679/17|Wyrok|56|https://www.saos.org.pl/judgments/338551
331389|2017-12-05|SO|III AUa 468/17|Wyrok|56|https://www.saos.org.pl/judgments/331389
320273|2017-12-05|SO|III AUa 423/17|Wyrok|56|https://www.saos.org.pl/judgments/320273
319127|2017-11-23|SO|III AUa 363/17|Wyrok|56|https://www.saos.org.pl/judgments/319127
417670|2017-10-25|SO|I ACa 395/17|Wyrok|56|https://www.saos.org.pl/judgments/417670
287602|2017-04-04|SO|III AUa 934/16|Wyrok|56|https://www.saos.org.pl/judgments/287602
312884|2017-03-28|SO|III AUa 1982/16|Wyrok|56|https://www.saos.org.pl/judgments/312884
287600|2017-03-28|SO|III AUa 875/16|Wyrok|56|https://www.saos.org.pl/judgments/287600
287599|2017-03-28|SO|III AUa 874/16|Wyrok|56|https://www.saos.org.pl/judgments/287599
287598|2017-03-28|SO|III AUa 873/16|Wyrok|56|https://www.saos.org.pl/judgments/287598
287597|2017-03-28|SO|III AUa 872/16|Wyrok|56|https://www.saos.org.pl/judgments/287597
287595|2017-03-22|SO|III AUa 852/16|Wyrok|56|https://www.saos.org.pl/judgments/287595
287593|2017-03-07|SO|III AUa 801/16|Wyrok|56|https://www.saos.org.pl/judgments/287593
277707|2017-02-14|SO|III AUa 692/16|Wyrok|56|https://www.saos.org.pl/judgments/277707
277708|2017-02-08|SO|III AUa 699/16|Wyrok|56|https://www.saos.org.pl/judgments/277708
274322|2017-02-08|SO|III AUa 707/16|Wyrok|56|https://www.saos.org.pl/judgments/274322
274320|2017-01-18|SO|III AUa 689/16|Wyrok|56|https://www.saos.org.pl/judgments/274320
271644|2016-12-21|SO|III AUa 79/16|Wyrok|56|https://www.saos.org.pl/judgments/271644
259049|2016-10-19|SO|III AUa 673/16|Wyrok|56|https://www.saos.org.pl/judgments/259049
277674|2016-07-06|SO|III AUa 1964/15|Wyrok|56|https://www.saos.org.pl/judgments/277674
248300|2016-07-06|SO|III AUa 2002/15|Wyrok|56|https://www.saos.org.pl/judgments/248300
248299|2016-07-06|SO|III AUa 2001/15|Wyrok|56|https://www.saos.org.pl/judgments/248299
248297|2016-07-06|SO|III AUa 1999/15|Wyrok|56|https://www.saos.org.pl/judgments/248297
248294|2016-07-06|SO|III AUa 1971/15|Wyrok|56|https://www.saos.org.pl/judgments/248294
248293|2016-07-06|SO|III AUa 1966/15|Wyrok|56|https://www.saos.org.pl/judgments/248293
248292|2016-07-06|SO|III AUa 1961/15|Wyrok|56|https://www.saos.org.pl/judgments/248292
248291|2016-07-06|SO|III AUa 1959/15|Wyrok|56|https://www.saos.org.pl/judgments/248291
248289|2016-07-06|SO|III AUa 1935/15|Wyrok|56|https://www.saos.org.pl/judgments/248289
242150|2016-06-23|SO|I ACa 1794/15|Wyrok|56|https://www.saos.org.pl/judgments/242150
251928|2016-05-31|SO|III AUa 1893/15|Wyrok|56|https://www.saos.org.pl/judgments/251928
251927|2016-05-31|SO|III AUa 1843/15|Wyrok|56|https://www.saos.org.pl/judgments/251927
240748|2016-05-31|SO|III AUa 1848/15|Wyrok|56|https://www.saos.org.pl/judgments/240748
232590|2016-04-27|SO|III AUa 1267/15|Wyrok|56|https://www.saos.org.pl/judgments/232590
231402|2016-04-27|SO|III AUa 1746/15|Wyrok|56|https://www.saos.org.pl/judgments/231402
211885|2016-01-12|SO|I ACa 823/15|Wyrok|56|https://www.saos.org.pl/judgments/211885
205315|2015-12-17|SO|VI ACa 1899/14|Wyrok|56|https://www.saos.org.pl/judgments/205315
208221|2015-12-15|SO|III AUa 1322/15|Wyrok|56|https://www.saos.org.pl/judgments/208221
208220|2015-12-15|SO|III AUa 1311/15|Wyrok|56|https://www.saos.org.pl/judgments/208220
208217|2015-12-15|SO|III AUa 1283/15|Wyrok|56|https://www.saos.org.pl/judgments/208217
204607|2015-10-28|SO|III AUa 1003/14|Wyrok|56|https://www.saos.org.pl/judgments/204607
221414|2015-10-15|SO|III AUa 37/15|Wyrok|56|https://www.saos.org.pl/judgments/221414
221422|2015-10-13|SO|III AUa 4/15|Wyrok|56|https://www.saos.org.pl/judgments/221422
184112|2015-09-24|SO|III AUa 123/15|Wyrok|56|https://www.saos.org.pl/judgments/184112
187063|2015-09-23|SO|V ACa 344/15|Wyrok|56|https://www.saos.org.pl/judgments/187063
184232|2015-09-22|SO|III AUa 1704/14|Wyrok|56|https://www.saos.org.pl/judgments/184232
174300|2015-07-21|SO|III AUa 1877/14|Wyrok|56|https://www.saos.org.pl/judgments/174300
212895|2015-06-30|SO|III AUa 875/14|Wyrok|56|https://www.saos.org.pl/judgments/212895
174275|2015-06-17|SO|III AUa 1769/14|Wyrok|56|https://www.saos.org.pl/judgments/174275
175289|2015-06-16|SO|III AUa 1130/14|Wyrok|56|https://www.saos.org.pl/judgments/175289
174262|2015-06-10|SO|III AUa 1550/14|Wyrok|56|https://www.saos.org.pl/judgments/174262
174261|2015-06-10|SO|III AUa 1549/14|Wyrok|56|https://www.saos.org.pl/judgments/174261
174260|2015-06-10|SO|III AUa 1548/14|Wyrok|56|https://www.saos.org.pl/judgments/174260
174259|2015-06-10|SO|III AUa 1547/14|Wyrok|56|https://www.saos.org.pl/judgments/174259
174258|2015-06-10|SO|III AUa 1541/14|Wyrok|56|https://www.saos.org.pl/judgments/174258
181250|2015-05-21|SO|I ACa 31/15|Wyrok|56|https://www.saos.org.pl/judgments/181250
178652|2015-05-21|SO|III AUa 1387/14|Wyrok|56|https://www.saos.org.pl/judgments/178652
156380|2015-04-16|SO|III AUa 436/14|Wyrok|56|https://www.saos.org.pl/judgments/156380
