saos_id|date|court|case_number|type|saos_url
483507|2021-02-17|SO|III AUa 1004/19|Uzasadnienie|https://www.saos.org.pl/judgments/483507
470379|2020-10-21|SO|III AUa 309/19|Uzasadnienie|https://www.saos.org.pl/judgments/470379
465746|2020-08-13|SO|III AUa 308/19|Uzasadnienie|https://www.saos.org.pl/judgments/465746
420559|2020-07-01|SO|V U 1156/19|Wyrok|https://www.saos.org.pl/judgments/420559
420558|2020-07-01|SO|V U 1145/19|Wyrok|https://www.saos.org.pl/judgments/420558
408083|2019-06-13|SO|III AUa 74/19|Wyrok|https://www.saos.org.pl/judgments/408083
447178|2019-02-14|SO|III AUa 2201/17|Wyrok|https://www.saos.org.pl/judgments/447178
391750|2019-01-31|SO|III AUa 2010/17|Wyrok|https://www.saos.org.pl/judgments/391750
421139|2019-01-24|SO|III AUa 2095/17|Wyrok|https://www.saos.org.pl/judgments/421139
421075|2018-12-18|SO|III AUa 1886/17|Wyrok|https://www.saos.org.pl/judgments/421075
366137|2018-11-15|SO|III AUa 928/18|Wyrok|https://www.saos.org.pl/judgments/366137
490139|2018-10-10|SO|III AUa 2002/17|Wyrok|https://www.saos.org.pl/judgments/490139
379086|2018-09-25|SO|IV C 596/14|Wyrok|https://www.saos.org.pl/judgments/379086
461813|2018-07-11|SO|III AUa 1393/17|Wyrok|https://www.saos.org.pl/judgments/461813
378472|2018-07-05|SO|III AUa 1447/17|Wyrok|https://www.saos.org.pl/judgments/378472
391986|2018-06-20|SO|III AUa 1592/17|Wyrok|https://www.saos.org.pl/judgments/391986
421076|2018-05-16|SO|III AUa 1890/17|Wyrok|https://www.saos.org.pl/judgments/421076
397485|2018-04-05|SO|V ACa 776/16|Wyrok|https://www.saos.org.pl/judgments/397485
413183|2018-02-27|SO|III AUa 1648/17|Wyrok|https://www.saos.org.pl/judgments/413183
332768|2018-02-08|SO|III AUa 1260/17|Wyrok|https://www.saos.org.pl/judgments/332768
470435|2018-01-30|SO|III AUa 1108/17|Wyrok|https://www.saos.org.pl/judgments/470435
452705|2017-12-20|SO|III AUa 722/17|Wyrok|https://www.saos.org.pl/judgments/452705
444759|2017-07-11|SO|III AUa 1659/16|Wyrok|https://www.saos.org.pl/judgments/444759
436614|2017-06-14|SO|III AUa 1290/16|Wyrok|https://www.saos.org.pl/judgments/436614
421262|2017-05-31|SO|III AUa 2022/16|Wyrok|https://www.saos.org.pl/judgments/421262
291527|2017-05-18|SO|III AUa 1256/16|Wyrok|https://www.saos.org.pl/judgments/291527
428648|2017-05-09|SO|III AUa 500/16|Wyrok|https://www.saos.org.pl/judgments/428648
428642|2017-02-28|SO|III AUa 1273/16|Wyrok|https://www.saos.org.pl/judgments/428642
378577|2017-02-16|SO|III AUa 533/16|Wyrok|https://www.saos.org.pl/judgments/378577
173565|2015-06-11|SO|III U 548/09|Wyrok|https://www.saos.org.pl/judgments/173565
231794|2014-05-30|SO|XVII AmA 36/12|Wyrok|https://www.saos.org.pl/judgments/231794
