saos_id|date|court|case_number|type|score|saos_url
483068|2022-11-17|SO|VI ACa 1051/21|Wyrok|56|https://www.saos.org.pl/judgments/483068
475606|2022-02-16|SO|I ACa 944/21|Wyrok|56|https://www.saos.org.pl/judgments/475606
485379|2021-10-11|SO|V ACa 115/18|Wyrok|56|https://www.saos.org.pl/judgments/485379
432835|2020-10-26|SO|I ACa 1016/19|Wyrok|56|https://www.saos.org.pl/judgments/432835
418297|2020-04-28|SO|III AUa 577/19|Wyrok|56|https://www.saos.org.pl/judgments/418297
418903|2020-01-21|SO|III AUa 612/19|Wyrok|56|https://www.saos.org.pl/judgments/418903
426847|2019-12-12|SO|V ACa 393/18|Wyrok|56|https://www.saos.org.pl/judgments/426847
385101|2019-05-24|SO|V ACa 327/18|Wyrok|56|https://www.saos.org.pl/judgments/385101
374551|2019-01-08|SO|III AUa 623/18|Wyrok|56|https://www.saos.org.pl/judgments/374551
370948|2018-08-13|SO|VI ACa 1707/16|Wyrok|56|https://www.saos.org.pl/judgments/370948
361166|2018-06-22|SO|III AUa 624/18|Wyrok|56|https://www.saos.org.pl/judgments/361166
346051|2018-05-17|SO|I ACa 1185/17|Wyrok|56|https://www.saos.org.pl/judgments/346051
342382|2018-05-10|SO|V ACa 411/17|Wyrok|56|https://www.saos.org.pl/judgments/342382
338774|2018-02-02|SO|I ACa 1010/17|Wyrok|56|https://www.saos.org.pl/judgments/338774
440232|2018-01-25|SO|V ACa 125/17|Wyrok|56|https://www.saos.org.pl/judgments/440232
336335|2018-01-17|SO|I ACa 935/17|Wyrok|56|https://www.saos.org.pl/judgments/336335
330548|2018-01-10|SO|III AUa 1414/16|Wyrok|56|https://www.saos.org.pl/judgments/330548
341633|2017-12-15|SO|V ACa 693/16|Wyrok|56|https://www.saos.org.pl/judgments/341633
341194|2017-12-12|SO|V ACa 829/16|Wyrok|56|https://www.saos.org.pl/judgments/341194
328719|2017-09-27|SO|I ACa 540/17|Wyrok|56|https://www.saos.org.pl/judgments/328719
326157|2017-09-27|SO|I ACa 492/17|Wyrok|56|https://www.saos.org.pl/judgments/326157
313233|2017-07-05|SO|III AUa 691/16|Wyrok|56|https://www.saos.org.pl/judgments/313233
230801|2016-05-19|SO|II AKa 65/16|Wyrok|56|https://www.saos.org.pl/judgments/230801
157890|2015-05-27|SO|II AKa 321/14|Wyrok|56|https://www.saos.org.pl/judgments/157890
140826|2013-09-25|SO|II AKa 131/13|Wyrok|56|https://www.saos.org.pl/judgments/140826
137078|2013-01-30|SO|II AKa 260/12|Wyrok|56|https://www.saos.org.pl/judgments/137078
136683|2013-01-10|SO|II AKa 164/12|Wyrok|56|https://www.saos.org.pl/judgments/136683
136474|2012-12-28|SO|II AKa 248/12|Wyrok|56|https://www.saos.org.pl/judgments/136474
136471|2012-12-28|SO|II AKa 235/12|Wyrok|56|https://www.saos.org.pl/judgments/136471
135535|2012-10-18|SO|II AKa 175/12|Wyrok|56|https://www.saos.org.pl/judgments/135535
135613|2012-05-30|SO|II AKa 212/11|Wyrok|56|https://www.saos.org.pl/judgments/135613
376607|2019-01-15|SO|I ACz 1348/18|Postanowienie|47|https://www.saos.org.pl/judgments/376607
528870|2025-04-17|SO|II Ca 707/24|Wyrok|40|https://www.saos.org.pl/judgments/528870
474799|2022-04-07|SO|II Ca 839/21|Wyrok|40|https://www.saos.org.pl/judgments/474799
361482|2018-07-04|SO|II Ca 498/18|Wyrok|40|https://www.saos.org.pl/judgments/361482
324008|2017-11-28|SO|IV Ka 915/17|Wyrok|40|https://www.saos.org.pl/judgments/324008
332077|2017-10-05|SO|II Ca 1324/17|Wyrok|40|https://www.saos.org.pl/judgments/332077
311800|2017-09-22|SO|IV Ka 710/17|Wyrok|40|https://www.saos.org.pl/judgments/311800
253766|2016-09-13|SO|XVII Ka 167/16|Wyrok|40|https://www.saos.org.pl/judgments/253766
210700|2015-11-30|SO|XVII Ka 866/15|Wyrok|40|https://www.saos.org.pl/judgments/210700
176163|2015-06-29|SO|II K 26/15|Wyrok|40|https://www.saos.org.pl/judgments/176163
151906|2015-03-19|SO|II K 782/14|Wyrok|40|https://www.saos.org.pl/judgments/151906
129705|2015-01-09|SO|VI Ka 342/14|Wyrok|40|https://www.saos.org.pl/judgments/129705
35558|2014-01-21|SO|IV Ka 1261/13|Wyrok|40|https://www.saos.org.pl/judgments/35558
451322|2021-11-30|SO|VI Ka 1544/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/451322
352073|2018-07-12|SO|III Ca 406/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/352073
350333|2018-04-05|SO|III Ca 5/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/350333
256311|2016-11-21|SO|III Ca 1599/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/256311
