saos_id|date|court|case_number|type|score|saos_url
544065|2025-07-24|SO|II AKa 317/23|Wyrok|56|https://www.saos.org.pl/judgments/544065
541700|2025-02-27|SO|II AKa 17/25|Wyrok|56|https://www.saos.org.pl/judgments/541700
523357|2024-11-28|SO|II AKa 273/24|Wyrok|56|https://www.saos.org.pl/judgments/523357
519878|2024-10-16|SO|II AKa 310/23|Wyrok|56|https://www.saos.org.pl/judgments/519878
519673|2024-10-01|SO|II AKa 134/24|Wyrok|56|https://www.saos.org.pl/judgments/519673
519049|2024-09-16|SO|II AKa 299/22|Wyrok|56|https://www.saos.org.pl/judgments/519049
501175|2023-03-31|SO|II AKa 490/22|Wyrok|56|https://www.saos.org.pl/judgments/501175
487198|2022-04-28|SO|II AKa 22/22|Wyrok|56|https://www.saos.org.pl/judgments/487198
450593|2021-10-06|SO|I ACa 792/20|Wyrok|56|https://www.saos.org.pl/judgments/450593
494164|2021-09-24|SO|I ACa 417/20|Wyrok|56|https://www.saos.org.pl/judgments/494164
447522|2021-07-30|SO|I ACa 241/21|Wyrok|56|https://www.saos.org.pl/judgments/447522
445859|2021-07-13|SO|I ACa 54/21|Wyrok|56|https://www.saos.org.pl/judgments/445859
472106|2021-03-18|SO|II AKa 454/20|Wyrok|56|https://www.saos.org.pl/judgments/472106
452333|2020-11-05|SO|II AKa 149/20|Wyrok|56|https://www.saos.org.pl/judgments/452333
432835|2020-10-26|SO|I ACa 1016/19|Wyrok|56|https://www.saos.org.pl/judgments/432835
462304|2020-10-05|SO|I ACa 634/19|Wyrok|56|https://www.saos.org.pl/judgments/462304
429736|2020-03-06|SO|I ACa 840/19|Wyrok|56|https://www.saos.org.pl/judgments/429736
417852|2020-01-03|SO|II AKa 355/19|Wyrok|56|https://www.saos.org.pl/judgments/417852
397106|2019-10-04|SO|II AKa 485/19|Wyrok|56|https://www.saos.org.pl/judgments/397106
398874|2019-09-26|SO|II AKa 121/19|Wyrok|56|https://www.saos.org.pl/judgments/398874
384164|2019-06-06|SO|II AKa 64/19|Wyrok|56|https://www.saos.org.pl/judgments/384164
391666|2019-04-04|SO|II AKa 10/19|Wyrok|56|https://www.saos.org.pl/judgments/391666
392267|2019-03-07|SO|II AKa 266/18|Wyrok|56|https://www.saos.org.pl/judgments/392267
392266|2019-01-17|SO|II AKa 257/18|Wyrok|56|https://www.saos.org.pl/judgments/392266
384153|2019-01-17|SO|II AKa 226/18|Wyrok|56|https://www.saos.org.pl/judgments/384153
413296|2018-11-29|SO|II AKa 369/18|Wyrok|56|https://www.saos.org.pl/judgments/413296
377667|2018-11-22|SO|II AKa 201/18|Wyrok|56|https://www.saos.org.pl/judgments/377667
377625|2018-10-10|SO|II AKa 113/18|Wyrok|56|https://www.saos.org.pl/judgments/377625
377636|2018-08-23|SO|II AKa 134/18|Wyrok|56|https://www.saos.org.pl/judgments/377636
349462|2018-07-18|SO|II AKa 111/18|Wyrok|56|https://www.saos.org.pl/judgments/349462
429629|2018-06-14|SO|II AKa 143/18|Wyrok|56|https://www.saos.org.pl/judgments/429629
364789|2018-06-14|SO|II AKa 90/18|Wyrok|56|https://www.saos.org.pl/judgments/364789
364783|2018-05-23|SO|II AKa 68/18|Wyrok|56|https://www.saos.org.pl/judgments/364783
342382|2018-05-10|SO|V ACa 411/17|Wyrok|56|https://www.saos.org.pl/judgments/342382
452211|2018-04-13|SO|V ACa 369/17|Wyrok|56|https://www.saos.org.pl/judgments/452211
356855|2018-04-12|SO|I ACa 1020/17|Wyrok|56|https://www.saos.org.pl/judgments/356855
