saos_id|date|court|case_number|type|saos_url
352477|2018-08-28|SO|IV Ka 405/18|Uzasadnienie|https://www.saos.org.pl/judgments/352477
279835|2016-12-29|SO|IV Ka 212/16|Wyrok|https://www.saos.org.pl/judgments/279835
538458|2016-09-21|SO|XXIV C 865/16|Postanowienie|https://www.saos.org.pl/judgments/538458
235925|2016-05-17|SO|VI Ka 324/16|Wyrok|https://www.saos.org.pl/judgments/235925
212326|2016-01-28|SO|V W 6543/15|Wyrok|https://www.saos.org.pl/judgments/212326
233511|2015-12-17|SO|II K 1068/14|Wyrok|https://www.saos.org.pl/judgments/233511
184054|2015-10-08|SO|II W 456/15|Wyrok|https://www.saos.org.pl/judgments/184054
178261|2015-08-18|SO|II W 655/14|Uzasadnienie|https://www.saos.org.pl/judgments/178261
65246|2014-09-23|SO|VI Ka 380/14|Wyrok|https://www.saos.org.pl/judgments/65246
80602|2001-05-29|SN|I CKN 1217/98|Wyrok|https://www.saos.org.pl/judgments/80602
