saos_id|date|court|case_number|type|score|saos_url
486017|2022-09-13|SO|I ACa 66/22|Wyrok|56|https://www.saos.org.pl/judgments/486017
539616|2022-04-21|SO|V ACa 253/20|Wyrok|56|https://www.saos.org.pl/judgments/539616
489504|2022-04-08|SO|V ACa 471/19|Wyrok|56|https://www.saos.org.pl/judgments/489504
475834|2022-02-28|SO|I ACa 964/21|Wyrok|56|https://www.saos.org.pl/judgments/475834
475606|2022-02-16|SO|I ACa 944/21|Wyrok|56|https://www.saos.org.pl/judgments/475606
485379|2021-10-11|SO|V ACa 115/18|Wyrok|56|https://www.saos.org.pl/judgments/485379
494164|2021-09-24|SO|I ACa 417/20|Wyrok|56|https://www.saos.org.pl/judgments/494164
447522|2021-07-30|SO|I ACa 241/21|Wyrok|56|https://www.saos.org.pl/judgments/447522
483762|2021-02-08|SO|I ACa 613/20|Wyrok|56|https://www.saos.org.pl/judgments/483762
452299|2020-12-03|SO|I ACa 612/19|Wyrok|56|https://www.saos.org.pl/judgments/452299
436933|2020-09-02|SO|I ACa 840/19|Wyrok|56|https://www.saos.org.pl/judgments/436933
433842|2020-08-19|SO|I ACa 1014/19|Wyrok|56|https://www.saos.org.pl/judgments/433842
429736|2020-03-06|SO|I ACa 840/19|Wyrok|56|https://www.saos.org.pl/judgments/429736
426847|2019-12-12|SO|V ACa 393/18|Wyrok|56|https://www.saos.org.pl/judgments/426847
374405|2018-12-05|SO|I ACa 199/18|Wyrok|56|https://www.saos.org.pl/judgments/374405
388842|2018-11-30|SO|I ACa 212/18|Wyrok|56|https://www.saos.org.pl/judgments/388842
359708|2018-07-11|SO|I ACa 221/18|Wyrok|56|https://www.saos.org.pl/judgments/359708
452211|2018-04-13|SO|V ACa 369/17|Wyrok|56|https://www.saos.org.pl/judgments/452211
436311|2018-03-29|SO|III APa 64/17|Wyrok|56|https://www.saos.org.pl/judgments/436311
339186|2018-02-14|SO|I ACa 1025/17|Wyrok|56|https://www.saos.org.pl/judgments/339186
330228|2018-02-14|SO|I ACa 799/17|Wyrok|56|https://www.saos.org.pl/judgments/330228
338774|2018-02-02|SO|I ACa 1010/17|Wyrok|56|https://www.saos.org.pl/judgments/338774
440232|2018-01-25|SO|V ACa 125/17|Wyrok|56|https://www.saos.org.pl/judgments/440232
336335|2018-01-17|SO|I ACa 935/17|Wyrok|56|https://www.saos.org.pl/judgments/336335
341194|2017-12-12|SO|V ACa 829/16|Wyrok|56|https://www.saos.org.pl/judgments/341194
336623|2017-10-26|SO|V ACa 714/16|Wyrok|56|https://www.saos.org.pl/judgments/336623
352284|2017-09-27|SO|I ACa 990/17|Wyrok|56|https://www.saos.org.pl/judgments/352284
328719|2017-09-27|SO|I ACa 540/17|Wyrok|56|https://www.saos.org.pl/judgments/328719
326157|2017-09-27|SO|I ACa 492/17|Wyrok|56|https://www.saos.org.pl/judgments/326157
309645|2017-08-31|SO|I ACa 268/17|Wyrok|56|https://www.saos.org.pl/judgments/309645
309643|2017-08-25|SO|I ACa 256/17|Wyrok|56|https://www.saos.org.pl/judgments/309643
429005|2017-06-08|SO|V ACa 785/16|Wyrok|56|https://www.saos.org.pl/judgments/429005
322250|2017-04-12|SO|I ACa 1609/16|Wyrok|56|https://www.saos.org.pl/judgments/322250
285046|2017-04-06|SO|I ACa 1301/16|Wyrok|56|https://www.saos.org.pl/judgments/285046
271236|2016-12-02|SO|I ACa 657/16|Wyrok|56|https://www.saos.org.pl/judgments/271236
376607|2019-01-15|SO|I ACz 1348/18|Postanowienie|47|https://www.saos.org.pl/judgments/376607
468716|2021-10-12|SO|I C 278/20|Wyrok|40|https://www.saos.org.pl/judgments/468716
436482|2021-03-25|SO|I C 258/20|Wyrok|40|https://www.saos.org.pl/judgments/436482
435834|2020-12-17|SO|II Ca 1589/20|Wyrok|40|https://www.saos.org.pl/judgments/435834
441864|2020-05-20|SO|II Ca 73/20|Wyrok|40|https://www.saos.org.pl/judgments/441864
386450|2019-07-02|SO|XII C 1707/16|Wyrok|40|https://www.saos.org.pl/judgments/386450
394824|2018-11-08|SO|I C 983/17|Wyrok|40|https://www.saos.org.pl/judgments/394824
384503|2018-08-30|SO|I C 190/17|Wyrok|40|https://www.saos.org.pl/judgments/384503
361482|2018-07-04|SO|II Ca 498/18|Wyrok|40|https://www.saos.org.pl/judgments/361482
414304|2020-01-20|SO|II Cz 2/20|Postanowienie|31|https://www.saos.org.pl/judgments/414304
224593|2016-04-29|SO|IV Ca 717/16|Postanowienie|31|https://www.saos.org.pl/judgments/224593
142917|2013-11-07|SO|II Ca 1247/12|Postanowienie|31|https://www.saos.org.pl/judgments/142917
543557|2024-11-20|SO|I C 244/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/543557
505518|2023-01-13|SO|III Ca 1167/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/505518
473675|2022-04-19|SO|III Ca 472/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/473675
397141|2019-10-30|SO|II C 391/18|Zarządzenie|27|https://www.saos.org.pl/judgments/397141
