saos_id|date|court|case_number|type|score|saos_url
401848|2017-11-30|SO|I ACa 594/17|Wyrok|56|https://www.saos.org.pl/judgments/401848
325664|2017-10-27|SO|II AKa 350/17|Wyrok|56|https://www.saos.org.pl/judgments/325664
212818|2015-10-20|SO|II AKa 326/15|Wyrok|56|https://www.saos.org.pl/judgments/212818
191859|2015-04-09|SO|II AKa 81/15|Wyrok|56|https://www.saos.org.pl/judgments/191859
183046|2014-11-27|SO|II AKa 391/14|Wyrok|56|https://www.saos.org.pl/judgments/183046
147988|2014-07-24|SO|II AKa 140/14|Wyrok|56|https://www.saos.org.pl/judgments/147988
59007|2014-07-24|SO|II AKa 138/14|Wyrok|56|https://www.saos.org.pl/judgments/59007
146677|2014-05-19|SO|II AKa 96/14|Wyrok|56|https://www.saos.org.pl/judgments/146677
146697|2014-05-14|SO|II AKa 112/14|Wyrok|56|https://www.saos.org.pl/judgments/146697
141463|2013-10-30|SO|II AKa 338/13|Wyrok|56|https://www.saos.org.pl/judgments/141463
24814|2013-10-10|SO|I ACa 23/13|Wyrok|56|https://www.saos.org.pl/judgments/24814
137847|2013-02-28|SO|II AKa 17/13|Wyrok|56|https://www.saos.org.pl/judgments/137847
137415|2013-02-28|SO|II AKa 19/13|Wyrok|56|https://www.saos.org.pl/judgments/137415
137803|2013-02-27|SO|II AKa 8/13|Wyrok|56|https://www.saos.org.pl/judgments/137803
136600|2012-12-19|SO|II AKa 357/12|Wyrok|56|https://www.saos.org.pl/judgments/136600
136362|2012-11-13|SO|II AKa 306/12|Wyrok|56|https://www.saos.org.pl/judgments/136362
136381|2012-09-04|SO|II AKa 280/12|Wyrok|56|https://www.saos.org.pl/judgments/136381
312602|2016-07-28|SO|II AKa 105/16|Uzasadnienie|42|https://www.saos.org.pl/judgments/312602
510935|2023-01-25|SO|VI K 735/22|Wyrok|40|https://www.saos.org.pl/judgments/510935
459743|2021-10-15|SO|II K 937/20|Wyrok|40|https://www.saos.org.pl/judgments/459743
459730|2021-09-30|SO|II K 340/20|Wyrok|40|https://www.saos.org.pl/judgments/459730
459739|2021-09-27|SO|II K 657/20|Wyrok|40|https://www.saos.org.pl/judgments/459739
446800|2021-08-19|SO|VI K 1128/19|Wyrok|40|https://www.saos.org.pl/judgments/446800
435964|2020-12-14|SO|II K 992/17|Wyrok|40|https://www.saos.org.pl/judgments/435964
435918|2020-11-23|SO|II K 1079/19|Wyrok|40|https://www.saos.org.pl/judgments/435918
430175|2020-10-13|SO|II K 93/20|Wyrok|40|https://www.saos.org.pl/judgments/430175
430115|2020-10-09|SO|II K 121/20|Wyrok|40|https://www.saos.org.pl/judgments/430115
430148|2020-10-06|SO|II K 550/17|Wyrok|40|https://www.saos.org.pl/judgments/430148
424493|2020-07-28|SO|II K 558/19|Wyrok|40|https://www.saos.org.pl/judgments/424493
421986|2020-06-26|SO|II K 722/18|Wyrok|40|https://www.saos.org.pl/judgments/421986
