saos_id|date|court|case_number|type|score|saos_url
391853|2019-06-12|SO|II AKa 67/18|Wyrok|56|https://www.saos.org.pl/judgments/391853
377705|2018-10-18|SO|II AKa 33/18|Wyrok|56|https://www.saos.org.pl/judgments/377705
274697|2016-12-09|SO|VI ACa 1494/15|Wyrok|56|https://www.saos.org.pl/judgments/274697
258648|2016-09-15|SO|I ACa 1556/15|Wyrok|56|https://www.saos.org.pl/judgments/258648
248092|2016-07-08|SO|I ACa 265/16|Wyrok|56|https://www.saos.org.pl/judgments/248092
224998|2016-04-21|SO|II AKa 24/16|Wyrok|56|https://www.saos.org.pl/judgments/224998
222855|2016-04-19|SO|V ACa 710/15|Wyrok|56|https://www.saos.org.pl/judgments/222855
148767|2015-02-05|SO|II AKa 266/14|Wyrok|56|https://www.saos.org.pl/judgments/148767
131840|2015-01-23|SO|V ACa 516/14|Wyrok|56|https://www.saos.org.pl/judgments/131840
183046|2014-11-27|SO|II AKa 391/14|Wyrok|56|https://www.saos.org.pl/judgments/183046
42378|2014-02-04|SO|I ACa 1012/13|Wyrok|56|https://www.saos.org.pl/judgments/42378
27234|2013-11-21|SO|V ACz 1148/13|Postanowienie|47|https://www.saos.org.pl/judgments/27234
482393|2021-01-07|SO|II K 9/20|Wyrok|40|https://www.saos.org.pl/judgments/482393
400343|2019-11-21|SO|II K 273/19|Wyrok|40|https://www.saos.org.pl/judgments/400343
391250|2019-02-06|SO|II K 183/18|Wyrok|40|https://www.saos.org.pl/judgments/391250
391251|2018-07-10|SO|II K 191/17|Wyrok|40|https://www.saos.org.pl/judgments/391251
330214|2018-01-09|SO|XVII Ka 487/17|Wyrok|40|https://www.saos.org.pl/judgments/330214
313447|2017-09-29|SO|VII Ka 637/17|Wyrok|40|https://www.saos.org.pl/judgments/313447
288656|2017-05-11|SO|XVII Ka 120/17|Wyrok|40|https://www.saos.org.pl/judgments/288656
288688|2017-04-21|SO|XVII Ka 758/16|Wyrok|40|https://www.saos.org.pl/judgments/288688
219417|2016-03-16|SO|VI K 185/15|Wyrok|40|https://www.saos.org.pl/judgments/219417
57286|2014-06-25|SO|IV Ka 1006/13|Wyrok|40|https://www.saos.org.pl/judgments/57286
477328|2019-04-25|SO|II K 941/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/477328
278657|2017-03-14|SO|XVII Ka 1071/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/278657
263539|2017-01-11|SO|XIII Ga 3/12|Uzasadnienie|27|https://www.saos.org.pl/judgments/263539
237091|2016-06-28|SO|XVII Ka 536/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/237091
