saos_id|date|court|case_number|type|score|saos_url
349134|2018-03-15|SO|II AKa 21/18|Wyrok|56|https://www.saos.org.pl/judgments/349134
280822|2017-01-26|SO|III AUa 2361/15|Wyrok|56|https://www.saos.org.pl/judgments/280822
274697|2016-12-09|SO|VI ACa 1494/15|Wyrok|56|https://www.saos.org.pl/judgments/274697
253195|2016-09-23|SO|I ACa 118/16|Wyrok|56|https://www.saos.org.pl/judgments/253195
258648|2016-09-15|SO|I ACa 1556/15|Wyrok|56|https://www.saos.org.pl/judgments/258648
248092|2016-07-08|SO|I ACa 265/16|Wyrok|56|https://www.saos.org.pl/judgments/248092
222855|2016-04-19|SO|V ACa 710/15|Wyrok|56|https://www.saos.org.pl/judgments/222855
234127|2016-04-06|SO|I ACa 1054/15|Wyrok|56|https://www.saos.org.pl/judgments/234127
219182|2016-02-10|SO|II AKa 263/15|Wyrok|56|https://www.saos.org.pl/judgments/219182
211857|2016-02-05|SO|I ACa 1558/15|Wyrok|56|https://www.saos.org.pl/judgments/211857
204471|2015-12-29|SO|II AKa 314/15|Wyrok|56|https://www.saos.org.pl/judgments/204471
204464|2015-12-18|SO|II AKa 289/15|Wyrok|56|https://www.saos.org.pl/judgments/204464
211872|2015-10-27|SO|I ACa 451/15|Wyrok|56|https://www.saos.org.pl/judgments/211872
181504|2015-09-16|SO|I ACa 725/15|Wyrok|56|https://www.saos.org.pl/judgments/181504
182956|2015-08-27|SO|II AKa 197/15|Wyrok|56|https://www.saos.org.pl/judgments/182956
182942|2015-08-19|SO|II AKa 185/15|Wyrok|56|https://www.saos.org.pl/judgments/182942
150576|2015-03-06|SO|I ACa 1711/14|Wyrok|56|https://www.saos.org.pl/judgments/150576
133965|2015-02-20|SO|II AKa 22/15|Wyrok|56|https://www.saos.org.pl/judgments/133965
133317|2015-02-05|SO|II AKa 2/15|Wyrok|56|https://www.saos.org.pl/judgments/133317
131840|2015-01-23|SO|V ACa 516/14|Wyrok|56|https://www.saos.org.pl/judgments/131840
128141|2014-12-19|SO|II AKa 267/14|Wyrok|56|https://www.saos.org.pl/judgments/128141
128616|2014-12-10|SO|II AKa 297/14|Wyrok|56|https://www.saos.org.pl/judgments/128616
183046|2014-11-27|SO|II AKa 391/14|Wyrok|56|https://www.saos.org.pl/judgments/183046
73765|2014-09-30|SO|III APa 17/14|Wyrok|56|https://www.saos.org.pl/judgments/73765
58805|2014-07-11|SO|I ACa 116/14|Wyrok|56|https://www.saos.org.pl/judgments/58805
47601|2014-04-23|SO|III AUa 709/12|Wyrok|56|https://www.saos.org.pl/judgments/47601
46044|2014-03-19|SO|III AUa 899/13|Wyrok|56|https://www.saos.org.pl/judgments/46044
57715|2014-02-12|SO|II AKa 294/13|Wyrok|56|https://www.saos.org.pl/judgments/57715
42378|2014-02-04|SO|I ACa 1012/13|Wyrok|56|https://www.saos.org.pl/judgments/42378
143553|2014-01-29|SO|II AKa 426/13|Wyrok|56|https://www.saos.org.pl/judgments/143553
29231|2013-11-07|SO|I ACa 479/13|Wyrok|56|https://www.saos.org.pl/judgments/29231
140373|2013-08-13|SO|II AKa 194/13|Wyrok|56|https://www.saos.org.pl/judgments/140373
139871|2013-07-10|SO|II AKa 131/13|Wyrok|56|https://www.saos.org.pl/judgments/139871
30829|2013-05-29|SO|I ACa 162/13|Wyrok|56|https://www.saos.org.pl/judgments/30829
35157|2013-04-11|SO|I ACa 225/13|Wyrok|56|https://www.saos.org.pl/judgments/35157
138104|2013-03-21|SO|II AKa 29/13|Wyrok|56|https://www.saos.org.pl/judgments/138104
16975|2013-03-20|SO|I ACa 14/13|Wyrok|56|https://www.saos.org.pl/judgments/16975
16921|2013-03-14|SO|I ACa 846/12|Wyrok|56|https://www.saos.org.pl/judgments/16921
137794|2013-03-01|SO|II AKa 39/13|Wyrok|56|https://www.saos.org.pl/judgments/137794
7182|2013-02-08|SO|V ACa 511/12|Wyrok|56|https://www.saos.org.pl/judgments/7182
5575|2013-01-31|SO|III AUa 758/12|Wyrok|56|https://www.saos.org.pl/judgments/5575
136860|2013-01-09|SO|II AKa 236/12|Wyrok|56|https://www.saos.org.pl/judgments/136860
136902|2012-12-28|SO|II AKa 382/12|Wyrok|56|https://www.saos.org.pl/judgments/136902
137406|2012-10-15|SO|II AKa 220/12|Wyrok|56|https://www.saos.org.pl/judgments/137406
135938|2012-06-13|SO|II AKa 168/12|Wyrok|56|https://www.saos.org.pl/judgments/135938
135840|2012-06-05|SO|II AKa 157/12|Wyrok|56|https://www.saos.org.pl/judgments/135840
135900|2012-03-21|SO|II AKa 60/12|Wyrok|56|https://www.saos.org.pl/judgments/135900
135896|2012-03-21|SO|II AKa 42/12|Wyrok|56|https://www.saos.org.pl/judgments/135896
135939|2012-02-16|SO|II AKa 17/12|Wyrok|56|https://www.saos.org.pl/judgments/135939
246877|2011-04-15|SO|II AKa 101/11|Wyrok|56|https://www.saos.org.pl/judgments/246877
525654|2024-12-03|SO|II AKz 732/24|Postanowienie|47|https://www.saos.org.pl/judgments/525654
226053|2016-02-26|SO|V ACa 13/16|Postanowienie|47|https://www.saos.org.pl/judgments/226053
27234|2013-11-21|SO|V ACz 1148/13|Postanowienie|47|https://www.saos.org.pl/judgments/27234
13020|2013-06-06|SO|V ACz 458/13|Postanowienie|47|https://www.saos.org.pl/judgments/13020
8225|2013-03-26|SO|I ACz 418/13|Postanowienie|47|https://www.saos.org.pl/judgments/8225
252129|2016-09-30|SO|II Ca 1611/15|Wyrok|40|https://www.saos.org.pl/judgments/252129
228573|2016-05-30|SO|II Ka 83/16|Wyrok|40|https://www.saos.org.pl/judgments/228573
227620|2016-04-26|SO|I C 18/14|Wyrok|40|https://www.saos.org.pl/judgments/227620
229075|2016-04-25|SO|I C 1882/15|Wyrok|40|https://www.saos.org.pl/judgments/229075
345677|2015-11-27|SO|II K 248/15|Wyrok|40|https://www.saos.org.pl/judgments/345677
176163|2015-06-29|SO|II K 26/15|Wyrok|40|https://www.saos.org.pl/judgments/176163
129705|2015-01-09|SO|VI Ka 342/14|Wyrok|40|https://www.saos.org.pl/judgments/129705
62244|2014-08-19|SO|IV Ka 614/14|Wyrok|40|https://www.saos.org.pl/judgments/62244
144006|2014-02-12|SO|II C 1049/13|Wyrok|40|https://www.saos.org.pl/judgments/144006
140791|2013-08-21|SO|I C 170/12|Wyrok|40|https://www.saos.org.pl/judgments/140791
251449|2016-09-07|SO|V Kz 641/16|Postanowienie|31|https://www.saos.org.pl/judgments/251449
224593|2016-04-29|SO|IV Ca 717/16|Postanowienie|31|https://www.saos.org.pl/judgments/224593
219426|2016-04-26|SO|VII Kzw 145/16|Postanowienie|31|https://www.saos.org.pl/judgments/219426
64131|2014-09-25|SO|IV Kz 457/14|Postanowienie|31|https://www.saos.org.pl/judgments/64131
319188|2017-10-19|SO|III Ca 702/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/319188
298791|2017-07-03|SO|VIII U 565/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/298791
263539|2017-01-11|SO|XIII Ga 3/12|Uzasadnienie|27|https://www.saos.org.pl/judgments/263539
192280|2015-12-21|SO|VIII P 61/12|Uzasadnienie|27|https://www.saos.org.pl/judgments/192280
151013|2014-12-29|SO|III Ca 1130/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/151013
126808|2014-11-20|SO|III Ca 839/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/126808
74592|2014-11-03|SO|III Ca 1286/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/74592
63273|2014-09-01|SO|III Ca 356/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/63273
48546|2014-04-28|SO|III Ca 425/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/48546
143027|2014-02-05|SO|I C 373/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/143027
