saos_id|date|court|case_number|type|score|saos_url
501332|2023-05-25|SO|II AKa 98/23|Wyrok|56|https://www.saos.org.pl/judgments/501332
303173|2017-07-06|SO|I ACa 1714/16|Wyrok|56|https://www.saos.org.pl/judgments/303173
402115|2017-03-30|SO|V ACa 568/16|Wyrok|56|https://www.saos.org.pl/judgments/402115
281528|2016-12-02|SO|V ACa 141/16|Wyrok|56|https://www.saos.org.pl/judgments/281528
398061|2016-04-19|SO|V ACa 699/15|Wyrok|56|https://www.saos.org.pl/judgments/398061
234127|2016-04-06|SO|I ACa 1054/15|Wyrok|56|https://www.saos.org.pl/judgments/234127
210721|2016-01-20|SO|I ACa 1054/15|Wyrok|56|https://www.saos.org.pl/judgments/210721
169548|2015-06-23|SO|V ACa 936/14|Wyrok|56|https://www.saos.org.pl/judgments/169548
61390|2014-06-03|SO|V ACa 257/14|Wyrok|56|https://www.saos.org.pl/judgments/61390
446841|2013-10-17|SO|I ACa 625/13|Wyrok|56|https://www.saos.org.pl/judgments/446841
14987|2013-01-22|SO|I ACa 1303/12|Wyrok|56|https://www.saos.org.pl/judgments/14987
226053|2016-02-26|SO|V ACa 13/16|Postanowienie|47|https://www.saos.org.pl/judgments/226053
480587|2022-10-19|SO|II AKa 372/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/480587
252129|2016-09-30|SO|II Ca 1611/15|Wyrok|40|https://www.saos.org.pl/judgments/252129
350333|2018-04-05|SO|III Ca 5/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/350333
255138|2016-10-17|SO|II C 1067/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/255138
