saos_id|date|court|case_number|type|saos_url
544242|2026-02-10|SO|II AKa 315/25|Uzasadnienie|https://www.saos.org.pl/judgments/544242
511290|2024-10-02|SO|VI Ka 812/24|Wyrok|https://www.saos.org.pl/judgments/511290
501348|2024-04-10|SO|II AKz 106/24|Postanowienie|https://www.saos.org.pl/judgments/501348
500439|2024-01-08|SO|II AKa 113/23|Uzasadnienie|https://www.saos.org.pl/judgments/500439
501299|2023-11-23|SO|II AKa 82/23|Uzasadnienie|https://www.saos.org.pl/judgments/501299
525591|2023-11-15|SO|II AKz 677/23|Postanowienie|https://www.saos.org.pl/judgments/525591
483645|2022-12-13|SO|II AKa 61/22|Wyrok|https://www.saos.org.pl/judgments/483645
474036|2022-07-21|SO|II AKa 339/21|Uzasadnienie|https://www.saos.org.pl/judgments/474036
428018|2020-10-14|SO|I C 66/20|Wyrok|https://www.saos.org.pl/judgments/428018
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|https://www.saos.org.pl/judgments/399572
402448|2019-06-14|SO|VI ACa 1730/17|Wyrok|https://www.saos.org.pl/judgments/402448
456285|2019-04-26|SO|II AKa 118/19|Wyrok|https://www.saos.org.pl/judgments/456285
385327|2019-04-17|SO|II S 12/19|Postanowienie|https://www.saos.org.pl/judgments/385327
381854|2019-02-28|SO|V Ka 1725/18|Uzasadnienie|https://www.saos.org.pl/judgments/381854
381841|2019-02-12|SO|V Ka 1548/18|Uzasadnienie|https://www.saos.org.pl/judgments/381841
411717|2019-01-02|SO|II AKa 63/18|Uzasadnienie|https://www.saos.org.pl/judgments/411717
359991|2018-07-26|SO|IV Ka 533/18|Wyrok|https://www.saos.org.pl/judgments/359991
341902|2018-05-25|SO|II S 24/18|Postanowienie|https://www.saos.org.pl/judgments/341902
339820|2018-03-23|SO|II AKa 95/18|Wyrok|https://www.saos.org.pl/judgments/339820
411086|2018-02-20|SO|II AKa 5/18|Wyrok|https://www.saos.org.pl/judgments/411086
332462|2018-02-05|SO|V Ka 1295/17|Uzasadnienie|https://www.saos.org.pl/judgments/332462
332502|2017-12-04|SO|V Ka 980/17|Uzasadnienie|https://www.saos.org.pl/judgments/332502
411079|2017-11-30|SO|II AKa 193/17|Wyrok|https://www.saos.org.pl/judgments/411079
313908|2017-10-09|SO|III K 167/17|Postanowienie|https://www.saos.org.pl/judgments/313908
318208|2017-09-22|SO|III K 58/17|Wyrok|https://www.saos.org.pl/judgments/318208
308138|2017-05-09|SO|II K 673/16|Wyrok|https://www.saos.org.pl/judgments/308138
279177|2017-02-28|SO|VI Ka 86/17|Wyrok|https://www.saos.org.pl/judgments/279177
281024|2017-01-24|SO|V Ka 1268/16|Uzasadnienie|https://www.saos.org.pl/judgments/281024
261839|2016-12-02|SO|V Ka 638/16|Uzasadnienie|https://www.saos.org.pl/judgments/261839
261529|2016-10-28|SO|V Ka 40/16|Uzasadnienie|https://www.saos.org.pl/judgments/261529
500406|2016-06-28|SO|II AKa 101/16|Wyrok|https://www.saos.org.pl/judgments/500406
245355|2016-06-14|SN|IV KK 168/16|Postanowienie|https://www.saos.org.pl/judgments/245355
232908|2016-06-07|SO|II Ka 321/16|Wyrok|https://www.saos.org.pl/judgments/232908
245339|2016-06-01|SN|V KK 61/16|Wyrok|https://www.saos.org.pl/judgments/245339
245324|2016-05-24|SN|V KK 135/16|Wyrok|https://www.saos.org.pl/judgments/245324
245241|2016-05-05|SN|WK 2/16|Postanowienie|https://www.saos.org.pl/judgments/245241
225117|2016-04-28|SO|II Ka 95/16|Wyrok|https://www.saos.org.pl/judgments/225117
225020|2016-04-27|SO|II AKa 89/16|Wyrok|https://www.saos.org.pl/judgments/225020
245024|2016-04-08|SN|II KK 84/16|Postanowienie|https://www.saos.org.pl/judgments/245024
218117|2016-04-08|SO|V Ka 1355/15|Uzasadnienie|https://www.saos.org.pl/judgments/218117
245005|2016-03-31|SN|III KZ 15/16|Postanowienie|https://www.saos.org.pl/judgments/245005
244962|2016-03-23|SN|IV KK 42/16|Postanowienie|https://www.saos.org.pl/judgments/244962
244952|2016-03-23|SN|IV KK 52/16|Postanowienie|https://www.saos.org.pl/judgments/244952
244931|2016-03-16|SN|III KK 63/16|Wyrok|https://www.saos.org.pl/judgments/244931
244930|2016-03-16|SN|III KK 56/16|Wyrok|https://www.saos.org.pl/judgments/244930
244863|2016-03-09|SN|WK 1/16|Wyrok|https://www.saos.org.pl/judgments/244863
210451|2016-02-26|SO|V Ka 1576/15|Uzasadnienie|https://www.saos.org.pl/judgments/210451
244711|2016-02-25|SN|V KZ 5/16|Postanowienie|https://www.saos.org.pl/judgments/244711
244597|2016-02-09|SN|V KK 421/15|Wyrok|https://www.saos.org.pl/judgments/244597
244591|2016-02-09|SN|IV KK 431/15|Postanowienie|https://www.saos.org.pl/judgments/244591
199391|2016-01-28|SO|V Ka 1331/15|Uzasadnienie|https://www.saos.org.pl/judgments/199391
244454|2016-01-27|SN|V KK 413/15|Wyrok|https://www.saos.org.pl/judgments/244454
244441|2016-01-27|SN|III KZ 87/15|Postanowienie|https://www.saos.org.pl/judgments/244441
244361|2016-01-19|SN|V KK 432/15|Postanowienie|https://www.saos.org.pl/judgments/244361
244360|2016-01-19|SN|V KK 427/15|Wyrok|https://www.saos.org.pl/judgments/244360
195301|2015-12-22|SO|V Ka 1021/15|Uzasadnienie|https://www.saos.org.pl/judgments/195301
243936|2015-11-25|SN|II KK 176/15|Postanowienie|https://www.saos.org.pl/judgments/243936
