saos_id|date|court|case_number|type|saos_url
501310|2023-05-31|SO|II AKa 88/22|Uzasadnienie|https://www.saos.org.pl/judgments/501310
455553|2021-10-27|SO|II AKa 83/21|Wyrok|https://www.saos.org.pl/judgments/455553
391246|2019-06-12|SO|II AKa 83/19|Wyrok|https://www.saos.org.pl/judgments/391246
386240|2019-05-16|SO|II AKa 107/19|Wyrok|https://www.saos.org.pl/judgments/386240
346103|2018-06-14|SO|II AKa 128/18|Wyrok|https://www.saos.org.pl/judgments/346103
218436|2016-04-07|SO|II AKa 93/16|Wyrok|https://www.saos.org.pl/judgments/218436
244452|2016-01-27|SN|V KK 252/15|Postanowienie|https://www.saos.org.pl/judgments/244452
219183|2015-12-29|SO|II AKa 278/15|Wyrok|https://www.saos.org.pl/judgments/219183
204480|2015-12-10|SO|II AKa 462/15|Wyrok|https://www.saos.org.pl/judgments/204480
243755|2015-11-05|SN|IV KK 38/15|Wyrok|https://www.saos.org.pl/judgments/243755
178578|2015-08-26|SO|II AKa 195/15|Wyrok|https://www.saos.org.pl/judgments/178578
173162|2015-06-01|SO|II AKa 11/15|Wyrok|https://www.saos.org.pl/judgments/173162
216958|2015-05-07|SO|IX Ka 116/15|Wyrok|https://www.saos.org.pl/judgments/216958
157658|2015-04-09|SO|II AKa 39/15|Uzasadnienie|https://www.saos.org.pl/judgments/157658
149069|2015-02-13|SO|II AKa 473/14|Wyrok|https://www.saos.org.pl/judgments/149069
167791|2015-01-08|SN|II KK 203/13|Wyrok|https://www.saos.org.pl/judgments/167791
130644|2014-12-12|SO|VI Ka 853/14|Wyrok|https://www.saos.org.pl/judgments/130644
167138|2014-10-30|SN|I KZP 22/14|Postanowienie|https://www.saos.org.pl/judgments/167138
144051|2014-01-28|SO|II AKa 457/13|Wyrok|https://www.saos.org.pl/judgments/144051
142538|2013-10-29|SO|II AKa 261/13|Wyrok|https://www.saos.org.pl/judgments/142538
103062|2013-10-03|SN|SNO 24/13|Wyrok|https://www.saos.org.pl/judgments/103062
140479|2013-08-29|SO|II AKa 161/13|Wyrok|https://www.saos.org.pl/judgments/140479
139734|2013-07-19|SO|II AKa 224/13|Wyrok|https://www.saos.org.pl/judgments/139734
102175|2013-06-17|SN|III KK 26/13|Postanowienie|https://www.saos.org.pl/judgments/102175
101157|2013-03-20|SN|III KK 399/12|Postanowienie|https://www.saos.org.pl/judgments/101157
137273|2013-02-04|SO|II AKa 401/12|Wyrok|https://www.saos.org.pl/judgments/137273
137242|2013-01-25|SO|II AKa 12/13|Wyrok|https://www.saos.org.pl/judgments/137242
136391|2012-12-07|SO|II AKa 356/12|Wyrok|https://www.saos.org.pl/judgments/136391
136198|2012-11-14|SO|II AKa 270/12|Wyrok|https://www.saos.org.pl/judgments/136198
135989|2012-03-08|SO|II AKa 46/12|Wyrok|https://www.saos.org.pl/judgments/135989
85353|2007-03-01|SN|V KK 4/07|Wyrok|https://www.saos.org.pl/judgments/85353
83824|2005-10-27|SN|I KZP 38/05|Uchwała|https://www.saos.org.pl/judgments/83824
83233|2005-02-15|SN|WK 1/05|Postanowienie|https://www.saos.org.pl/judgments/83233
79780|2000-06-09|SN|WZP 1/00|Postanowienie|https://www.saos.org.pl/judgments/79780
