saos_id|date|court|case_number|type|score|saos_url
206660|2015-10-27|TK|K 5/14|Wyrok|98|https://www.saos.org.pl/judgments/206660
206504|2014-09-30|TK|SK 22/13|Wyrok|98|https://www.saos.org.pl/judgments/206504
106769|2004-12-06|TK|SK 29/04|Wyrok|98|https://www.saos.org.pl/judgments/106769
97648|2012-03-28|SN|I KZP 26/11|Uchwała|96|https://www.saos.org.pl/judgments/97648
83717|2005-09-21|SN|I KZP 24/05|Uchwała|96|https://www.saos.org.pl/judgments/83717
82571|2004-03-25|SN|I KZP 46/03|Uchwała|89|https://www.saos.org.pl/judgments/82571
160177|2014-01-14|TK|SK 54/12|Postanowienie|80|https://www.saos.org.pl/judgments/160177
111027|2012-10-16|TK|SK 54/12|Postanowienie|80|https://www.saos.org.pl/judgments/111027
109874|2010-10-18|TK|Ts 74/09|Postanowienie|80|https://www.saos.org.pl/judgments/109874
109873|2010-07-08|TK|Ts 74/09|Postanowienie|80|https://www.saos.org.pl/judgments/109873
108250|2007-02-21|TK|Ts 47/06|Postanowienie|80|https://www.saos.org.pl/judgments/108250
107773|2006-09-12|TK|Ts 47/06|Postanowienie|80|https://www.saos.org.pl/judgments/107773
244000|2015-12-02|SN|III KK 124/15|Wyrok|78|https://www.saos.org.pl/judgments/244000
92738|2010-08-04|SN|III KK 40/10|Wyrok|78|https://www.saos.org.pl/judgments/92738
166867|2014-09-30|SN|I KZP 17/14|Postanowienie|69|https://www.saos.org.pl/judgments/166867
91018|2009-10-09|SN|SNO 80/09|Postanowienie|69|https://www.saos.org.pl/judgments/91018
90390|2009-06-09|SN|SNO 36/09|Postanowienie|69|https://www.saos.org.pl/judgments/90390
88042|2008-05-07|SN|SNO 43/08|Postanowienie|69|https://www.saos.org.pl/judgments/88042
428498|2020-07-06|SO|II AKa 146/18|Wyrok|56|https://www.saos.org.pl/judgments/428498
298909|2017-07-19|SO|II AKa 171/17|Wyrok|56|https://www.saos.org.pl/judgments/298909
69661|2014-11-20|SO|II AKa 213/14|Wyrok|56|https://www.saos.org.pl/judgments/69661
145805|2014-04-09|SO|II AKa 73/14|Wyrok|56|https://www.saos.org.pl/judgments/145805
341897|2018-05-10|SO|II S 17/18|Postanowienie|47|https://www.saos.org.pl/judgments/341897
148403|2015-03-27|SO|II AKz 112/15|Postanowienie|47|https://www.saos.org.pl/judgments/148403
313856|2017-02-27|SO|II AKa 69/16|Uzasadnienie|42|https://www.saos.org.pl/judgments/313856
200014|2016-01-29|SO|V Kz 1007/15|Postanowienie|31|https://www.saos.org.pl/judgments/200014
281076|2017-02-14|SO|V Ka 890/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/281076
