saos_id|date|court|case_number|type|saos_url
543475|2026-11-28|SO|IV Ka 389/25|Uzasadnienie|https://www.saos.org.pl/judgments/543475
544112|2026-04-03|SO|IV Ka 29/26|Uzasadnienie|https://www.saos.org.pl/judgments/544112
544111|2026-04-01|SO|IV Ka 2/26|Uzasadnienie|https://www.saos.org.pl/judgments/544111
544381|2026-03-26|SO|II Ka 139/26|Wyrok|https://www.saos.org.pl/judgments/544381
544387|2026-03-25|SO|II Ka 87/26|Wyrok|https://www.saos.org.pl/judgments/544387
543441|2026-03-25|SO|X Ka 1273/25|Wyrok|https://www.saos.org.pl/judgments/543441
544385|2026-03-23|SO|II Ka 66/26|Wyrok|https://www.saos.org.pl/judgments/544385
544382|2026-03-23|SO|II Ka 48/26|Wyrok|https://www.saos.org.pl/judgments/544382
544388|2026-03-19|SO|II Ka 911/25|Wyrok|https://www.saos.org.pl/judgments/544388
543982|2026-03-18|SO|VI Ka 1019/24|Uzasadnienie|https://www.saos.org.pl/judgments/543982
543958|2026-03-18|SO|II Ka 786/25|Wyrok|https://www.saos.org.pl/judgments/543958
543783|2026-03-18|SO|II Ka 913/25|Wyrok|https://www.saos.org.pl/judgments/543783
543123|2026-03-18|SO|VI Ka 1403/23|Uzasadnienie|https://www.saos.org.pl/judgments/543123
544384|2026-03-17|SO|II Ka 57/26|Wyrok|https://www.saos.org.pl/judgments/544384
543778|2026-03-17|SO|II Ka 721/25|Wyrok|https://www.saos.org.pl/judgments/543778
543777|2026-03-17|SO|II Ka 7/26|Wyrok|https://www.saos.org.pl/judgments/543777
543122|2026-03-17|SO|VI Ka 1299/24|Uzasadnienie|https://www.saos.org.pl/judgments/543122
544109|2026-03-16|SO|IV Ka 1580/25|Uzasadnienie|https://www.saos.org.pl/judgments/544109
544056|2026-03-16|SO|VI Ka 795/25|Wyrok|https://www.saos.org.pl/judgments/544056
543124|2026-03-16|SO|VI Ka 37/25|Uzasadnienie|https://www.saos.org.pl/judgments/543124
543467|2026-03-12|SO|IV Ka 1158/25|Wyrok|https://www.saos.org.pl/judgments/543467
543959|2026-03-11|SO|II Ka 871/25|Wyrok|https://www.saos.org.pl/judgments/543959
543781|2026-03-11|SO|II Ka 870/25|Wyrok|https://www.saos.org.pl/judgments/543781
544506|2026-03-10|SO|II AKa 69/23|Uzasadnienie|https://www.saos.org.pl/judgments/544506
543957|2026-03-10|SO|II Ka 39/26|Wyrok|https://www.saos.org.pl/judgments/543957
543607|2026-03-10|SO|VI Ka 1382/24|Uzasadnienie|https://www.saos.org.pl/judgments/543607
544501|2026-03-09|SO|II AKa 283/25|Uzasadnienie|https://www.saos.org.pl/judgments/544501
544286|2026-03-06|SO|IV Ka 50/26|Uzasadnienie|https://www.saos.org.pl/judgments/544286
543984|2026-03-06|SO|VI Ka 660/24|Uzasadnienie|https://www.saos.org.pl/judgments/543984
543776|2026-03-06|SO|II Ka 38/26|Wyrok|https://www.saos.org.pl/judgments/543776
543244|2026-03-06|SO|II Ka 75/26|Wyrok|https://www.saos.org.pl/judgments/543244
543780|2026-03-05|SO|II Ka 806/25|Wyrok|https://www.saos.org.pl/judgments/543780
543708|2026-03-05|SO|II Ka 51/26|Wyrok|https://www.saos.org.pl/judgments/543708
543707|2026-03-05|SO|II Ka 36/26|Wyrok|https://www.saos.org.pl/judgments/543707
542997|2026-03-05|SO|IV Ka 1023/25|Wyrok|https://www.saos.org.pl/judgments/542997
544497|2026-03-04|SO|II AKa 257/25|Uzasadnienie|https://www.saos.org.pl/judgments/544497
544292|2026-03-03|SO|IV Ka 737/25|Uzasadnienie|https://www.saos.org.pl/judgments/544292
544051|2026-03-03|SO|VI Ka 55/26|Wyrok|https://www.saos.org.pl/judgments/544051
542652|2026-03-03|SO|VI Ka 931/25|Uzasadnienie|https://www.saos.org.pl/judgments/542652
544504|2026-02-27|SO|II AKa 3/26|Uzasadnienie|https://www.saos.org.pl/judgments/544504
543587|2026-02-27|SO|II Ka 893/25|Wyrok|https://www.saos.org.pl/judgments/543587
543187|2026-02-27|SO|II Ka 14/26|Wyrok|https://www.saos.org.pl/judgments/543187
542282|2026-02-27|SO|V Ka 537/25|Uzasadnienie|https://www.saos.org.pl/judgments/542282
544044|2026-02-26|SO|VI Ka 20/26|Wyrok|https://www.saos.org.pl/judgments/544044
542939|2026-02-26|SO|II Ka 45/26|Wyrok|https://www.saos.org.pl/judgments/542939
544058|2026-02-25|SO|VI Ka 812/25|Wyrok|https://www.saos.org.pl/judgments/544058
544922|2026-02-24|SO|IV Ka 3/26|Uzasadnienie|https://www.saos.org.pl/judgments/544922
544284|2026-02-24|SO|IV Ka 478/25|Uzasadnienie|https://www.saos.org.pl/judgments/544284
543779|2026-02-24|SO|II Ka 782/25|Wyrok|https://www.saos.org.pl/judgments/543779
543775|2026-02-24|SO|II Ka 13/26|Wyrok|https://www.saos.org.pl/judgments/543775
542564|2026-02-24|SO|II Ka 897/25|Wyrok|https://www.saos.org.pl/judgments/542564
542760|2026-02-23|SO|VI Ka 644/24|Uzasadnienie|https://www.saos.org.pl/judgments/542760
544228|2026-02-20|SO|II AKa 10/26|Uzasadnienie|https://www.saos.org.pl/judgments/544228
543606|2026-02-20|SO|VI Ka 1332/25|Uzasadnienie|https://www.saos.org.pl/judgments/543606
544235|2026-02-19|SO|II AKa 279/25|Uzasadnienie|https://www.saos.org.pl/judgments/544235
543709|2026-02-19|SO|II Ka 884/25|Wyrok|https://www.saos.org.pl/judgments/543709
544043|2026-02-18|SO|VI Ka 1/26|Wyrok|https://www.saos.org.pl/judgments/544043
542560|2026-02-18|SO|II Ka 633/25|Wyrok|https://www.saos.org.pl/judgments/542560
544924|2026-02-17|SO|IV Ka 313/25|Uzasadnienie|https://www.saos.org.pl/judgments/544924
544281|2026-02-17|SO|IV Ka 443/25|Uzasadnienie|https://www.saos.org.pl/judgments/544281
543774|2026-02-17|SO|II Ka 1/26|Wyrok|https://www.saos.org.pl/judgments/543774
542940|2026-02-17|SO|II Ka 817/25|Wyrok|https://www.saos.org.pl/judgments/542940
542565|2026-02-17|SO|II Ka 910/25|Wyrok|https://www.saos.org.pl/judgments/542565
544240|2026-02-16|SO|II AKa 303/25|Uzasadnienie|https://www.saos.org.pl/judgments/544240
544230|2026-02-13|SO|II AKa 169/25|Uzasadnienie|https://www.saos.org.pl/judgments/544230
543609|2026-02-13|SO|VI Ka 714/25|Uzasadnienie|https://www.saos.org.pl/judgments/543609
542563|2026-02-13|SO|II Ka 859/25|Wyrok|https://www.saos.org.pl/judgments/542563
542272|2026-02-13|SO|II Ka 856/25|Wyrok|https://www.saos.org.pl/judgments/542272
544234|2026-02-12|SO|II AKa 203/24|Uzasadnienie|https://www.saos.org.pl/judgments/544234
543726|2026-02-12|SO|VI Ka 604/25|Uzasadnienie|https://www.saos.org.pl/judgments/543726
543711|2026-02-12|SO|II Ka 902/25|Wyrok|https://www.saos.org.pl/judgments/543711
543710|2026-02-12|SO|II Ka 889/25|Wyrok|https://www.saos.org.pl/judgments/543710
544100|2026-02-11|SO|VII Ka 4/26|Wyrok|https://www.saos.org.pl/judgments/544100
544053|2026-02-11|SO|VI Ka 728/25|Wyrok|https://www.saos.org.pl/judgments/544053
544046|2026-02-11|SO|VI Ka 434/25|Wyrok|https://www.saos.org.pl/judgments/544046
543337|2026-02-11|SO|II Ka 377/25|Uzasadnienie|https://www.saos.org.pl/judgments/543337
542708|2026-02-11|SO|VII Ka 956/25|Wyrok|https://www.saos.org.pl/judgments/542708
544242|2026-02-10|SO|II AKa 315/25|Uzasadnienie|https://www.saos.org.pl/judgments/544242
544057|2026-02-10|SO|VI Ka 811/25|Wyrok|https://www.saos.org.pl/judgments/544057
543967|2026-02-10|SO|IV Ka 1028/25|Wyrok|https://www.saos.org.pl/judgments/543967
542562|2026-02-10|SO|II Ka 842/25|Wyrok|https://www.saos.org.pl/judgments/542562
542561|2026-02-10|SO|II Ka 822/25|Wyrok|https://www.saos.org.pl/judgments/542561
542271|2026-02-10|SO|II Ka 855/25|Wyrok|https://www.saos.org.pl/judgments/542271
542270|2026-02-10|SO|II Ka 737/25|Wyrok|https://www.saos.org.pl/judgments/542270
543725|2026-02-09|SO|VI Ka 1343/25|Uzasadnienie|https://www.saos.org.pl/judgments/543725
543469|2026-02-06|SO|IV Ka 13/26|Uzasadnienie|https://www.saos.org.pl/judgments/543469
542273|2026-02-06|SO|II Ka 879/25|Wyrok|https://www.saos.org.pl/judgments/542273
543968|2026-02-05|SO|IV Ka 1075/25|Wyrok|https://www.saos.org.pl/judgments/543968
543333|2026-02-05|SO|II Ka 362/25|Uzasadnienie|https://www.saos.org.pl/judgments/543333
543330|2026-02-05|SO|II Ka 328/25|Uzasadnienie|https://www.saos.org.pl/judgments/543330
542655|2026-02-05|SO|VII Ka 925/25|Wyrok|https://www.saos.org.pl/judgments/542655
541361|2026-02-05|SO|VI Ka 1529/25|Uzasadnienie|https://www.saos.org.pl/judgments/541361
543608|2026-02-04|SO|VI Ka 703/25|Uzasadnienie|https://www.saos.org.pl/judgments/543608
541898|2026-02-04|SO|IV Ka 1110/25|Wyrok|https://www.saos.org.pl/judgments/541898
543926|2026-02-03|SO|II AKa 295/25|Uzasadnienie|https://www.saos.org.pl/judgments/543926
543484|2026-02-03|SO|IV Ka 754/25|Uzasadnienie|https://www.saos.org.pl/judgments/543484
543472|2026-02-03|SO|IV Ka 314/25|Uzasadnienie|https://www.saos.org.pl/judgments/543472
542268|2026-02-03|SO|II Ka 379/25|Wyrok|https://www.saos.org.pl/judgments/542268
543920|2026-02-02|SO|II AKa 122/25|Uzasadnienie|https://www.saos.org.pl/judgments/543920
543485|2026-02-02|SO|IV Ka 808/25|Uzasadnienie|https://www.saos.org.pl/judgments/543485
543919|2026-01-30|SO|II AKa 104/25|Uzasadnienie|https://www.saos.org.pl/judgments/543919
543020|2026-01-30|SO|IV Ka 843/25|Uzasadnienie|https://www.saos.org.pl/judgments/543020
542274|2026-01-30|SO|II Ka 888/25|Wyrok|https://www.saos.org.pl/judgments/542274
544237|2026-01-29|SO|II AKa 287/25|Uzasadnienie|https://www.saos.org.pl/judgments/544237
