saos_id|date|court|case_number|type|score|saos_url
206682|2015-02-24|TK|K 34/12|Wyrok|98|https://www.saos.org.pl/judgments/206682
111684|2013-11-26|TK|SK 33/12|Wyrok|98|https://www.saos.org.pl/judgments/111684
111593|2013-10-08|TK|K 30/11|Wyrok|98|https://www.saos.org.pl/judgments/111593
76284|2010-03-25|SN|I KZP 36/09|Uchwała|96|https://www.saos.org.pl/judgments/76284
97465|2012-03-08|SN|III CZP 2/12|Uchwała|89|https://www.saos.org.pl/judgments/97465
83934|2005-12-15|SN|I KZP 41/05|Uchwała|89|https://www.saos.org.pl/judgments/83934
206795|2015-04-08|TK|SK 41/14|Postanowienie|80|https://www.saos.org.pl/judgments/206795
107623|2006-06-28|TK|P 5/06|Postanowienie|80|https://www.saos.org.pl/judgments/107623
244524|2016-02-01|SN|V KK 227/15|Postanowienie|69|https://www.saos.org.pl/judgments/244524
243958|2015-11-25|SN|V KK 272/15|Postanowienie|69|https://www.saos.org.pl/judgments/243958
168213|2015-02-04|SN|V KK 342/14|Postanowienie|69|https://www.saos.org.pl/judgments/168213
104533|2014-02-20|SN|V KK 379/13|Postanowienie|69|https://www.saos.org.pl/judgments/104533
103377|2013-10-29|SN|IV KZ 65/13|Postanowienie|69|https://www.saos.org.pl/judgments/103377
101893|2013-05-22|SN|IV KZ 22/13|Postanowienie|69|https://www.saos.org.pl/judgments/101893
100913|2013-02-28|SN|IV KZ 9/13|Postanowienie|69|https://www.saos.org.pl/judgments/100913
96018|2011-10-12|SN|WZ 30/11|Postanowienie|69|https://www.saos.org.pl/judgments/96018
92346|2010-05-25|SN|III KZ 38/10|Postanowienie|69|https://www.saos.org.pl/judgments/92346
90670|2009-07-29|SN|I KZP 9/09|Postanowienie|69|https://www.saos.org.pl/judgments/90670
85377|2007-03-09|SN|II KZ 2/07|Postanowienie|69|https://www.saos.org.pl/judgments/85377
83933|2005-12-15|SN|I KZP 40/05|Postanowienie|69|https://www.saos.org.pl/judgments/83933
83715|2005-09-14|SN|IV KZ 25/05|Postanowienie|69|https://www.saos.org.pl/judgments/83715
