saos_id|date|court|case_number|type|score|saos_url
110309|2011-11-22|TK|P 20/11|Postanowienie|80|https://www.saos.org.pl/judgments/110309
245307|2016-05-16|SN|SNO 18/16|Wyrok|78|https://www.saos.org.pl/judgments/245307
243195|2015-08-27|SN|SNO 50/15|Wyrok|78|https://www.saos.org.pl/judgments/243195
243159|2015-08-20|SN|SNO 45/15|Wyrok|78|https://www.saos.org.pl/judgments/243159
104932|2014-04-07|SN|SNO 5/14|Wyrok|78|https://www.saos.org.pl/judgments/104932
90952|2009-10-02|SN|SNO 57/09|Wyrok|78|https://www.saos.org.pl/judgments/90952
89702|2009-02-18|SN|SNO 7/09|Wyrok|78|https://www.saos.org.pl/judgments/89702
88188|2008-06-04|SN|SNO 38/08|Wyrok|78|https://www.saos.org.pl/judgments/88188
88187|2008-06-04|SN|SNO 36/08|Wyrok|78|https://www.saos.org.pl/judgments/88187
89472|2009-01-12|SN|SNO 93/08|Postanowienie|69|https://www.saos.org.pl/judgments/89472
487204|2022-01-27|SO|II AKa 290/21|Wyrok|56|https://www.saos.org.pl/judgments/487204
341082|2018-04-05|SO|II AKa 454/17|Wyrok|56|https://www.saos.org.pl/judgments/341082
292926|2016-12-28|SO|II AKa 354/16|Wyrok|56|https://www.saos.org.pl/judgments/292926
260130|2016-06-24|SO|II AKa 73/16|Wyrok|56|https://www.saos.org.pl/judgments/260130
134512|2015-03-11|SO|II AKa 10/15|Wyrok|56|https://www.saos.org.pl/judgments/134512
175719|2014-08-27|SO|II AKa 211/14|Wyrok|56|https://www.saos.org.pl/judgments/175719
143798|2013-12-17|SO|II AKa 361/13|Wyrok|56|https://www.saos.org.pl/judgments/143798
141778|2013-11-21|SO|II AKa 188/13|Wyrok|56|https://www.saos.org.pl/judgments/141778
136198|2012-11-14|SO|II AKa 270/12|Wyrok|56|https://www.saos.org.pl/judgments/136198
137486|2012-09-28|SO|II AKa 241/12|Wyrok|56|https://www.saos.org.pl/judgments/137486
137134|2012-07-13|SO|II AKa 172/12|Wyrok|56|https://www.saos.org.pl/judgments/137134
457953|2021-09-16|SO|II AKa 147/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/457953
313856|2017-02-27|SO|II AKa 69/16|Uzasadnienie|42|https://www.saos.org.pl/judgments/313856
364122|2016-04-27|SO|II AKa 7/16|Uzasadnienie|42|https://www.saos.org.pl/judgments/364122
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|40|https://www.saos.org.pl/judgments/511259
308639|2017-09-07|SO|XVII Ka 826/17|Wyrok|40|https://www.saos.org.pl/judgments/308639
296337|2017-06-27|SO|VII Ka 348/17|Wyrok|40|https://www.saos.org.pl/judgments/296337
198708|2016-01-19|SO|IV Ka 1193/15|Wyrok|40|https://www.saos.org.pl/judgments/198708
