saos_id|date|court|case_number|type|score|saos_url
102125|2013-06-13|SN|V CSK 348/12|Wyrok|78|https://www.saos.org.pl/judgments/102125
275861|2017-02-14|SO|I ACa 880/16|Wyrok|56|https://www.saos.org.pl/judgments/275861
40078|2014-02-06|SO|I ACa 950/13|Wyrok|56|https://www.saos.org.pl/judgments/40078
525639|2024-06-24|SO|II AKz 314/24|Postanowienie|47|https://www.saos.org.pl/judgments/525639
501351|2024-03-25|SO|II AKz 177/24|Postanowienie|47|https://www.saos.org.pl/judgments/501351
501347|2024-02-27|SO|II AKp 13/24|Postanowienie|47|https://www.saos.org.pl/judgments/501347
501356|2023-11-30|SO|II AKz 827/23|Postanowienie|47|https://www.saos.org.pl/judgments/501356
493176|2023-06-26|SO|II AKz 401/23|Postanowienie|47|https://www.saos.org.pl/judgments/493176
489703|2023-05-23|SO|II AKz 330/23|Postanowienie|47|https://www.saos.org.pl/judgments/489703
525580|2023-03-22|SO|II AKz 149/23|Postanowienie|47|https://www.saos.org.pl/judgments/525580
484734|2023-03-08|SO|II AKz 142/23|Postanowienie|47|https://www.saos.org.pl/judgments/484734
525522|2022-11-21|SO|II AKz 657/22|Postanowienie|47|https://www.saos.org.pl/judgments/525522
525520|2022-11-08|SO|II AKz 628/22|Postanowienie|47|https://www.saos.org.pl/judgments/525520
470914|2022-08-17|SO|II AKz 548/22|Postanowienie|47|https://www.saos.org.pl/judgments/470914
470485|2022-08-08|SO|II AKz 533/22|Postanowienie|47|https://www.saos.org.pl/judgments/470485
470484|2022-08-08|SO|II AKz 517/22|Postanowienie|47|https://www.saos.org.pl/judgments/470484
470483|2022-08-08|SO|II AKz 515/22|Postanowienie|47|https://www.saos.org.pl/judgments/470483
470770|2022-07-25|SO|II AKp 28/22|Postanowienie|47|https://www.saos.org.pl/judgments/470770
470482|2022-07-15|SO|II AKz 465/22|Postanowienie|47|https://www.saos.org.pl/judgments/470482
470358|2022-04-21|SO|II AKz 251/22|Postanowienie|47|https://www.saos.org.pl/judgments/470358
444114|2020-12-09|SO|II AKz 1240/20|Postanowienie|47|https://www.saos.org.pl/judgments/444114
444116|2020-12-04|SO|II AKz 1260/20|Postanowienie|47|https://www.saos.org.pl/judgments/444116
444117|2020-11-24|SO|II AKz 1273/20|Postanowienie|47|https://www.saos.org.pl/judgments/444117
444105|2020-10-20|SO|II AKz 1102/20|Postanowienie|47|https://www.saos.org.pl/judgments/444105
443948|2020-09-29|SO|II AKp 142/20|Postanowienie|47|https://www.saos.org.pl/judgments/443948
444209|2020-09-21|SO|II AKz 923/20|Postanowienie|47|https://www.saos.org.pl/judgments/444209
444214|2020-09-15|SO|II AKz 962/20|Postanowienie|47|https://www.saos.org.pl/judgments/444214
444172|2020-07-21|SO|II AKz 703/20|Postanowienie|47|https://www.saos.org.pl/judgments/444172
444106|2019-11-26|SO|II AKz 1121/19|Postanowienie|47|https://www.saos.org.pl/judgments/444106
444206|2019-09-24|SO|II AKz 894/19|Postanowienie|47|https://www.saos.org.pl/judgments/444206
444202|2019-09-24|SO|II AKz 866/19|Postanowienie|47|https://www.saos.org.pl/judgments/444202
444403|2019-08-06|SO|II AKz 689/19|Postanowienie|47|https://www.saos.org.pl/judgments/444403
444141|2019-07-09|SO|II AKz 574/19|Postanowienie|47|https://www.saos.org.pl/judgments/444141
330123|2018-03-02|SO|II AKz 87/18|Postanowienie|47|https://www.saos.org.pl/judgments/330123
310197|2016-06-22|SO|II AKz 180/16|Postanowienie|47|https://www.saos.org.pl/judgments/310197
220697|2016-05-05|SO|II AKz 151/16|Postanowienie|47|https://www.saos.org.pl/judgments/220697
416971|2016-01-20|SO|II AKz 19/16|Postanowienie|47|https://www.saos.org.pl/judgments/416971
183089|2015-10-13|SO|II AKz 347/15|Postanowienie|47|https://www.saos.org.pl/judgments/183089
178221|2015-09-24|SO|II AKz 323/15|Postanowienie|47|https://www.saos.org.pl/judgments/178221
171349|2015-07-23|SO|II AKz 283/15|Postanowienie|47|https://www.saos.org.pl/judgments/171349
525054|2025-03-27|SO|V Kz 276/25|Postanowienie|31|https://www.saos.org.pl/judgments/525054
454648|2022-01-05|SO|V Kz 1203/21|Postanowienie|31|https://www.saos.org.pl/judgments/454648
446683|2021-08-27|SO|V Kz 882/21|Postanowienie|31|https://www.saos.org.pl/judgments/446683
444872|2021-08-25|SO|IV Kz 319/21|Postanowienie|31|https://www.saos.org.pl/judgments/444872
432614|2021-02-19|SO|V Kz 141/21|Postanowienie|31|https://www.saos.org.pl/judgments/432614
425719|2020-10-23|SO|V Kz 906/20|Postanowienie|31|https://www.saos.org.pl/judgments/425719
425718|2020-10-23|SO|V Kz 905/20|Postanowienie|31|https://www.saos.org.pl/judgments/425718
431137|2018-03-02|SO|V Kz 98/18|Postanowienie|31|https://www.saos.org.pl/judgments/431137
290597|2017-06-28|SO|V Kz 513/17|Postanowienie|31|https://www.saos.org.pl/judgments/290597
286956|2017-03-30|SO|VII Kz 129/17|Postanowienie|31|https://www.saos.org.pl/judgments/286956
262528|2016-12-22|SO|V Kz 955/16|Postanowienie|31|https://www.saos.org.pl/judgments/262528
175002|2015-07-30|SO|VII Kz 258/15|Postanowienie|31|https://www.saos.org.pl/judgments/175002
