saos_id|date|court|case_number|type|score|saos_url
84361|2006-06-09|SN|I KZP 10/06|Uchwała|89|https://www.saos.org.pl/judgments/84361
82571|2004-03-25|SN|I KZP 46/03|Uchwała|89|https://www.saos.org.pl/judgments/82571
82570|2004-03-25|SN|I KZP 45/03|Uchwała|89|https://www.saos.org.pl/judgments/82570
206839|2015-07-29|TK|Ts 32/14|Postanowienie|80|https://www.saos.org.pl/judgments/206839
206881|2015-07-22|TK|Ts 97/14|Postanowienie|80|https://www.saos.org.pl/judgments/206881
206529|2014-12-15|TK|Ts 32/14|Postanowienie|80|https://www.saos.org.pl/judgments/206529
111738|2013-10-09|TK|Ts 32/13|Postanowienie|80|https://www.saos.org.pl/judgments/111738
111735|2013-07-01|TK|Ts 32/13|Postanowienie|80|https://www.saos.org.pl/judgments/111735
109302|2009-02-17|TK|Ts 148/08|Postanowienie|80|https://www.saos.org.pl/judgments/109302
104696|2014-03-11|SN|V KK 429/13|Wyrok|78|https://www.saos.org.pl/judgments/104696
104225|2014-01-30|SN|II KK 10/14|Wyrok|78|https://www.saos.org.pl/judgments/104225
100312|2013-01-09|SN|IV KK 310/12|Wyrok|78|https://www.saos.org.pl/judgments/100312
95483|2011-07-20|SN|SNO 29/11|Wyrok|78|https://www.saos.org.pl/judgments/95483
84283|2006-04-21|SN|SNO 11/06|Wyrok|78|https://www.saos.org.pl/judgments/84283
245337|2016-06-01|SN|IV KZ 33/16|Postanowienie|69|https://www.saos.org.pl/judgments/245337
245147|2016-04-21|SN|IV KZ 20/16|Postanowienie|69|https://www.saos.org.pl/judgments/245147
244849|2016-03-10|SN|IV KZ 11/16|Postanowienie|69|https://www.saos.org.pl/judgments/244849
167967|2015-01-22|SN|III KZ 105/14|Postanowienie|69|https://www.saos.org.pl/judgments/167967
166531|2014-08-13|SN|III KZ 43/14|Postanowienie|69|https://www.saos.org.pl/judgments/166531
166210|2014-06-25|SN|IV KZ 32/14|Postanowienie|69|https://www.saos.org.pl/judgments/166210
105167|2014-05-27|SN|V KZ 17/14|Postanowienie|69|https://www.saos.org.pl/judgments/105167
245657|2014-05-22|SN|III KZ 21/14|Postanowienie|69|https://www.saos.org.pl/judgments/245657
105143|2014-05-22|SN|III KZ 15/14|Postanowienie|69|https://www.saos.org.pl/judgments/105143
165739|2014-04-08|SN|IV KZ 16/14|Postanowienie|69|https://www.saos.org.pl/judgments/165739
104491|2014-02-19|SN|II KZ 5/14|Postanowienie|69|https://www.saos.org.pl/judgments/104491
103809|2013-12-05|SN|V KZ 82/13|Postanowienie|69|https://www.saos.org.pl/judgments/103809
103488|2013-11-06|SN|V KZ 74/13|Postanowienie|69|https://www.saos.org.pl/judgments/103488
103445|2013-11-05|SN|III KZ 70/13|Postanowienie|69|https://www.saos.org.pl/judgments/103445
103331|2013-10-30|SN|II KZ 38/13|Postanowienie|69|https://www.saos.org.pl/judgments/103331
103275|2013-10-24|SN|IV KZ 61/13|Postanowienie|69|https://www.saos.org.pl/judgments/103275
102791|2013-09-04|SN|III KZ 51/13|Postanowienie|69|https://www.saos.org.pl/judgments/102791
102492|2013-07-16|SN|III KZ 34/13|Postanowienie|69|https://www.saos.org.pl/judgments/102492
102381|2013-07-04|SN|V KZ 47/13|Postanowienie|69|https://www.saos.org.pl/judgments/102381
102119|2013-06-14|SN|IV KZ 33/13|Postanowienie|69|https://www.saos.org.pl/judgments/102119
101709|2013-05-08|SN|V KZ 34/13|Postanowienie|69|https://www.saos.org.pl/judgments/101709
101269|2013-03-26|SN|V KZ 15/13|Postanowienie|69|https://www.saos.org.pl/judgments/101269
101172|2013-03-20|SN|III KZ 11/13|Postanowienie|69|https://www.saos.org.pl/judgments/101172
100911|2013-02-28|SN|IV KZ 7/13|Postanowienie|69|https://www.saos.org.pl/judgments/100911
100801|2013-02-19|SN|II KZ 5/13|Postanowienie|69|https://www.saos.org.pl/judgments/100801
100296|2013-01-09|SN|III KZ 93/12|Postanowienie|69|https://www.saos.org.pl/judgments/100296
100131|2012-12-13|SN|IV KZ 75/12|Postanowienie|69|https://www.saos.org.pl/judgments/100131
99006|2012-09-13|SN|III KZ 66/12|Postanowienie|69|https://www.saos.org.pl/judgments/99006
99001|2012-09-13|SN|III KZ 61/12|Postanowienie|69|https://www.saos.org.pl/judgments/99001
98999|2012-09-13|SN|III KZ 59/12|Postanowienie|69|https://www.saos.org.pl/judgments/98999
98923|2012-08-29|SN|V KZ 48/12|Postanowienie|69|https://www.saos.org.pl/judgments/98923
98921|2012-08-29|SN|V KZ 46/12|Postanowienie|69|https://www.saos.org.pl/judgments/98921
96950|2012-01-26|SN|III KZ 91/11|Postanowienie|69|https://www.saos.org.pl/judgments/96950
93996|2011-01-27|SN|I KZP 25/10|Postanowienie|69|https://www.saos.org.pl/judgments/93996
90377|2009-06-09|SN|II KZ 32/09|Postanowienie|69|https://www.saos.org.pl/judgments/90377
88736|2008-09-23|SN|I KZP 21/08|Postanowienie|69|https://www.saos.org.pl/judgments/88736
88550|2008-07-22|SN|WZ 48/08|Postanowienie|69|https://www.saos.org.pl/judgments/88550
86091|2007-06-15|SN|IV KZ 36/07|Postanowienie|69|https://www.saos.org.pl/judgments/86091
81644|2002-10-11|SN|WA 53/02|Postanowienie|69|https://www.saos.org.pl/judgments/81644
501160|2024-04-22|SO|II AKa 472/22|Wyrok|56|https://www.saos.org.pl/judgments/501160
397587|2019-10-09|SO|II AKa 273/19|Wyrok|56|https://www.saos.org.pl/judgments/397587
406715|2019-06-12|SO|II AKa 39/19|Wyrok|56|https://www.saos.org.pl/judgments/406715
