saos_id|date|court|case_number|type|saos_url
515405|2021-04-20|SO|XXIII Gz 200/21|Postanowienie|https://www.saos.org.pl/judgments/515405
407536|2019-09-18|SO|I ACa 13/19|Wyrok|https://www.saos.org.pl/judgments/407536
379771|2018-09-25|SO|V Ca 1939/18|Postanowienie|https://www.saos.org.pl/judgments/379771
228357|2016-05-18|SO|VI Ka 1469/15|Wyrok|https://www.saos.org.pl/judgments/228357
221340|2016-04-06|SO|II AKa 22/16|Wyrok|https://www.saos.org.pl/judgments/221340
229371|2015-12-15|SO|I C 565/14|Wyrok|https://www.saos.org.pl/judgments/229371
299219|2015-04-30|SO|II Ca 534/15|Postanowienie|https://www.saos.org.pl/judgments/299219
158394|2015-03-04|SO|III Ca 154/15|Uzasadnienie|https://www.saos.org.pl/judgments/158394
68705|2014-10-28|SO|III Ca 577/14|Postanowienie|https://www.saos.org.pl/judgments/68705
61665|2014-09-24|SO|II AKz 353/14|Postanowienie|https://www.saos.org.pl/judgments/61665
166256|2014-07-11|SN|III CSK 257/13|Postanowienie|https://www.saos.org.pl/judgments/166256
160423|2014-02-28|TK|Ts 297/12|Postanowienie|https://www.saos.org.pl/judgments/160423
35974|2013-11-14|SO|V ACa 451/13|Wyrok|https://www.saos.org.pl/judgments/35974
21965|2013-07-26|SO|IX Ka 868/13|Wyrok|https://www.saos.org.pl/judgments/21965
