saos_id|date|court|case_number|type|saos_url
541360|2026-02-10|SO|VI Ka 1427/25|Wyrok|https://www.saos.org.pl/judgments/541360
537272|2025-11-04|SO|VI Ka 116/25|Wyrok|https://www.saos.org.pl/judgments/537272
534289|2025-09-11|SO|VI Ka 514/25|Wyrok|https://www.saos.org.pl/judgments/534289
532960|2025-04-07|SO|XVII AmE 160/24|Wyrok|https://www.saos.org.pl/judgments/532960
508638|2024-04-29|SO|IV Ka 94/24|Wyrok|https://www.saos.org.pl/judgments/508638
488237|2023-03-23|SO|IV Ka 1693/22|Uzasadnienie|https://www.saos.org.pl/judgments/488237
481301|2022-11-14|SO|IV Ka 1087/22|Wyrok|https://www.saos.org.pl/judgments/481301
480708|2022-10-27|SO|IV Ka 706/22|Wyrok|https://www.saos.org.pl/judgments/480708
475360|2022-07-04|SO|IV Ka 1412/21|Wyrok|https://www.saos.org.pl/judgments/475360
426142|2020-07-13|SO|IV Ka 248/20|Wyrok|https://www.saos.org.pl/judgments/426142
318021|2017-10-17|SO|XVII Ka 1072/17|Wyrok|https://www.saos.org.pl/judgments/318021
314680|2017-10-11|SO|IV Ka 588/17|Uzasadnienie|https://www.saos.org.pl/judgments/314680
295976|2017-07-17|SO|II Ka 445/17|Wyrok|https://www.saos.org.pl/judgments/295976
292291|2017-07-10|SO|II Ka 253/17|Wyrok|https://www.saos.org.pl/judgments/292291
282644|2017-04-05|SO|XVII Ka 208/17|Wyrok|https://www.saos.org.pl/judgments/282644
278657|2017-03-14|SO|XVII Ka 1071/16|Uzasadnienie|https://www.saos.org.pl/judgments/278657
275322|2017-02-28|SO|XVII Ka 2/17|Wyrok|https://www.saos.org.pl/judgments/275322
268875|2016-12-28|SO|XVII Ka 1091/16|Wyrok|https://www.saos.org.pl/judgments/268875
262657|2016-11-25|SO|XVII Ka 1041/16|Wyrok|https://www.saos.org.pl/judgments/262657
257961|2016-11-17|SO|XVII Ka 1064/16|Wyrok|https://www.saos.org.pl/judgments/257961
257983|2016-11-02|SO|XVII Ka 910/16|Wyrok|https://www.saos.org.pl/judgments/257983
253798|2016-10-12|SO|XVII Ka 839/16|Wyrok|https://www.saos.org.pl/judgments/253798
253786|2016-09-16|SO|XVII Ka 756/16|Wyrok|https://www.saos.org.pl/judgments/253786
249784|2016-09-02|SO|XVII Ka 927/16|Wyrok|https://www.saos.org.pl/judgments/249784
227951|2016-05-24|SO|VI Ka 314/16|Wyrok|https://www.saos.org.pl/judgments/227951
213856|2016-03-08|SO|II Ka 569/15|Wyrok|https://www.saos.org.pl/judgments/213856
200048|2016-01-11|SO|XVII Ka 1116/15|Wyrok|https://www.saos.org.pl/judgments/200048
157332|2015-06-18|SO|IV Ka 457/15|Wyrok|https://www.saos.org.pl/judgments/157332
245581|2015-06-02|SN|V KK 108/15|Wyrok|https://www.saos.org.pl/judgments/245581
149190|2015-03-09|SO|IV Ka 523/14|Wyrok|https://www.saos.org.pl/judgments/149190
131606|2015-02-25|SO|IV Ka 13/15|Wyrok|https://www.saos.org.pl/judgments/131606
73619|2014-12-03|SO|II Ka 258/14|Wyrok|https://www.saos.org.pl/judgments/73619
67087|2014-11-05|SO|II Ka 182/14|Wyrok|https://www.saos.org.pl/judgments/67087
46191|2014-01-29|SO|XI Ka 1269/13|Wyrok|https://www.saos.org.pl/judgments/46191
33111|2013-11-13|SO|XI Ka 1068/13|Wyrok|https://www.saos.org.pl/judgments/33111
140092|2013-08-13|SO|II AKz 324/13|Postanowienie|https://www.saos.org.pl/judgments/140092
