saos_id|date|court|case_number|type|saos_url
544242|2026-02-10|SO|II AKa 315/25|Uzasadnienie|https://www.saos.org.pl/judgments/544242
511290|2024-10-02|SO|VI Ka 812/24|Wyrok|https://www.saos.org.pl/judgments/511290
503737|2024-03-21|SO|II Ka 106/24|Wyrok|https://www.saos.org.pl/judgments/503737
501299|2023-11-23|SO|II AKa 82/23|Uzasadnienie|https://www.saos.org.pl/judgments/501299
525591|2023-11-15|SO|II AKz 677/23|Postanowienie|https://www.saos.org.pl/judgments/525591
489816|2023-05-30|SO|II K 220/22|Wyrok|https://www.saos.org.pl/judgments/489816
479217|2022-11-30|SO|VII Ka 541/22|Wyrok|https://www.saos.org.pl/judgments/479217
462410|2022-03-14|SO|I C 1891/20|Wyrok|https://www.saos.org.pl/judgments/462410
432611|2021-02-26|SO|V Ko 38/21|Postanowienie|https://www.saos.org.pl/judgments/432611
430700|2021-01-21|SO|II K 296/19|Uzasadnienie|https://www.saos.org.pl/judgments/430700
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|https://www.saos.org.pl/judgments/399572
381854|2019-02-28|SO|V Ka 1725/18|Uzasadnienie|https://www.saos.org.pl/judgments/381854
381841|2019-02-12|SO|V Ka 1548/18|Uzasadnienie|https://www.saos.org.pl/judgments/381841
411717|2019-01-02|SO|II AKa 63/18|Uzasadnienie|https://www.saos.org.pl/judgments/411717
359991|2018-07-26|SO|IV Ka 533/18|Wyrok|https://www.saos.org.pl/judgments/359991
360537|2018-06-26|SO|VI Ka 301/18|Wyrok|https://www.saos.org.pl/judgments/360537
496543|2018-02-27|SO|I C 193/17|Wyrok|https://www.saos.org.pl/judgments/496543
332462|2018-02-05|SO|V Ka 1295/17|Uzasadnienie|https://www.saos.org.pl/judgments/332462
332502|2017-12-04|SO|V Ka 980/17|Uzasadnienie|https://www.saos.org.pl/judgments/332502
318208|2017-09-22|SO|III K 58/17|Wyrok|https://www.saos.org.pl/judgments/318208
308138|2017-05-09|SO|II K 673/16|Wyrok|https://www.saos.org.pl/judgments/308138
280910|2017-03-24|SO|IV Ka 477/16|Uzasadnienie|https://www.saos.org.pl/judgments/280910
280909|2017-03-24|SO|IV Ka 477/16|Wyrok|https://www.saos.org.pl/judgments/280909
296863|2017-02-13|SO|II K 750/16|Postanowienie|https://www.saos.org.pl/judgments/296863
281024|2017-01-24|SO|V Ka 1268/16|Uzasadnienie|https://www.saos.org.pl/judgments/281024
270495|2016-12-15|SO|X K 799/15|Wyrok|https://www.saos.org.pl/judgments/270495
261839|2016-12-02|SO|V Ka 638/16|Uzasadnienie|https://www.saos.org.pl/judgments/261839
272302|2016-11-30|SO|IV Ka 956/16|Wyrok|https://www.saos.org.pl/judgments/272302
261529|2016-10-28|SO|V Ka 40/16|Uzasadnienie|https://www.saos.org.pl/judgments/261529
257771|2016-09-30|SO|VII Ka 705/16|Wyrok|https://www.saos.org.pl/judgments/257771
238334|2016-07-29|SO|II Ka 360/16|Wyrok|https://www.saos.org.pl/judgments/238334
224203|2016-05-13|SO|V Kz 268/16|Postanowienie|https://www.saos.org.pl/judgments/224203
245205|2016-04-28|SN|II KK 13/16|Postanowienie|https://www.saos.org.pl/judgments/245205
218117|2016-04-08|SO|V Ka 1355/15|Uzasadnienie|https://www.saos.org.pl/judgments/218117
217838|2016-03-16|SO|IV Ka 1389/15|Wyrok|https://www.saos.org.pl/judgments/217838
210451|2016-02-26|SO|V Ka 1576/15|Uzasadnienie|https://www.saos.org.pl/judgments/210451
207446|2016-01-29|SO|IV Ka 1180/15|Wyrok|https://www.saos.org.pl/judgments/207446
199391|2016-01-28|SO|V Ka 1331/15|Uzasadnienie|https://www.saos.org.pl/judgments/199391
195301|2015-12-22|SO|V Ka 1021/15|Uzasadnienie|https://www.saos.org.pl/judgments/195301
199819|2015-12-11|SO|VI Ka 436/15|Wyrok|https://www.saos.org.pl/judgments/199819
186467|2015-10-08|SO|IV Ka 886/15|Wyrok|https://www.saos.org.pl/judgments/186467
157624|2015-05-21|SO|I ACa 207/15|Wyrok|https://www.saos.org.pl/judgments/157624
154975|2015-05-05|SO|VI Ka 26/15|Wyrok|https://www.saos.org.pl/judgments/154975
75292|2014-12-19|SO|IV Kz 697/14|Postanowienie|https://www.saos.org.pl/judgments/75292
53040|2014-05-16|SO|VI Ko 29/14|Wyrok|https://www.saos.org.pl/judgments/53040
54501|2014-05-05|SO|II K 434/12|Wyrok|https://www.saos.org.pl/judgments/54501
142810|2013-11-28|SO|II AKa 213/13|Wyrok|https://www.saos.org.pl/judgments/142810
142640|2013-07-18|SO|II AKa 221/13|Wyrok|https://www.saos.org.pl/judgments/142640
142482|2013-06-24|SO|I C 179/12|Wyrok|https://www.saos.org.pl/judgments/142482
12348|2013-06-03|SO|IV Kz 365/13|Postanowienie|https://www.saos.org.pl/judgments/12348
16707|2013-02-15|SO|II K 560/12|Wyrok|https://www.saos.org.pl/judgments/16707
141349|2012-09-13|SO|II AKa 129/12|Wyrok|https://www.saos.org.pl/judgments/141349
88735|2008-09-23|SN|I KZP 19/08|Uchwała|https://www.saos.org.pl/judgments/88735
