saos_id|date|court|case_number|type|score|saos_url
206660|2015-10-27|TK|K 5/14|Wyrok|98|https://www.saos.org.pl/judgments/206660
206796|2015-06-09|TK|SK 47/13|Wyrok|98|https://www.saos.org.pl/judgments/206796
160166|2014-05-20|TK|SK 13/13|Wyrok|98|https://www.saos.org.pl/judgments/160166
160172|2014-03-25|TK|SK 25/13|Wyrok|98|https://www.saos.org.pl/judgments/160172
110338|2011-09-21|TK|SK 6/10|Wyrok|98|https://www.saos.org.pl/judgments/110338
110341|2011-07-18|TK|SK 10/10|Wyrok|98|https://www.saos.org.pl/judgments/110341
110279|2011-07-18|TK|K 25/09|Wyrok|98|https://www.saos.org.pl/judgments/110279
109753|2010-10-05|TK|SK 26/08|Wyrok|98|https://www.saos.org.pl/judgments/109753
108542|2008-07-03|TK|K 38/07|Wyrok|98|https://www.saos.org.pl/judgments/108542
107681|2006-01-16|TK|SK 30/05|Wyrok|98|https://www.saos.org.pl/judgments/107681
107207|2005-04-27|TK|P 1/05|Wyrok|98|https://www.saos.org.pl/judgments/107207
106769|2004-12-06|TK|SK 29/04|Wyrok|98|https://www.saos.org.pl/judgments/106769
106787|2004-03-02|TK|SK 53/03|Wyrok|98|https://www.saos.org.pl/judgments/106787
244400|2016-01-28|SN|I KZP 13/15|Uchwała|96|https://www.saos.org.pl/judgments/244400
166866|2014-09-30|SN|I KZP 15/14|Uchwała|96|https://www.saos.org.pl/judgments/166866
97648|2012-03-28|SN|I KZP 26/11|Uchwała|96|https://www.saos.org.pl/judgments/97648
94500|2011-03-23|SN|I KZP 28/10|Uchwała|96|https://www.saos.org.pl/judgments/94500
83440|2005-05-24|SN|I KZP 5/05|Uchwała|96|https://www.saos.org.pl/judgments/83440
92344|2010-05-27|SN|III CZP 33/10|Uchwała|89|https://www.saos.org.pl/judgments/92344
90761|2009-08-18|SN|WZP 2/09|Uchwała|89|https://www.saos.org.pl/judgments/90761
89776|2009-03-03|SN|I KZP 30/08|Uchwała|89|https://www.saos.org.pl/judgments/89776
87658|2008-03-20|SN|SNO 14/08|Uchwała|89|https://www.saos.org.pl/judgments/87658
87618|2008-03-20|SN|I KZP 39/07|Uchwała|89|https://www.saos.org.pl/judgments/87618
86606|2007-09-20|SN|SNO 58/07|Uchwała|89|https://www.saos.org.pl/judgments/86606
85184|2007-02-09|SN|III CZP 161/06|Uchwała|89|https://www.saos.org.pl/judgments/85184
83025|2004-11-30|SN|I KZP 25/04|Uchwała|89|https://www.saos.org.pl/judgments/83025
82214|2003-09-30|SN|I KZP 23/03|Uchwała|89|https://www.saos.org.pl/judgments/82214
80754|2001-07-24|SN|I KZP 15/01|Uchwała|89|https://www.saos.org.pl/judgments/80754
206824|2015-06-09|TK|Ts 12/14|Postanowienie|80|https://www.saos.org.pl/judgments/206824
206812|2015-03-10|TK|SK 65/13|Postanowienie|80|https://www.saos.org.pl/judgments/206812
206864|2015-02-11|TK|Ts 55/14|Postanowienie|80|https://www.saos.org.pl/judgments/206864
206529|2014-12-15|TK|Ts 32/14|Postanowienie|80|https://www.saos.org.pl/judgments/206529
160424|2014-10-22|TK|Ts 297/12|Postanowienie|80|https://www.saos.org.pl/judgments/160424
206539|2014-09-26|TK|Ts 55/14|Postanowienie|80|https://www.saos.org.pl/judgments/206539
159895|2014-07-18|TK|Ts 90/12|Postanowienie|80|https://www.saos.org.pl/judgments/159895
159892|2014-01-27|TK|Ts 90/12|Postanowienie|80|https://www.saos.org.pl/judgments/159892
160177|2014-01-14|TK|SK 54/12|Postanowienie|80|https://www.saos.org.pl/judgments/160177
160147|2014-01-08|TK|P 4/13|Postanowienie|80|https://www.saos.org.pl/judgments/160147
111664|2013-01-08|TK|SK 15/10|Postanowienie|80|https://www.saos.org.pl/judgments/111664
111509|2012-06-26|TK|Ts 344/10|Postanowienie|80|https://www.saos.org.pl/judgments/111509
110335|2011-07-05|TK|SK 3/10|Postanowienie|80|https://www.saos.org.pl/judgments/110335
110331|2011-06-20|TK|SK 1/11|Postanowienie|80|https://www.saos.org.pl/judgments/110331
109140|2009-08-21|TK|Ts 20/08|Postanowienie|80|https://www.saos.org.pl/judgments/109140
109030|2009-06-30|TK|P 34/07|Postanowienie|80|https://www.saos.org.pl/judgments/109030
108416|2007-04-10|TK|Ts 244/06|Postanowienie|80|https://www.saos.org.pl/judgments/108416
107623|2006-06-28|TK|P 5/06|Postanowienie|80|https://www.saos.org.pl/judgments/107623
206183|2004-03-02|TK|S 1/04|Postanowienie|80|https://www.saos.org.pl/judgments/206183
105222|1998-11-18|TK|SK 1/98|Postanowienie|80|https://www.saos.org.pl/judgments/105222
244641|2016-02-17|SN|WA 16/15|Wyrok|78|https://www.saos.org.pl/judgments/244641
244634|2016-02-17|SN|III KK 394/15|Wyrok|78|https://www.saos.org.pl/judgments/244634
244329|2016-01-20|SN|III KK 187/15|Wyrok|78|https://www.saos.org.pl/judgments/244329
244166|2015-12-16|SN|V KK 194/15|Wyrok|78|https://www.saos.org.pl/judgments/244166
244150|2015-12-16|SN|II KK 358/15|Wyrok|78|https://www.saos.org.pl/judgments/244150
244149|2015-12-16|SN|II KK 356/15|Wyrok|78|https://www.saos.org.pl/judgments/244149
244002|2015-12-02|SN|III KK 309/15|Wyrok|78|https://www.saos.org.pl/judgments/244002
244000|2015-12-02|SN|III KK 124/15|Wyrok|78|https://www.saos.org.pl/judgments/244000
243828|2015-11-19|SN|II KK 212/15|Wyrok|78|https://www.saos.org.pl/judgments/243828
243752|2015-11-05|SN|III ZS 9/15|Wyrok|78|https://www.saos.org.pl/judgments/243752
243751|2015-11-05|SN|III ZS 8/15|Wyrok|78|https://www.saos.org.pl/judgments/243751
243245|2015-09-02|SN|IV KK 103/15|Wyrok|78|https://www.saos.org.pl/judgments/243245
242731|2015-06-19|SN|SDI 17/15|Wyrok|78|https://www.saos.org.pl/judgments/242731
169099|2015-05-28|SN|IV KK 28/15|Wyrok|78|https://www.saos.org.pl/judgments/169099
169054|2015-05-13|SN|II KK 9/15|Wyrok|78|https://www.saos.org.pl/judgments/169054
168850|2015-04-16|SN|V KK 4/15|Wyrok|78|https://www.saos.org.pl/judgments/168850
168645|2015-03-18|SN|II KK 318/14|Wyrok|78|https://www.saos.org.pl/judgments/168645
168517|2015-03-02|SN|IV KK 388/14|Wyrok|78|https://www.saos.org.pl/judgments/168517
168133|2015-01-26|SN|II KK 186/14|Wyrok|78|https://www.saos.org.pl/judgments/168133
168034|2015-01-20|SN|III KK 369/14|Wyrok|78|https://www.saos.org.pl/judgments/168034
167864|2015-01-14|SN|II KK 125/14|Wyrok|78|https://www.saos.org.pl/judgments/167864
167893|2015-01-13|SN|IV KK 252/14|Wyrok|78|https://www.saos.org.pl/judgments/167893
167253|2014-11-06|SN|IV KK 145/14|Wyrok|78|https://www.saos.org.pl/judgments/167253
167276|2014-11-05|SN|V KK 217/14|Wyrok|78|https://www.saos.org.pl/judgments/167276
105163|2014-05-27|SN|V KK 113/14|Wyrok|78|https://www.saos.org.pl/judgments/105163
104982|2014-04-17|SN|V KK 354/13|Wyrok|78|https://www.saos.org.pl/judgments/104982
104918|2014-04-10|SN|IV KK 49/14|Wyrok|78|https://www.saos.org.pl/judgments/104918
104554|2014-02-27|SN|II KK 259/13|Wyrok|78|https://www.saos.org.pl/judgments/104554
104591|2014-02-25|SN|SNO 41/13|Wyrok|78|https://www.saos.org.pl/judgments/104591
104512|2014-02-19|SN|IV KK 315/13|Wyrok|78|https://www.saos.org.pl/judgments/104512
104112|2014-01-17|SN|IV KK 309/13|Wyrok|78|https://www.saos.org.pl/judgments/104112
104124|2014-01-16|SN|V KK 370/13|Wyrok|78|https://www.saos.org.pl/judgments/104124
103763|2013-12-04|SN|III KK 273/13|Wyrok|78|https://www.saos.org.pl/judgments/103763
103775|2013-12-03|SN|IV KK 265/13|Wyrok|78|https://www.saos.org.pl/judgments/103775
103361|2013-10-30|SN|IV KK 114/13|Wyrok|78|https://www.saos.org.pl/judgments/103361
103141|2013-10-10|SN|WA 23/13|Wyrok|78|https://www.saos.org.pl/judgments/103141
103042|2013-10-04|SN|III KK 158/13|Wyrok|78|https://www.saos.org.pl/judgments/103042
103062|2013-10-03|SN|SNO 24/13|Wyrok|78|https://www.saos.org.pl/judgments/103062
103041|2013-10-02|SN|III KK 124/13|Wyrok|78|https://www.saos.org.pl/judgments/103041
103023|2013-10-02|SN|II KK 78/13|Wyrok|78|https://www.saos.org.pl/judgments/103023
103057|2013-09-30|SN|IV KK 173/13|Wyrok|78|https://www.saos.org.pl/judgments/103057
102729|2013-08-29|SN|IV KK 399/12|Wyrok|78|https://www.saos.org.pl/judgments/102729
102694|2013-08-21|SN|IV KK 231/13|Wyrok|78|https://www.saos.org.pl/judgments/102694
102581|2013-08-08|SN|III KK 228/13|Wyrok|78|https://www.saos.org.pl/judgments/102581
102077|2013-06-10|SN|III KK 22/13|Wyrok|78|https://www.saos.org.pl/judgments/102077
102003|2013-06-05|SN|III KK 286/12|Wyrok|78|https://www.saos.org.pl/judgments/102003
101781|2013-05-16|SN|V KK 390/12|Wyrok|78|https://www.saos.org.pl/judgments/101781
101607|2013-04-24|SN|V KK 31/13|Wyrok|78|https://www.saos.org.pl/judgments/101607
101475|2013-04-18|SN|II KK 93/13|Wyrok|78|https://www.saos.org.pl/judgments/101475
101501|2013-04-17|SN|IV KK 351/12|Wyrok|78|https://www.saos.org.pl/judgments/101501
101298|2013-04-04|SN|III KK 307/12|Wyrok|78|https://www.saos.org.pl/judgments/101298
101153|2013-03-21|SN|III KK 256/12|Wyrok|78|https://www.saos.org.pl/judgments/101153
100624|2013-02-07|SN|III KK 445/12|Wyrok|78|https://www.saos.org.pl/judgments/100624
100517|2013-01-30|SN|III KK 173/12|Wyrok|78|https://www.saos.org.pl/judgments/100517
99601|2012-11-06|SN|V KK 220/12|Wyrok|78|https://www.saos.org.pl/judgments/99601
99504|2012-10-30|SN|II KK 321/11|Wyrok|78|https://www.saos.org.pl/judgments/99504
99136|2012-09-28|SN|III KK 453/11|Wyrok|78|https://www.saos.org.pl/judgments/99136
98390|2012-06-12|SN|IV KO 10/12|Wyrok|78|https://www.saos.org.pl/judgments/98390
95137|2011-06-02|SN|V KK 110/11|Wyrok|78|https://www.saos.org.pl/judgments/95137
95136|2011-06-02|SN|SDI 11/11|Wyrok|78|https://www.saos.org.pl/judgments/95136
94462|2011-03-16|SN|III KK 278/10|Wyrok|78|https://www.saos.org.pl/judgments/94462
93300|2010-10-27|SN|V KK 119/10|Wyrok|78|https://www.saos.org.pl/judgments/93300
