saos_id|date|court|case_number|type|score|saos_url
84338|2006-05-23|SN|I KZP 5/06|Uchwała|89|https://www.saos.org.pl/judgments/84338
77964|1997-12-04|SN|I PKN 418/97|Wyrok|78|https://www.saos.org.pl/judgments/77964
545752|2025-06-12|SO|II AKa 178/25|Wyrok|56|https://www.saos.org.pl/judgments/545752
500414|2024-04-17|SO|II AKa 104/24|Wyrok|56|https://www.saos.org.pl/judgments/500414
501297|2024-02-01|SO|II AKa 82/22|Wyrok|56|https://www.saos.org.pl/judgments/501297
501048|2024-01-18|SO|II AKa 390/22|Wyrok|56|https://www.saos.org.pl/judgments/501048
501010|2023-11-17|SO|II AKa 360/23|Wyrok|56|https://www.saos.org.pl/judgments/501010
500955|2023-11-09|SO|II AKa 324/23|Wyrok|56|https://www.saos.org.pl/judgments/500955
477231|2022-09-26|SO|II AKa 262/22|Wyrok|56|https://www.saos.org.pl/judgments/477231
493515|2022-06-30|SO|I ACa 1288/20|Wyrok|56|https://www.saos.org.pl/judgments/493515
478192|2022-03-16|SO|II AKa 362/21|Wyrok|56|https://www.saos.org.pl/judgments/478192
455642|2021-09-24|SO|II AKa 274/21|Wyrok|56|https://www.saos.org.pl/judgments/455642
392894|2019-09-12|SO|II AKa 129/19|Wyrok|56|https://www.saos.org.pl/judgments/392894
358382|2018-07-18|SO|II AKa 234/18|Wyrok|56|https://www.saos.org.pl/judgments/358382
348487|2018-05-25|SO|II AKa 85/18|Wyrok|56|https://www.saos.org.pl/judgments/348487
292707|2017-06-14|SO|II AKa 81/17|Wyrok|56|https://www.saos.org.pl/judgments/292707
155525|2015-04-21|SO|I ACa 1129/14|Wyrok|56|https://www.saos.org.pl/judgments/155525
141170|2013-09-18|SO|II AKa 259/13|Wyrok|56|https://www.saos.org.pl/judgments/141170
136498|2012-12-06|SO|II AKa 350/12|Wyrok|56|https://www.saos.org.pl/judgments/136498
518943|2023-12-07|SO|II AKa 17/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/518943
483951|2023-03-08|SO|II AKa 207/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/483951
327862|2017-01-10|SO|II AKa 128/16|Uzasadnienie|42|https://www.saos.org.pl/judgments/327862
305861|2017-07-25|SO|III Ko 768/16|Wyrok|40|https://www.saos.org.pl/judgments/305861
394442|2019-10-04|SO|VII Kz 497/19|Postanowienie|31|https://www.saos.org.pl/judgments/394442
503499|2023-10-27|SO|II K 744/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/503499
216120|2016-03-29|SO|II K 467/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/216120
