saos_id|date|court|case_number|type|score|saos_url
109111|2009-07-13|TK|SK 46/08|Wyrok|98|https://www.saos.org.pl/judgments/109111
80356|2001-02-27|SN|I KZP 48/00|Uchwała|89|https://www.saos.org.pl/judgments/80356
79478|2000-01-13|SN|III RN 116/99|Wyrok|78|https://www.saos.org.pl/judgments/79478
83357|2005-04-20|SN|SNO 16/05|Postanowienie|69|https://www.saos.org.pl/judgments/83357
477231|2022-09-26|SO|II AKa 262/22|Wyrok|56|https://www.saos.org.pl/judgments/477231
272081|2016-11-23|SO|I ACa 620/16|Wyrok|56|https://www.saos.org.pl/judgments/272081
175156|2015-06-18|SO|I ACa 97/15|Wyrok|56|https://www.saos.org.pl/judgments/175156
4800|2012-12-12|SO|I ACa 383/12|Wyrok|56|https://www.saos.org.pl/judgments/4800
24638|2012-07-11|SO|I ACa 364/12|Wyrok|56|https://www.saos.org.pl/judgments/24638
305861|2017-07-25|SO|III Ko 768/16|Wyrok|40|https://www.saos.org.pl/judgments/305861
49837|2014-01-14|SO|XV Ca 1510/13|Wyrok|40|https://www.saos.org.pl/judgments/49837
