saos_id|date|court|case_number|type|score|saos_url
243828|2015-11-19|SN|II KK 212/15|Wyrok|78|https://www.saos.org.pl/judgments/243828
485085|2023-02-09|SO|II AKa 417/22|Wyrok|56|https://www.saos.org.pl/judgments/485085
501147|2022-12-22|SO|II AKa 460/22|Wyrok|56|https://www.saos.org.pl/judgments/501147
465826|2022-01-20|SO|II AKa 240/20|Wyrok|56|https://www.saos.org.pl/judgments/465826
429121|2020-11-03|SO|II AKa 402/19|Wyrok|56|https://www.saos.org.pl/judgments/429121
387225|2019-03-26|SO|II AKa 38/19|Wyrok|56|https://www.saos.org.pl/judgments/387225
288399|2017-04-03|SO|II AKa 182/16|Wyrok|56|https://www.saos.org.pl/judgments/288399
289054|2017-03-06|SO|II AKa 323/16|Wyrok|56|https://www.saos.org.pl/judgments/289054
252486|2016-02-03|SO|II AKa 352/15|Wyrok|56|https://www.saos.org.pl/judgments/252486
153266|2015-04-08|SO|II AKa 23/15|Wyrok|56|https://www.saos.org.pl/judgments/153266
331360|2014-03-06|SO|II AKa 200/13|Wyrok|56|https://www.saos.org.pl/judgments/331360
143271|2013-12-23|SO|II AKa 251/13|Wyrok|56|https://www.saos.org.pl/judgments/143271
143269|2013-12-12|SO|II AKa 231/13|Wyrok|56|https://www.saos.org.pl/judgments/143269
136338|2012-10-30|SO|II AKa 153/12|Wyrok|56|https://www.saos.org.pl/judgments/136338
543167|2026-01-12|SO|II AKa 11/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/543167
518793|2024-09-23|SO|II AKa 209/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/518793
492881|2023-01-12|SO|II AKa 247/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/492881
464746|2022-01-13|SO|II K 1234/20|Wyrok|40|https://www.saos.org.pl/judgments/464746
439156|2020-11-06|SO|VI Ka 362/20|Wyrok|40|https://www.saos.org.pl/judgments/439156
414927|2020-04-23|SO|VI Ka 1188/19|Wyrok|40|https://www.saos.org.pl/judgments/414927
375671|2019-03-08|SO|VI Ka 604/18|Wyrok|40|https://www.saos.org.pl/judgments/375671
