saos_id|date|court|case_number|type|saos_url
543467|2026-03-12|SO|IV Ka 1158/25|Wyrok|https://www.saos.org.pl/judgments/543467
543781|2026-03-11|SO|II Ka 870/25|Wyrok|https://www.saos.org.pl/judgments/543781
544506|2026-03-10|SO|II AKa 69/23|Uzasadnienie|https://www.saos.org.pl/judgments/544506
544501|2026-03-09|SO|II AKa 283/25|Uzasadnienie|https://www.saos.org.pl/judgments/544501
543984|2026-03-06|SO|VI Ka 660/24|Uzasadnienie|https://www.saos.org.pl/judgments/543984
544497|2026-03-04|SO|II AKa 257/25|Uzasadnienie|https://www.saos.org.pl/judgments/544497
543706|2026-03-04|SO|II K 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543706
544507|2026-03-02|SO|II AKa 7/26|Uzasadnienie|https://www.saos.org.pl/judgments/544507
543587|2026-02-27|SO|II Ka 893/25|Wyrok|https://www.saos.org.pl/judgments/543587
542282|2026-02-27|SO|V Ka 537/25|Uzasadnienie|https://www.saos.org.pl/judgments/542282
544922|2026-02-24|SO|IV Ka 3/26|Uzasadnienie|https://www.saos.org.pl/judgments/544922
542564|2026-02-24|SO|II Ka 897/25|Wyrok|https://www.saos.org.pl/judgments/542564
544043|2026-02-18|SO|VI Ka 1/26|Wyrok|https://www.saos.org.pl/judgments/544043
544230|2026-02-13|SO|II AKa 169/25|Uzasadnienie|https://www.saos.org.pl/judgments/544230
544234|2026-02-12|SO|II AKa 203/24|Uzasadnienie|https://www.saos.org.pl/judgments/544234
543967|2026-02-10|SO|IV Ka 1028/25|Wyrok|https://www.saos.org.pl/judgments/543967
542271|2026-02-10|SO|II Ka 855/25|Wyrok|https://www.saos.org.pl/judgments/542271
543330|2026-02-05|SO|II Ka 328/25|Uzasadnienie|https://www.saos.org.pl/judgments/543330
541898|2026-02-04|SO|IV Ka 1110/25|Wyrok|https://www.saos.org.pl/judgments/541898
543919|2026-01-30|SO|II AKa 104/25|Uzasadnienie|https://www.saos.org.pl/judgments/543919
543179|2026-01-29|SO|II AKa 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/543179
543024|2026-01-29|SO|IV Ka 986/25|Wyrok|https://www.saos.org.pl/judgments/543024
544304|2026-01-28|SO|IV Ka 907/25|Wyrok|https://www.saos.org.pl/judgments/544304
541356|2026-01-27|SO|VI Ka 1011/25|Uzasadnienie|https://www.saos.org.pl/judgments/541356
543326|2026-01-20|SO|II Ka 292/25|Uzasadnienie|https://www.saos.org.pl/judgments/543326
544049|2026-01-14|SO|VI Ka 525/25|Wyrok|https://www.saos.org.pl/judgments/544049
543167|2026-01-12|SO|II AKa 11/23|Uzasadnienie|https://www.saos.org.pl/judgments/543167
542168|2026-01-12|SO|II AKa 133/22|Uzasadnienie|https://www.saos.org.pl/judgments/542168
539693|2026-01-05|SO|IV Ka 388/25|Uzasadnienie|https://www.saos.org.pl/judgments/539693
543478|2025-12-30|SO|IV Ka 414/25|Uzasadnienie|https://www.saos.org.pl/judgments/543478
542173|2025-12-30|SO|II AKa 218/25|Uzasadnienie|https://www.saos.org.pl/judgments/542173
541776|2025-12-22|SO|IV Ka 706/25|Uzasadnienie|https://www.saos.org.pl/judgments/541776
543169|2025-12-21|SO|II AKa 157/25|Uzasadnienie|https://www.saos.org.pl/judgments/543169
540809|2025-12-18|SO|VI Ka 1198/24|Uzasadnienie|https://www.saos.org.pl/judgments/540809
540748|2025-12-18|SO|VI Ka 867/24|Uzasadnienie|https://www.saos.org.pl/judgments/540748
542721|2025-12-17|SO|IV Ka 739/25|Uzasadnienie|https://www.saos.org.pl/judgments/542721
540363|2025-12-17|SO|II Ka 433/25|Wyrok|https://www.saos.org.pl/judgments/540363
