saos_id|date|court|case_number|type|saos_url
411813|2019-10-08|SO|VI Ka 1148/18|Wyrok|https://www.saos.org.pl/judgments/411813
380027|2019-02-26|SO|VI Ka 1043/18|Wyrok|https://www.saos.org.pl/judgments/380027
244995|2016-04-01|SN|III KK 431/15|Wyrok|https://www.saos.org.pl/judgments/244995
244994|2016-04-01|SN|III KK 427/15|Wyrok|https://www.saos.org.pl/judgments/244994
244981|2016-03-22|SN|II KK 342/15|Wyrok|https://www.saos.org.pl/judgments/244981
244711|2016-02-25|SN|V KZ 5/16|Postanowienie|https://www.saos.org.pl/judgments/244711
244539|2016-02-12|SN|III KK 397/15|Wyrok|https://www.saos.org.pl/judgments/244539
244520|2016-02-02|SN|V KK 283/15|Wyrok|https://www.saos.org.pl/judgments/244520
244280|2016-01-12|SN|IV KK 312/15|Wyrok|https://www.saos.org.pl/judgments/244280
244281|2016-01-11|SN|III KK 102/15|Wyrok|https://www.saos.org.pl/judgments/244281
244186|2016-01-08|SN|II KK 235/15|Wyrok|https://www.saos.org.pl/judgments/244186
244185|2016-01-08|SN|II KK 159/15|Wyrok|https://www.saos.org.pl/judgments/244185
244041|2015-12-10|SN|II KK 275/15|Wyrok|https://www.saos.org.pl/judgments/244041
243906|2015-11-27|SN|II KK 253/15|Wyrok|https://www.saos.org.pl/judgments/243906
243905|2015-11-27|SN|II KK 216/15|Wyrok|https://www.saos.org.pl/judgments/243905
243904|2015-11-27|SN|II KK 198/15|Wyrok|https://www.saos.org.pl/judgments/243904
243873|2015-11-17|SN|III KK 277/15|Wyrok|https://www.saos.org.pl/judgments/243873
243775|2015-11-04|SN|II KK 208/15|Wyrok|https://www.saos.org.pl/judgments/243775
243606|2015-10-22|SN|III KK 241/15|Wyrok|https://www.saos.org.pl/judgments/243606
243604|2015-10-22|SN|III KK 235/15|Wyrok|https://www.saos.org.pl/judgments/243604
243603|2015-10-22|SN|III KK 232/15|Wyrok|https://www.saos.org.pl/judgments/243603
243562|2015-10-15|SN|III KK 206/15|Wyrok|https://www.saos.org.pl/judgments/243562
243411|2015-10-02|SN|III KK 132/15|Wyrok|https://www.saos.org.pl/judgments/243411
243415|2015-10-01|SN|II KK 124/15|Wyrok|https://www.saos.org.pl/judgments/243415
243436|2015-09-30|SN|II KK 92/15|Wyrok|https://www.saos.org.pl/judgments/243436
243443|2015-09-29|SN|SDI 33/15|Wyrok|https://www.saos.org.pl/judgments/243443
243397|2015-09-24|SN|V KK 228/15|Wyrok|https://www.saos.org.pl/judgments/243397
243054|2015-07-22|SN|V KK 198/15|Wyrok|https://www.saos.org.pl/judgments/243054
242730|2015-06-19|SN|SDI 16/15|Wyrok|https://www.saos.org.pl/judgments/242730
242729|2015-06-19|SN|SDI 15/15|Wyrok|https://www.saos.org.pl/judgments/242729
242745|2015-06-18|SN|IV KK 42/15|Wyrok|https://www.saos.org.pl/judgments/242745
245632|2015-06-10|SN|V KK 15/15|Wyrok|https://www.saos.org.pl/judgments/245632
169110|2015-05-28|SN|IV KK 9/15|Wyrok|https://www.saos.org.pl/judgments/169110
169099|2015-05-28|SN|IV KK 28/15|Wyrok|https://www.saos.org.pl/judgments/169099
