saos_id|date|court|case_number|type|saos_url
543475|2026-11-28|SO|IV Ka 389/25|Uzasadnienie|https://www.saos.org.pl/judgments/543475
543922|2026-02-06|SO|II AKa 271/25|Uzasadnienie|https://www.saos.org.pl/judgments/543922
543167|2026-01-12|SO|II AKa 11/23|Uzasadnienie|https://www.saos.org.pl/judgments/543167
539751|2025-12-16|SO|VI Ka 707/25|Uzasadnienie|https://www.saos.org.pl/judgments/539751
541648|2025-11-14|SO|IV Ka 715/25|Uzasadnienie|https://www.saos.org.pl/judgments/541648
537648|2025-10-10|SO|II AKa 16/25|Uzasadnienie|https://www.saos.org.pl/judgments/537648
540740|2025-10-07|SO|III K 20/25|Uzasadnienie|https://www.saos.org.pl/judgments/540740
537005|2025-10-07|SO|VI Ka 943/24|Uzasadnienie|https://www.saos.org.pl/judgments/537005
536744|2025-09-15|SO|II AKa 206/24|Uzasadnienie|https://www.saos.org.pl/judgments/536744
535162|2025-09-11|SO|II Ka 295/25|Wyrok|https://www.saos.org.pl/judgments/535162
533043|2025-08-18|SO|II K 82/23|Uzasadnienie|https://www.saos.org.pl/judgments/533043
542169|2025-07-30|SO|II AKa 206/25|Wyrok|https://www.saos.org.pl/judgments/542169
533912|2025-07-16|SO|IV Ka 83/25|Uzasadnienie|https://www.saos.org.pl/judgments/533912
543165|2025-07-09|SO|II AKa 105/25|Wyrok|https://www.saos.org.pl/judgments/543165
538431|2025-06-23|SO|III K 527/23|Wyrok|https://www.saos.org.pl/judgments/538431
529389|2025-06-05|SO|VI Ka 1313/24|Wyrok|https://www.saos.org.pl/judgments/529389
525732|2025-04-17|SO|II Ka 801/24|Wyrok|https://www.saos.org.pl/judgments/525732
526446|2025-03-28|SO|IV Ka 132/24|Uzasadnienie|https://www.saos.org.pl/judgments/526446
532589|2025-03-21|SO|II K 1508/24|Wyrok|https://www.saos.org.pl/judgments/532589
522884|2025-02-24|SO|II AKa 47/21|Uzasadnienie|https://www.saos.org.pl/judgments/522884
528742|2025-01-29|SO|VI Ka 462/24|Wyrok|https://www.saos.org.pl/judgments/528742
527324|2025-01-22|SO|II AKa 326/24|Wyrok|https://www.saos.org.pl/judgments/527324
520231|2024-12-21|SO|VI Ka 962/24|Wyrok|https://www.saos.org.pl/judgments/520231
538188|2024-12-19|SO|II AKa 310/21|Wyrok|https://www.saos.org.pl/judgments/538188
536857|2024-12-16|SO|II K 61/24|Wyrok|https://www.saos.org.pl/judgments/536857
520290|2024-12-16|SO|II AKa 167/23|Uzasadnienie|https://www.saos.org.pl/judgments/520290
522830|2024-12-12|SO|IV Ka 365/24|Wyrok|https://www.saos.org.pl/judgments/522830
523716|2024-12-11|SO|II AKa 166/24|Wyrok|https://www.saos.org.pl/judgments/523716
518471|2024-12-06|SO|III K 238/23|Wyrok|https://www.saos.org.pl/judgments/518471
518472|2024-11-29|SO|III K 269/23|Wyrok|https://www.saos.org.pl/judgments/518472
526457|2024-11-27|SO|IV Ka 620/24|Uzasadnienie|https://www.saos.org.pl/judgments/526457
519173|2024-11-27|SO|II AKa 40/24|Wyrok|https://www.saos.org.pl/judgments/519173
528925|2024-11-19|SO|II AKa 90/24|Wyrok|https://www.saos.org.pl/judgments/528925
518001|2024-11-19|SO|IV Ka 608/24|Uzasadnienie|https://www.saos.org.pl/judgments/518001
519879|2024-11-13|SO|II AKa 338/24|Uzasadnienie|https://www.saos.org.pl/judgments/519879
520831|2024-11-05|SO|VI Ka 667/24|Wyrok|https://www.saos.org.pl/judgments/520831
515931|2024-10-31|SO|VI Ka 196/23|Wyrok|https://www.saos.org.pl/judgments/515931
523366|2024-10-23|SO|II AKa 47/24|Wyrok|https://www.saos.org.pl/judgments/523366
520025|2024-10-16|SO|II AKa 285/23|Wyrok|https://www.saos.org.pl/judgments/520025
523148|2024-10-14|SO|II AKa 225/23|Wyrok|https://www.saos.org.pl/judgments/523148
500482|2024-10-03|SO|II AKa 137/24|Uzasadnienie|https://www.saos.org.pl/judgments/500482
511324|2024-10-01|SO|VI Ka 97/23|Wyrok|https://www.saos.org.pl/judgments/511324
525039|2024-09-26|SO|IV Ka 502/24|Uzasadnienie|https://www.saos.org.pl/judgments/525039
518793|2024-09-23|SO|II AKa 209/22|Uzasadnienie|https://www.saos.org.pl/judgments/518793
516895|2024-09-23|SO|VII Ka 11/24|Wyrok|https://www.saos.org.pl/judgments/516895
527105|2024-08-08|SO|II AKa 113/24|Uzasadnienie|https://www.saos.org.pl/judgments/527105
520986|2024-07-25|SO|II K 494/24|Wyrok|https://www.saos.org.pl/judgments/520986
503756|2024-07-25|SO|II Ka 133/24|Uzasadnienie|https://www.saos.org.pl/judgments/503756
500578|2024-05-09|SO|II AKa 18/24|Wyrok|https://www.saos.org.pl/judgments/500578
517335|2024-04-30|SO|II K 712/21|Wyrok|https://www.saos.org.pl/judgments/517335
500769|2024-04-26|SO|II AKa 250/23|Wyrok|https://www.saos.org.pl/judgments/500769
518576|2024-04-25|SO|II AKa 215/22|Wyrok|https://www.saos.org.pl/judgments/518576
500640|2024-04-25|SO|II AKa 201/23|Uzasadnienie|https://www.saos.org.pl/judgments/500640
502546|2024-04-23|SO|II K 138/24|Wyrok|https://www.saos.org.pl/judgments/502546
507952|2024-04-22|SO|IV Ka 227/24|Wyrok|https://www.saos.org.pl/judgments/507952
501317|2024-04-19|SO|II AKa 9/24|Wyrok|https://www.saos.org.pl/judgments/501317
503906|2024-03-11|SO|II Ka 304/23|Uzasadnienie|https://www.saos.org.pl/judgments/503906
507007|2024-03-05|SO|III K 5/24|Wyrok|https://www.saos.org.pl/judgments/507007
504020|2024-02-29|SO|II Ka 418/23|Uzasadnienie|https://www.saos.org.pl/judgments/504020
511176|2024-02-22|SO|VI Ka 483/23|Wyrok|https://www.saos.org.pl/judgments/511176
500842|2024-02-15|SO|II AKa 276/23|Wyrok|https://www.saos.org.pl/judgments/500842
508278|2024-02-13|SO|IV Ka 5/24|Uzasadnienie|https://www.saos.org.pl/judgments/508278
511163|2024-02-09|SO|VI Ka 461/23|Wyrok|https://www.saos.org.pl/judgments/511163
500717|2024-02-09|SO|II AKa 236/23|Uzasadnienie|https://www.saos.org.pl/judgments/500717
503461|2024-02-07|SO|II K 709/23|Uzasadnienie|https://www.saos.org.pl/judgments/503461
523153|2024-02-05|SO|II AKa 282/22|Wyrok|https://www.saos.org.pl/judgments/523153
504074|2024-02-02|SO|II Ka 522/23|Wyrok|https://www.saos.org.pl/judgments/504074
507067|2024-02-01|SO|III K 73/23|Uzasadnienie|https://www.saos.org.pl/judgments/507067
503723|2024-01-31|SO|II K 989/23|Uzasadnienie|https://www.saos.org.pl/judgments/503723
504161|2024-01-18|SO|II Ka 739/23|Wyrok|https://www.saos.org.pl/judgments/504161
511241|2023-12-20|SO|VI Ka 666/22|Uzasadnienie|https://www.saos.org.pl/judgments/511241
514591|2023-12-12|SO|XII K 161/23|Wyrok|https://www.saos.org.pl/judgments/514591
518940|2023-12-05|SO|II AKa 140/23|Uzasadnienie|https://www.saos.org.pl/judgments/518940
517944|2023-12-04|SO|II AKa 144/23|Wyrok|https://www.saos.org.pl/judgments/517944
503251|2023-11-28|SO|II K 511/22|Wyrok|https://www.saos.org.pl/judgments/503251
508477|2023-11-23|SO|IV Ka 708/23|Wyrok|https://www.saos.org.pl/judgments/508477
542571|2023-11-17|SO|IX Ka 448/23|Uzasadnienie|https://www.saos.org.pl/judgments/542571
500969|2023-11-17|SO|II AKa 331/23|Wyrok|https://www.saos.org.pl/judgments/500969
509260|2023-11-09|SO|IX Ka 1220/23|Wyrok|https://www.saos.org.pl/judgments/509260
508433|2023-11-08|SO|IV Ka 656/23|Wyrok|https://www.saos.org.pl/judgments/508433
540099|2023-10-31|SO|IX Ka 295/23|Uzasadnienie|https://www.saos.org.pl/judgments/540099
502643|2023-10-26|SO|II K 1614/22|Wyrok|https://www.saos.org.pl/judgments/502643
507774|2023-10-25|SO|IV K 9/22|Uzasadnienie|https://www.saos.org.pl/judgments/507774
511125|2023-10-20|SO|VI Ka 393/23|Wyrok|https://www.saos.org.pl/judgments/511125
501112|2023-10-18|SO|II AKa 436/22|Wyrok|https://www.saos.org.pl/judgments/501112
511219|2023-10-10|SO|VI Ka 607/23|Wyrok|https://www.saos.org.pl/judgments/511219
508236|2023-09-26|SO|IV Ka 470/23|Uzasadnienie|https://www.saos.org.pl/judgments/508236
502611|2023-09-07|SO|II K 1544/22|Wyrok|https://www.saos.org.pl/judgments/502611
508329|2023-09-05|SO|IV Ka 556/23|Wyrok|https://www.saos.org.pl/judgments/508329
506898|2023-07-26|SO|III K 16/23|Wyrok|https://www.saos.org.pl/judgments/506898
501063|2023-07-12|SO|II AKa 401/22|Wyrok|https://www.saos.org.pl/judgments/501063
500558|2023-06-22|SO|II AKa 169/23|Wyrok|https://www.saos.org.pl/judgments/500558
489622|2023-06-07|SO|II AKa 272/21|Uzasadnienie|https://www.saos.org.pl/judgments/489622
490765|2023-05-31|SO|II AKa 47/20|Wyrok|https://www.saos.org.pl/judgments/490765
491656|2023-05-30|SO|II AKa 80/23|Wyrok|https://www.saos.org.pl/judgments/491656
501182|2023-05-18|SO|II AKa 509/21|Wyrok|https://www.saos.org.pl/judgments/501182
501070|2023-05-15|SO|II AKa 406/22|Uzasadnienie|https://www.saos.org.pl/judgments/501070
491153|2023-05-15|SO|II AKa 100/23|Wyrok|https://www.saos.org.pl/judgments/491153
492603|2023-04-27|SO|VI Ka 138/23|Wyrok|https://www.saos.org.pl/judgments/492603
500511|2023-04-06|SO|II AKa 15/22|Wyrok|https://www.saos.org.pl/judgments/500511
502405|2023-03-31|SO|II K 11/21|Wyrok|https://www.saos.org.pl/judgments/502405
502881|2023-03-30|SO|II K 272/22|Wyrok|https://www.saos.org.pl/judgments/502881
489619|2023-03-29|SO|II AKa 165/20|Wyrok|https://www.saos.org.pl/judgments/489619
490055|2023-03-22|SO|II AKa 278/22|Wyrok|https://www.saos.org.pl/judgments/490055
490467|2023-03-16|SO|II AKa 229/22|Wyrok|https://www.saos.org.pl/judgments/490467
490961|2023-03-15|SO|VI Ka 414/22|Wyrok|https://www.saos.org.pl/judgments/490961
489593|2023-03-14|SO|IV Ka 1013/22|Wyrok|https://www.saos.org.pl/judgments/489593
484969|2023-03-13|SO|II AKa 159/20|Uzasadnienie|https://www.saos.org.pl/judgments/484969
491445|2023-03-09|SO|II AKa 195/22|Wyrok|https://www.saos.org.pl/judgments/491445
490958|2023-02-24|SO|VI Ka 27/23|Wyrok|https://www.saos.org.pl/judgments/490958
483697|2023-02-22|SO|VI Ka 1326/21|Uzasadnienie|https://www.saos.org.pl/judgments/483697
491864|2023-02-21|SO|II K 83/20|Wyrok|https://www.saos.org.pl/judgments/491864
519467|2023-02-19|SO|II AKa 25/21|Uzasadnienie|https://www.saos.org.pl/judgments/519467
491789|2023-02-17|SO|II K 249/22|Uzasadnienie|https://www.saos.org.pl/judgments/491789
486039|2023-02-14|SO|II K 1582/22|Wyrok|https://www.saos.org.pl/judgments/486039
491786|2023-02-13|SO|II K 1150/22|Wyrok|https://www.saos.org.pl/judgments/491786
538566|2023-02-10|SO|IX Ka 577/22|Uzasadnienie|https://www.saos.org.pl/judgments/538566
483816|2023-02-10|SO|II K 477/20|Wyrok|https://www.saos.org.pl/judgments/483816
485084|2023-02-08|SO|II AKa 393/22|Wyrok|https://www.saos.org.pl/judgments/485084
491458|2023-02-06|SO|II AKa 382/21|Wyrok|https://www.saos.org.pl/judgments/491458
492291|2023-02-01|SO|II AKa 444/21|Uzasadnienie|https://www.saos.org.pl/judgments/492291
491454|2023-02-01|SO|II AKa 294/21|Uzasadnienie|https://www.saos.org.pl/judgments/491454
483883|2023-02-01|SO|II AKa 336/20|Wyrok|https://www.saos.org.pl/judgments/483883
486891|2023-01-31|SO|IV Ka 858/22|Uzasadnienie|https://www.saos.org.pl/judgments/486891
486265|2023-01-31|SO|II AKa 83/21|Wyrok|https://www.saos.org.pl/judgments/486265
490966|2023-01-20|SO|VI Ka 505/22|Wyrok|https://www.saos.org.pl/judgments/490966
500786|2022-12-29|SO|II AKa 258/22|Wyrok|https://www.saos.org.pl/judgments/500786
483335|2022-12-28|SO|II AKa 108/21|Wyrok|https://www.saos.org.pl/judgments/483335
484722|2022-12-08|SO|II AKa 363/22|Uzasadnienie|https://www.saos.org.pl/judgments/484722
481448|2022-12-02|SO|IV Ka 480/22|Uzasadnienie|https://www.saos.org.pl/judgments/481448
481413|2022-11-30|SO|II AKa 457/22|Wyrok|https://www.saos.org.pl/judgments/481413
481027|2022-11-07|SO|II AKa 302/20|Uzasadnienie|https://www.saos.org.pl/judgments/481027
478010|2022-11-07|SO|VI Ka 767/22|Wyrok|https://www.saos.org.pl/judgments/478010
481130|2022-11-04|SO|II K 905/22|Uzasadnienie|https://www.saos.org.pl/judgments/481130
477796|2022-11-02|SO|II AKa 162/22|Uzasadnienie|https://www.saos.org.pl/judgments/477796
479348|2022-10-28|SO|II K 1189/22|Wyrok|https://www.saos.org.pl/judgments/479348
478499|2022-10-28|SO|II Ka 205/22|Wyrok|https://www.saos.org.pl/judgments/478499
500838|2022-10-19|SO|II AKa 276/19|Wyrok|https://www.saos.org.pl/judgments/500838
475243|2022-10-10|SO|VI Ka 124/22|Uzasadnienie|https://www.saos.org.pl/judgments/475243
521536|2022-10-07|SO|II AKa 63/21|Wyrok|https://www.saos.org.pl/judgments/521536
482340|2022-10-06|SO|VI Ka 434/22|Wyrok|https://www.saos.org.pl/judgments/482340
477919|2022-10-06|SO|VI Ka 555/21|Uzasadnienie|https://www.saos.org.pl/judgments/477919
477800|2022-09-28|SO|II AKa 213/21|Uzasadnienie|https://www.saos.org.pl/judgments/477800
485935|2022-08-25|SO|VI Ka 321/22|Wyrok|https://www.saos.org.pl/judgments/485935
479272|2022-08-23|SO|II AKa 164/22|Wyrok|https://www.saos.org.pl/judgments/479272
472460|2022-08-19|SO|II Ka 284/22|Wyrok|https://www.saos.org.pl/judgments/472460
471770|2022-08-17|SO|IV Ka 618/22|Wyrok|https://www.saos.org.pl/judgments/471770
500771|2022-08-11|SO|II AKa 251/22|Wyrok|https://www.saos.org.pl/judgments/500771
477107|2022-08-09|SO|II K 1461/21|Wyrok|https://www.saos.org.pl/judgments/477107
472104|2022-07-22|SO|II AKa 44/22|Uzasadnienie|https://www.saos.org.pl/judgments/472104
475918|2022-07-05|SO|VI Ka 1190/21|Uzasadnienie|https://www.saos.org.pl/judgments/475918
492895|2022-06-28|SO|II AKa 35/22|Uzasadnienie|https://www.saos.org.pl/judgments/492895
480570|2022-06-22|SO|II AKa 125/22|Uzasadnienie|https://www.saos.org.pl/judgments/480570
475968|2022-06-10|SO|II Ka 125/22|Wyrok|https://www.saos.org.pl/judgments/475968
477793|2022-06-08|SO|II AKa 150/22|Wyrok|https://www.saos.org.pl/judgments/477793
471478|2022-06-02|SO|II Ka 36/22|Wyrok|https://www.saos.org.pl/judgments/471478
466354|2022-05-30|SO|II AKa 22/22|Uzasadnienie|https://www.saos.org.pl/judgments/466354
501270|2022-05-26|SO|II AKa 73/22|Wyrok|https://www.saos.org.pl/judgments/501270
484424|2022-05-24|SO|II AKa 154/21|Wyrok|https://www.saos.org.pl/judgments/484424
472737|2022-05-20|SO|II AKa 269/20|Uzasadnienie|https://www.saos.org.pl/judgments/472737
471940|2022-05-20|SO|II AKa 292/21|Wyrok|https://www.saos.org.pl/judgments/471940
466245|2022-05-17|SO|VI Ka 1113/21|Uzasadnienie|https://www.saos.org.pl/judgments/466245
523179|2022-05-13|SO|II AKa 572/21|Wyrok|https://www.saos.org.pl/judgments/523179
471937|2022-05-13|SO|II AKa 104/22|Wyrok|https://www.saos.org.pl/judgments/471937
465931|2022-05-13|SO|IV Ka 241/22|Wyrok|https://www.saos.org.pl/judgments/465931
469781|2022-05-06|SO|II AKa 213/21|Wyrok|https://www.saos.org.pl/judgments/469781
490057|2022-04-28|SO|II AKa 4/22|Wyrok|https://www.saos.org.pl/judgments/490057
484192|2022-04-28|SO|VI Ka 109/22|Wyrok|https://www.saos.org.pl/judgments/484192
465078|2022-04-27|SO|II AKa 79/21|Uzasadnienie|https://www.saos.org.pl/judgments/465078
473413|2022-04-26|SO|IV Ka 11/22|Uzasadnienie|https://www.saos.org.pl/judgments/473413
489567|2022-04-19|SO|II AKa 313/21|Uzasadnienie|https://www.saos.org.pl/judgments/489567
474530|2022-04-12|SO|IV Ka 1199/21|Wyrok|https://www.saos.org.pl/judgments/474530
466094|2022-04-08|SO|II AKa 97/20|Wyrok|https://www.saos.org.pl/judgments/466094
485073|2022-04-07|SO|II AKa 24/22|Wyrok|https://www.saos.org.pl/judgments/485073
473949|2022-04-07|SO|II AKa 17/21|Wyrok|https://www.saos.org.pl/judgments/473949
464596|2022-04-07|SO|II Ka 57/22|Wyrok|https://www.saos.org.pl/judgments/464596
470424|2022-03-30|SO|II AKa 49/21|Wyrok|https://www.saos.org.pl/judgments/470424
464579|2022-03-21|SO|II AKa 263/21|Wyrok|https://www.saos.org.pl/judgments/464579
461533|2022-03-10|SO|IV Ka 917/21|Wyrok|https://www.saos.org.pl/judgments/461533
462055|2022-02-25|SO|II AKa 204/20|Wyrok|https://www.saos.org.pl/judgments/462055
462756|2022-02-18|SO|IV Ka 20/22|Uzasadnienie|https://www.saos.org.pl/judgments/462756
459466|2022-02-16|SO|II AKa 175/21|Wyrok|https://www.saos.org.pl/judgments/459466
465646|2022-02-14|SO|II AKa 323/20|Wyrok|https://www.saos.org.pl/judgments/465646
479309|2022-02-11|SO|VI Ka 494/21|Wyrok|https://www.saos.org.pl/judgments/479309
464281|2022-02-11|SO|II K 583/18|Uzasadnienie|https://www.saos.org.pl/judgments/464281
485225|2022-01-28|SO|II AKa 318/20|Wyrok|https://www.saos.org.pl/judgments/485225
462333|2022-01-28|SO|II K 403/15|Uzasadnienie|https://www.saos.org.pl/judgments/462333
459667|2022-01-26|SO|II AKa 430/19|Wyrok|https://www.saos.org.pl/judgments/459667
459662|2022-01-25|SO|II AKa 244/21|Wyrok|https://www.saos.org.pl/judgments/459662
463240|2022-01-20|SO|II AKa 392/21|Wyrok|https://www.saos.org.pl/judgments/463240
458163|2022-01-14|SO|II AKa 247/21|Uzasadnienie|https://www.saos.org.pl/judgments/458163
492523|2022-01-03|SO|IV Ka 940/21|Uzasadnienie|https://www.saos.org.pl/judgments/492523
452861|2021-12-17|SO|VI Ka 250/20|Uzasadnienie|https://www.saos.org.pl/judgments/452861
482899|2021-12-16|SO|II AKa 336/21|Wyrok|https://www.saos.org.pl/judgments/482899
455872|2021-12-16|SO|II AKa 388/21|Wyrok|https://www.saos.org.pl/judgments/455872
468541|2021-12-15|SO|IV Ka 1206/21|Uzasadnienie|https://www.saos.org.pl/judgments/468541
462548|2021-12-15|SO|II AKa 336/21|Uzasadnienie|https://www.saos.org.pl/judgments/462548
455563|2021-12-14|SO|II K 477/19|Wyrok|https://www.saos.org.pl/judgments/455563
471854|2021-12-01|SO|II AKa 316/21|Wyrok|https://www.saos.org.pl/judgments/471854
487196|2021-11-29|SO|II AKa 168/21|Wyrok|https://www.saos.org.pl/judgments/487196
454371|2021-11-19|SO|II K 6/19|Uzasadnienie|https://www.saos.org.pl/judgments/454371
451730|2021-11-16|SO|II AKa 135/21|Uzasadnienie|https://www.saos.org.pl/judgments/451730
469232|2021-11-03|SO|II AKa 275/20|Uzasadnienie|https://www.saos.org.pl/judgments/469232
453592|2021-11-03|SO|II K 157/20|Wyrok|https://www.saos.org.pl/judgments/453592
450994|2021-10-29|SO|II K 649/19|Wyrok|https://www.saos.org.pl/judgments/450994
455639|2021-10-28|SO|II AKa 245/21|Wyrok|https://www.saos.org.pl/judgments/455639
455530|2021-10-28|SO|II AKa 198/21|Wyrok|https://www.saos.org.pl/judgments/455530
455617|2021-10-27|SO|II AKa 105/21|Wyrok|https://www.saos.org.pl/judgments/455617
455553|2021-10-27|SO|II AKa 83/21|Wyrok|https://www.saos.org.pl/judgments/455553
459949|2021-10-26|SO|IV Ka 848/21|Wyrok|https://www.saos.org.pl/judgments/459949
