saos_id|date|court|case_number|type|score|saos_url
206260|2010-12-07|TK|P 11/09|Wyrok|98|https://www.saos.org.pl/judgments/206260
168809|2015-04-09|SN|V KK 360/14|Wyrok|78|https://www.saos.org.pl/judgments/168809
168578|2015-03-10|SN|WA 1/15|Wyrok|78|https://www.saos.org.pl/judgments/168578
104601|2014-02-27|SN|V KK 425/13|Postanowienie|69|https://www.saos.org.pl/judgments/104601
547768|2025-03-10|SO|II AKa 203/24|Wyrok|56|https://www.saos.org.pl/judgments/547768
500511|2023-04-06|SO|II AKa 15/22|Wyrok|56|https://www.saos.org.pl/judgments/500511
473949|2022-04-07|SO|II AKa 17/21|Wyrok|56|https://www.saos.org.pl/judgments/473949
391853|2019-06-12|SO|II AKa 67/18|Wyrok|56|https://www.saos.org.pl/judgments/391853
364931|2018-10-11|SO|II AKa 160/18|Wyrok|56|https://www.saos.org.pl/judgments/364931
288399|2017-04-03|SO|II AKa 182/16|Wyrok|56|https://www.saos.org.pl/judgments/288399
267022|2016-11-08|SO|II AKa 217/16|Wyrok|56|https://www.saos.org.pl/judgments/267022
285216|2016-04-06|SO|II AKa 356/15|Wyrok|56|https://www.saos.org.pl/judgments/285216
214712|2014-08-27|SO|II AKa 166/13|Wyrok|56|https://www.saos.org.pl/judgments/214712
147210|2014-06-13|SO|II AKa 141/14|Wyrok|56|https://www.saos.org.pl/judgments/147210
145473|2014-04-04|SO|II AKa 71/14|Wyrok|56|https://www.saos.org.pl/judgments/145473
144474|2013-10-29|SO|II AKa 146/13|Wyrok|56|https://www.saos.org.pl/judgments/144474
143181|2013-07-18|SO|II AKa 214/13|Wyrok|56|https://www.saos.org.pl/judgments/143181
139131|2013-04-25|SO|II AKa 41/13|Wyrok|56|https://www.saos.org.pl/judgments/139131
137137|2013-02-18|SO|II AKa 384/12|Wyrok|56|https://www.saos.org.pl/judgments/137137
135708|2012-08-23|SO|II AKa 144/12|Wyrok|56|https://www.saos.org.pl/judgments/135708
489704|2023-02-07|SO|II AKz 523/22|Postanowienie|47|https://www.saos.org.pl/judgments/489704
531031|2025-03-24|SO|II AKa 215/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/531031
500412|2024-10-10|SO|II AKa 102/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/500412
420946|2019-06-17|SO|II AKa 177/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/420946
403182|2018-06-29|SO|II AKa 78/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/403182
364000|2018-09-13|SO|VI Ka 336/18|Wyrok|40|https://www.saos.org.pl/judgments/364000
511245|2024-08-01|SO|VI Ka 676/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/511245
