saos_id|date|court|case_number|type|score|saos_url
80754|2001-07-24|SN|I KZP 15/01|Uchwała|89|https://www.saos.org.pl/judgments/80754
80356|2001-02-27|SN|I KZP 48/00|Uchwała|89|https://www.saos.org.pl/judgments/80356
245120|2016-04-14|SN|V KK 411/15|Wyrok|78|https://www.saos.org.pl/judgments/245120
168811|2015-04-08|SN|IV KK 329/14|Wyrok|78|https://www.saos.org.pl/judgments/168811
167527|2014-11-26|SN|II KK 109/14|Wyrok|78|https://www.saos.org.pl/judgments/167527
167571|2014-11-25|SN|V KK 321/14|Wyrok|78|https://www.saos.org.pl/judgments/167571
104984|2014-04-14|SN|WA 7/14|Wyrok|78|https://www.saos.org.pl/judgments/104984
104325|2014-02-04|SN|II KK 262/13|Wyrok|78|https://www.saos.org.pl/judgments/104325
103295|2013-10-23|SN|WA 25/13|Wyrok|78|https://www.saos.org.pl/judgments/103295
103043|2013-10-04|SN|III KK 161/13|Wyrok|78|https://www.saos.org.pl/judgments/103043
102361|2013-07-02|SN|V KK 128/13|Wyrok|78|https://www.saos.org.pl/judgments/102361
96225|2011-11-09|SN|III KK 134/11|Wyrok|78|https://www.saos.org.pl/judgments/96225
84234|2006-04-04|SN|III KK 306/05|Wyrok|78|https://www.saos.org.pl/judgments/84234
244515|2016-02-02|SN|IV KK 337/15|Postanowienie|69|https://www.saos.org.pl/judgments/244515
243366|2015-09-25|SN|III KK 140/15|Postanowienie|69|https://www.saos.org.pl/judgments/243366
243221|2015-09-04|SN|IV KK 241/15|Postanowienie|69|https://www.saos.org.pl/judgments/243221
168134|2015-01-26|SN|II KK 80/14|Postanowienie|69|https://www.saos.org.pl/judgments/168134
103832|2013-12-12|SN|II KK 333/13|Postanowienie|69|https://www.saos.org.pl/judgments/103832
103637|2013-11-28|SN|I KZP 17/13|Postanowienie|69|https://www.saos.org.pl/judgments/103637
102206|2013-06-20|SN|V KK 121/13|Postanowienie|69|https://www.saos.org.pl/judgments/102206
101780|2013-05-16|SN|V KK 309/12|Postanowienie|69|https://www.saos.org.pl/judgments/101780
100868|2013-02-27|SN|I KZP 27/12|Postanowienie|69|https://www.saos.org.pl/judgments/100868
94663|2011-04-06|SN|III KK 216/10|Postanowienie|69|https://www.saos.org.pl/judgments/94663
76306|2010-03-26|SN|SDI 3/10|Postanowienie|69|https://www.saos.org.pl/judgments/76306
91576|2010-01-07|SN|V KK 177/09|Postanowienie|69|https://www.saos.org.pl/judgments/91576
82624|2004-04-21|SN|IV KK 417/03|Postanowienie|69|https://www.saos.org.pl/judgments/82624
542632|2025-03-10|SO|II AKa 382/23|Wyrok|56|https://www.saos.org.pl/judgments/542632
500575|2024-06-05|SO|II AKa 178/24|Wyrok|56|https://www.saos.org.pl/judgments/500575
500410|2024-04-18|SO|II AKa 101/24|Wyrok|56|https://www.saos.org.pl/judgments/500410
501180|2024-01-30|SO|II AKa 508/21|Wyrok|56|https://www.saos.org.pl/judgments/501180
