saos_id|date|court|case_number|type|score|saos_url
109025|2009-04-28|TK|P 22/07|Wyrok|98|https://www.saos.org.pl/judgments/109025
107722|2006-09-07|TK|SK 60/05|Wyrok|98|https://www.saos.org.pl/judgments/107722
102938|2013-09-25|SN|I KZP 5/13|Uchwała|96|https://www.saos.org.pl/judgments/102938
98404|2012-06-20|SN|I KZP 5/12|Uchwała|96|https://www.saos.org.pl/judgments/98404
76284|2010-03-25|SN|I KZP 36/09|Uchwała|96|https://www.saos.org.pl/judgments/76284
90953|2009-09-28|SN|SNO 59/09|Uchwała|89|https://www.saos.org.pl/judgments/90953
82035|2003-05-29|SN|I KZP 14/03|Uchwała|89|https://www.saos.org.pl/judgments/82035
81587|2002-09-26|SN|I KZP 23/02|Uchwała|89|https://www.saos.org.pl/judgments/81587
81428|2002-06-07|SN|I KZP 16/02|Uchwała|89|https://www.saos.org.pl/judgments/81428
206881|2015-07-22|TK|Ts 97/14|Postanowienie|80|https://www.saos.org.pl/judgments/206881
111289|2012-09-26|TK|Ts 186/12|Postanowienie|80|https://www.saos.org.pl/judgments/111289
110336|2011-11-29|TK|SK 5/10|Postanowienie|80|https://www.saos.org.pl/judgments/110336
109007|2009-07-01|TK|P 3/08|Postanowienie|80|https://www.saos.org.pl/judgments/109007
245165|2016-04-20|SN|II KK 20/16|Wyrok|78|https://www.saos.org.pl/judgments/245165
244842|2016-03-10|SN|IV KK 25/16|Wyrok|78|https://www.saos.org.pl/judgments/244842
244877|2016-03-08|SN|IV KK 379/15|Wyrok|78|https://www.saos.org.pl/judgments/244877
244417|2016-01-28|SN|WA 20/15|Wyrok|78|https://www.saos.org.pl/judgments/244417
244357|2016-01-19|SN|V KK 389/15|Wyrok|78|https://www.saos.org.pl/judgments/244357
244246|2016-01-13|SN|III KK 472/15|Wyrok|78|https://www.saos.org.pl/judgments/244246
244242|2016-01-13|SN|III KK 444/15|Wyrok|78|https://www.saos.org.pl/judgments/244242
244113|2015-12-18|SN|III KK 381/15|Wyrok|78|https://www.saos.org.pl/judgments/244113
244150|2015-12-16|SN|II KK 358/15|Wyrok|78|https://www.saos.org.pl/judgments/244150
244018|2015-12-02|SN|IV KK 256/15|Wyrok|78|https://www.saos.org.pl/judgments/244018
244021|2015-12-01|SN|SNO 74/15|Wyrok|78|https://www.saos.org.pl/judgments/244021
243680|2015-10-29|SN|IV KK 187/15|Wyrok|78|https://www.saos.org.pl/judgments/243680
243676|2015-10-29|SN|II KK 278/15|Wyrok|78|https://www.saos.org.pl/judgments/243676
243415|2015-10-01|SN|II KK 124/15|Wyrok|78|https://www.saos.org.pl/judgments/243415
243248|2015-09-02|SN|IV KK 93/15|Wyrok|78|https://www.saos.org.pl/judgments/243248
242945|2015-07-02|SN|V KK 138/15|Wyrok|78|https://www.saos.org.pl/judgments/242945
242816|2015-06-25|SN|II KK 128/15|Wyrok|78|https://www.saos.org.pl/judgments/242816
242729|2015-06-19|SN|SDI 15/15|Wyrok|78|https://www.saos.org.pl/judgments/242729
169084|2015-05-19|SN|V KK 53/15|Wyrok|78|https://www.saos.org.pl/judgments/169084
169034|2015-05-06|SN|II KK 119/15|Wyrok|78|https://www.saos.org.pl/judgments/169034
168970|2015-04-30|SN|V KK 395/14|Wyrok|78|https://www.saos.org.pl/judgments/168970
245439|2015-04-29|SN|II KK 30/15|Wyrok|78|https://www.saos.org.pl/judgments/245439
168925|2015-04-23|SN|V KK 44/15|Wyrok|78|https://www.saos.org.pl/judgments/168925
168936|2015-04-22|SN|II KK 6/15|Wyrok|78|https://www.saos.org.pl/judgments/168936
168773|2015-03-30|SN|II KK 78/15|Wyrok|78|https://www.saos.org.pl/judgments/168773
168452|2015-03-06|SN|V KK 376/14|Wyrok|78|https://www.saos.org.pl/judgments/168452
168492|2015-03-04|SN|III KK 371/14|Wyrok|78|https://www.saos.org.pl/judgments/168492
168371|2015-02-17|SN|V KK 462/14|Wyrok|78|https://www.saos.org.pl/judgments/168371
167960|2015-01-22|SN|III KK 409/14|Wyrok|78|https://www.saos.org.pl/judgments/167960
168032|2015-01-20|SN|III KK 355/14|Wyrok|78|https://www.saos.org.pl/judgments/168032
167589|2014-12-04|SN|III KK 380/14|Wyrok|78|https://www.saos.org.pl/judgments/167589
167495|2014-11-27|SN|II KK 61/14|Wyrok|78|https://www.saos.org.pl/judgments/167495
167376|2014-11-21|SN|III KK 357/14|Wyrok|78|https://www.saos.org.pl/judgments/167376
167374|2014-11-21|SN|III KK 350/14|Wyrok|78|https://www.saos.org.pl/judgments/167374
167469|2014-11-17|SN|III KK 236/14|Wyrok|78|https://www.saos.org.pl/judgments/167469
167192|2014-10-28|SN|IV KK 323/14|Wyrok|78|https://www.saos.org.pl/judgments/167192
167198|2014-10-27|SN|V KK 299/14|Wyrok|78|https://www.saos.org.pl/judgments/167198
166783|2014-09-25|SN|III KK 280/14|Wyrok|78|https://www.saos.org.pl/judgments/166783
166781|2014-09-25|SN|III KK 257/14|Wyrok|78|https://www.saos.org.pl/judgments/166781
166778|2014-09-25|SN|III KK 248/14|Wyrok|78|https://www.saos.org.pl/judgments/166778
166576|2014-08-20|SN|II KK 202/14|Wyrok|78|https://www.saos.org.pl/judgments/166576
166359|2014-07-17|SN|III KK 61/14|Wyrok|78|https://www.saos.org.pl/judgments/166359
166393|2014-07-16|SN|III KK 199/14|Wyrok|78|https://www.saos.org.pl/judgments/166393
166276|2014-07-10|SN|IV KK 13/14|Wyrok|78|https://www.saos.org.pl/judgments/166276
166126|2014-06-27|SN|IV KK 444/13|Wyrok|78|https://www.saos.org.pl/judgments/166126
105163|2014-05-27|SN|V KK 113/14|Wyrok|78|https://www.saos.org.pl/judgments/105163
105171|2014-05-26|SN|WK 1/14|Wyrok|78|https://www.saos.org.pl/judgments/105171
105138|2014-05-22|SN|III KK 127/14|Wyrok|78|https://www.saos.org.pl/judgments/105138
105075|2014-05-06|SN|V KK 393/13|Wyrok|78|https://www.saos.org.pl/judgments/105075
105024|2014-04-24|SN|WA 14/14|Wyrok|78|https://www.saos.org.pl/judgments/105024
104928|2014-04-10|SN|SDI 1/14|Wyrok|78|https://www.saos.org.pl/judgments/104928
104919|2014-04-08|SN|IV KK 56/14|Wyrok|78|https://www.saos.org.pl/judgments/104919
104747|2014-03-20|SN|III KK 423/13|Wyrok|78|https://www.saos.org.pl/judgments/104747
104499|2014-02-20|SN|III KK 390/13|Wyrok|78|https://www.saos.org.pl/judgments/104499
104456|2014-02-12|SN|V KK 381/13|Wyrok|78|https://www.saos.org.pl/judgments/104456
104325|2014-02-04|SN|II KK 262/13|Wyrok|78|https://www.saos.org.pl/judgments/104325
104349|2014-02-03|SN|III KK 286/13|Wyrok|78|https://www.saos.org.pl/judgments/104349
104193|2014-01-23|SN|V KK 268/13|Wyrok|78|https://www.saos.org.pl/judgments/104193
104197|2014-01-22|SN|V KK 367/13|Wyrok|78|https://www.saos.org.pl/judgments/104197
104015|2014-01-10|SN|II KK 18/13|Wyrok|78|https://www.saos.org.pl/judgments/104015
103833|2013-12-12|SN|II KK 337/13|Wyrok|78|https://www.saos.org.pl/judgments/103833
103764|2013-12-04|SN|III KK 298/13|Wyrok|78|https://www.saos.org.pl/judgments/103764
165577|2013-12-03|SN|IV KK 302/13|Wyrok|78|https://www.saos.org.pl/judgments/165577
103545|2013-11-15|SN|III KK 320/13|Wyrok|78|https://www.saos.org.pl/judgments/103545
103209|2013-10-24|SN|III KK 352/13|Wyrok|78|https://www.saos.org.pl/judgments/103209
103204|2013-10-24|SN|III KK 325/13|Wyrok|78|https://www.saos.org.pl/judgments/103204
103280|2013-10-22|SN|V KK 233/13|Wyrok|78|https://www.saos.org.pl/judgments/103280
103164|2013-10-15|SN|III KK 265/13|Wyrok|78|https://www.saos.org.pl/judgments/103164
103161|2013-10-15|SN|III KK 184/13|Wyrok|78|https://www.saos.org.pl/judgments/103161
103040|2013-10-02|SN|III KK 115/13|Wyrok|78|https://www.saos.org.pl/judgments/103040
102834|2013-09-10|SN|III KK 100/13|Wyrok|78|https://www.saos.org.pl/judgments/102834
102553|2013-08-01|SN|II KK 74/13|Wyrok|78|https://www.saos.org.pl/judgments/102553
102539|2013-07-25|SN|SDI 12/13|Wyrok|78|https://www.saos.org.pl/judgments/102539
102436|2013-07-11|SN|IV KK 192/13|Wyrok|78|https://www.saos.org.pl/judgments/102436
102078|2013-06-10|SN|III KK 438/12|Wyrok|78|https://www.saos.org.pl/judgments/102078
101961|2013-05-29|SN|V KK 457/12|Wyrok|78|https://www.saos.org.pl/judgments/101961
101849|2013-05-20|SN|III KK 455/12|Wyrok|78|https://www.saos.org.pl/judgments/101849
101678|2013-05-07|SN|III KK 25/13|Wyrok|78|https://www.saos.org.pl/judgments/101678
101501|2013-04-17|SN|IV KK 351/12|Wyrok|78|https://www.saos.org.pl/judgments/101501
101308|2013-04-04|SN|IV KK 343/12|Wyrok|78|https://www.saos.org.pl/judgments/101308
101207|2013-03-27|SN|II KK 51/13|Wyrok|78|https://www.saos.org.pl/judgments/101207
101042|2013-03-13|SN|II KK 178/12|Wyrok|78|https://www.saos.org.pl/judgments/101042
101010|2013-03-07|SN|V KK 305/12|Wyrok|78|https://www.saos.org.pl/judgments/101010
100787|2013-02-19|SN|II KK 29/13|Wyrok|78|https://www.saos.org.pl/judgments/100787
100781|2013-02-19|SN|II KK 22/13|Wyrok|78|https://www.saos.org.pl/judgments/100781
100731|2013-02-14|SN|III KK 196/12|Wyrok|78|https://www.saos.org.pl/judgments/100731
100730|2013-02-14|SN|III KK 176/12|Wyrok|78|https://www.saos.org.pl/judgments/100730
100265|2013-01-10|SN|III KK 112/12|Wyrok|78|https://www.saos.org.pl/judgments/100265
100283|2013-01-09|SN|III KK 416/12|Wyrok|78|https://www.saos.org.pl/judgments/100283
100023|2012-12-06|SN|V KK 401/12|Wyrok|78|https://www.saos.org.pl/judgments/100023
99783|2012-11-22|SN|V KK 293/12|Wyrok|78|https://www.saos.org.pl/judgments/99783
99778|2012-11-22|SN|V KK 252/12|Wyrok|78|https://www.saos.org.pl/judgments/99778
99600|2012-11-06|SN|V KK 215/12|Wyrok|78|https://www.saos.org.pl/judgments/99600
99427|2012-10-16|SN|V KK 133/12|Wyrok|78|https://www.saos.org.pl/judgments/99427
99044|2012-09-12|SN|V KK 85/12|Wyrok|78|https://www.saos.org.pl/judgments/99044
98913|2012-08-29|SN|V KK 208/12|Wyrok|78|https://www.saos.org.pl/judgments/98913
98876|2012-08-21|SN|IV KK 65/12|Wyrok|78|https://www.saos.org.pl/judgments/98876
98875|2012-08-21|SN|IV KK 60/12|Wyrok|78|https://www.saos.org.pl/judgments/98875
98704|2012-07-17|SN|SNO 13/12|Wyrok|78|https://www.saos.org.pl/judgments/98704
98591|2012-07-05|SN|V KK 397/11|Wyrok|78|https://www.saos.org.pl/judgments/98591
98141|2012-05-17|SN|V KK 322/11|Wyrok|78|https://www.saos.org.pl/judgments/98141
97616|2012-03-22|SN|IV KK 375/11|Wyrok|78|https://www.saos.org.pl/judgments/97616
97043|2012-02-02|SN|II KK 5/12|Wyrok|78|https://www.saos.org.pl/judgments/97043
96878|2012-01-17|SN|V KK 389/11|Wyrok|78|https://www.saos.org.pl/judgments/96878
95912|2011-10-04|SN|III KK 28/11|Wyrok|78|https://www.saos.org.pl/judgments/95912
95606|2011-08-10|SN|V KK 35/11|Wyrok|78|https://www.saos.org.pl/judgments/95606
