saos_id|date|court|case_number|type|saos_url
393392|2019-10-08|SO|II Ka 498/19|Wyrok|https://www.saos.org.pl/judgments/393392
392828|2019-09-27|SO|II Ka 406/19|Wyrok|https://www.saos.org.pl/judgments/392828
392829|2019-09-26|SO|II Ka 439/19|Wyrok|https://www.saos.org.pl/judgments/392829
394539|2019-09-23|SO|II Ka 411/19|Wyrok|https://www.saos.org.pl/judgments/394539
378381|2019-04-12|SO|II Ka 66/19|Wyrok|https://www.saos.org.pl/judgments/378381
350790|2018-08-20|SO|II Ka 274/18|Wyrok|https://www.saos.org.pl/judgments/350790
338636|2018-04-06|SO|II Ka 904/17|Wyrok|https://www.saos.org.pl/judgments/338636
318392|2017-11-29|SO|II Ka 699/17|Wyrok|https://www.saos.org.pl/judgments/318392
320252|2017-11-23|SO|II Ka 674/17|Wyrok|https://www.saos.org.pl/judgments/320252
308377|2017-09-12|SO|II Ka 392/17|Wyrok|https://www.saos.org.pl/judgments/308377
297817|2017-08-10|SO|II Ka 436/17|Wyrok|https://www.saos.org.pl/judgments/297817
290092|2017-06-13|SO|II Ka 308/17|Wyrok|https://www.saos.org.pl/judgments/290092
438532|2017-04-13|SO|II Ka 5/17|Wyrok|https://www.saos.org.pl/judgments/438532
286446|2017-04-06|SO|II Ka 827/16|Wyrok|https://www.saos.org.pl/judgments/286446
283498|2017-04-06|SO|II Ka 51/17|Wyrok|https://www.saos.org.pl/judgments/283498
278977|2017-03-27|SO|II Ka 36/17|Wyrok|https://www.saos.org.pl/judgments/278977
277598|2017-03-16|SO|II Ka 63/17|Wyrok|https://www.saos.org.pl/judgments/277598
276251|2017-03-03|SO|II Ka 48/17|Wyrok|https://www.saos.org.pl/judgments/276251
269466|2017-01-31|SO|II Ka 771/16|Wyrok|https://www.saos.org.pl/judgments/269466
266107|2017-01-11|SO|II Ka 717/16|Wyrok|https://www.saos.org.pl/judgments/266107
260810|2016-12-06|SO|II Ka 589/16|Wyrok|https://www.saos.org.pl/judgments/260810
261986|2016-12-02|SO|II Ka 600/16|Wyrok|https://www.saos.org.pl/judgments/261986
259019|2016-11-28|SO|II Ka 647/16|Wyrok|https://www.saos.org.pl/judgments/259019
256623|2016-11-17|SO|II Ka 371/16|Wyrok|https://www.saos.org.pl/judgments/256623
247152|2016-09-07|SO|II Ka 435/16|Wyrok|https://www.saos.org.pl/judgments/247152
249696|2016-09-06|SO|II Ka 205/16|Wyrok|https://www.saos.org.pl/judgments/249696
