saos_id|date|court|case_number|type|saos_url
508374|2023-09-11|SO|IV Ka 592/23|Wyrok|https://www.saos.org.pl/judgments/508374
406717|2019-08-29|SO|II AKa 78/19|Wyrok|https://www.saos.org.pl/judgments/406717
349967|2018-04-26|SO|II AKa 44/18|Wyrok|https://www.saos.org.pl/judgments/349967
284662|2017-04-24|SO|IV Ka 30/17|Wyrok|https://www.saos.org.pl/judgments/284662
282652|2017-04-18|SO|XVII Ka 253/17|Wyrok|https://www.saos.org.pl/judgments/282652
263195|2016-12-13|SO|VI Ka 753/16|Wyrok|https://www.saos.org.pl/judgments/263195
244663|2016-02-26|SN|III KK 358/15|Postanowienie|https://www.saos.org.pl/judgments/244663
244702|2016-02-25|SN|V KK 418/15|Postanowienie|https://www.saos.org.pl/judgments/244702
244727|2016-02-24|SN|II KK 30/16|Postanowienie|https://www.saos.org.pl/judgments/244727
244190|2016-01-05|SN|WK 10/15|Wyrok|https://www.saos.org.pl/judgments/244190
244118|2015-12-18|SN|SDI 55/15|Wyrok|https://www.saos.org.pl/judgments/244118
244084|2015-12-09|SN|IV KZ 68/15|Postanowienie|https://www.saos.org.pl/judgments/244084
243830|2015-11-19|SN|II KK 248/15|Wyrok|https://www.saos.org.pl/judgments/243830
243147|2015-08-11|SN|IV KK 87/15|Wyrok|https://www.saos.org.pl/judgments/243147
159149|2015-06-11|SO|XVII Ka 449/15|Wyrok|https://www.saos.org.pl/judgments/159149
128517|2015-01-29|SO|IV Ka 1108/14|Wyrok|https://www.saos.org.pl/judgments/128517
167725|2014-12-17|SN|II KK 316/14|Postanowienie|https://www.saos.org.pl/judgments/167725
167261|2014-11-05|SN|II KK 169/14|Wyrok|https://www.saos.org.pl/judgments/167261
166185|2014-06-25|SN|II KK 93/14|Postanowienie|https://www.saos.org.pl/judgments/166185
50746|2014-06-11|SO|IV Ka 357/14|Wyrok|https://www.saos.org.pl/judgments/50746
104938|2014-04-11|SN|V KK 377/13|Wyrok|https://www.saos.org.pl/judgments/104938
104353|2014-02-06|SN|III KK 359/13|Postanowienie|https://www.saos.org.pl/judgments/104353
103648|2013-11-26|SN|III KK 250/13|Wyrok|https://www.saos.org.pl/judgments/103648
103567|2013-11-13|SN|IV KK 322/13|Postanowienie|https://www.saos.org.pl/judgments/103567
103566|2013-11-13|SN|IV KK 276/13|Postanowienie|https://www.saos.org.pl/judgments/103566
103341|2013-10-28|SN|III KK 120/13|Postanowienie|https://www.saos.org.pl/judgments/103341
103185|2013-10-22|SN|II KK 128/13|Postanowienie|https://www.saos.org.pl/judgments/103185
103131|2013-10-10|SN|V KK 129/13|Postanowienie|https://www.saos.org.pl/judgments/103131
103055|2013-10-04|SN|IV KK 136/13|Wyrok|https://www.saos.org.pl/judgments/103055
103022|2013-10-02|SN|II KK 53/13|Wyrok|https://www.saos.org.pl/judgments/103022
103006|2013-09-27|SN|IV KK 308/13|Postanowienie|https://www.saos.org.pl/judgments/103006
102808|2013-09-03|SN|WK 14/13|Wyrok|https://www.saos.org.pl/judgments/102808
20440|2013-08-21|SO|IV Ka 397/13|Wyrok|https://www.saos.org.pl/judgments/20440
102582|2013-08-08|SN|III KK 234/13|Postanowienie|https://www.saos.org.pl/judgments/102582
102460|2013-07-16|SN|II KK 176/13|Postanowienie|https://www.saos.org.pl/judgments/102460
102078|2013-06-10|SN|III KK 438/12|Wyrok|https://www.saos.org.pl/judgments/102078
101421|2013-04-11|SN|V KK 71/13|Postanowienie|https://www.saos.org.pl/judgments/101421
165515|2013-04-10|SN|IV KK 10/13|Postanowienie|https://www.saos.org.pl/judgments/165515
101280|2013-04-04|SN|II KK 67/13|Postanowienie|https://www.saos.org.pl/judgments/101280
101160|2013-03-20|SN|III KK 404/12|Postanowienie|https://www.saos.org.pl/judgments/101160
100739|2013-02-12|SN|III KK 350/12|Postanowienie|https://www.saos.org.pl/judgments/100739
100670|2013-02-06|SN|V KK 270/12|Postanowienie|https://www.saos.org.pl/judgments/100670
100669|2013-02-06|SN|V KK 264/12|Postanowienie|https://www.saos.org.pl/judgments/100669
100256|2013-01-08|SN|II KK 59/12|Wyrok|https://www.saos.org.pl/judgments/100256
100254|2013-01-08|SN|II KK 288/12|Wyrok|https://www.saos.org.pl/judgments/100254
100063|2012-12-13|SN|II KK 40/12|Postanowienie|https://www.saos.org.pl/judgments/100063
100024|2012-12-04|SN|V KK 52/12|Postanowienie|https://www.saos.org.pl/judgments/100024
98064|2012-05-07|SN|V KK 402/11|Postanowienie|https://www.saos.org.pl/judgments/98064
95136|2011-06-02|SN|SDI 11/11|Wyrok|https://www.saos.org.pl/judgments/95136
94368|2011-03-03|SN|V KK 311/10|Wyrok|https://www.saos.org.pl/judgments/94368
94288|2011-02-23|SN|III KK 276/10|Postanowienie|https://www.saos.org.pl/judgments/94288
94203|2011-02-08|SN|V KK 227/10|Wyrok|https://www.saos.org.pl/judgments/94203
93300|2010-10-27|SN|V KK 119/10|Wyrok|https://www.saos.org.pl/judgments/93300
91612|2010-01-13|SN|II KK 150/09|Wyrok|https://www.saos.org.pl/judgments/91612
87513|2008-03-06|SN|III KK 345/07|Postanowienie|https://www.saos.org.pl/judgments/87513
87435|2008-02-20|SN|V KK 306/07|Wyrok|https://www.saos.org.pl/judgments/87435
84129|2006-02-28|SN|V KK 472/05|Wyrok|https://www.saos.org.pl/judgments/84129
