saos_id|date|court|case_number|type|saos_url
543706|2026-03-04|SO|II K 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543706
538202|2025-06-18|SO|IV Ka 231/25|Uzasadnienie|https://www.saos.org.pl/judgments/538202
524984|2025-03-27|SO|V Ko 77/25|Postanowienie|https://www.saos.org.pl/judgments/524984
532729|2025-03-13|SO|II AKa 25/25|Wyrok|https://www.saos.org.pl/judgments/532729
530872|2025-02-10|SO|VIII Ka 751/24|Uzasadnienie|https://www.saos.org.pl/judgments/530872
521451|2025-01-27|SO|VI Ka 1355/24|Uzasadnienie|https://www.saos.org.pl/judgments/521451
521032|2025-01-22|SO|IX Ka 1013/24|Wyrok|https://www.saos.org.pl/judgments/521032
519353|2024-11-19|SO|II S 26/24|Postanowienie|https://www.saos.org.pl/judgments/519353
516581|2024-10-15|SO|II AKa 62/22|Uzasadnienie|https://www.saos.org.pl/judgments/516581
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
503899|2024-06-21|SO|II Ka 299/24|Wyrok|https://www.saos.org.pl/judgments/503899
501164|2024-05-24|SO|II AKa 479/21|Wyrok|https://www.saos.org.pl/judgments/501164
510297|2024-05-15|SO|V Ko 110/24|Postanowienie|https://www.saos.org.pl/judgments/510297
501331|2024-03-17|SO|II AKa 98/22|Uzasadnienie|https://www.saos.org.pl/judgments/501331
500619|2023-11-30|SO|II AKa 197/18|Uzasadnienie|https://www.saos.org.pl/judgments/500619
514441|2023-10-30|SO|X Ka 365/23|Wyrok|https://www.saos.org.pl/judgments/514441
500807|2023-10-27|SO|II AKa 267/23|Wyrok|https://www.saos.org.pl/judgments/500807
492293|2023-08-02|SO|II AKo 106/23|Postanowienie|https://www.saos.org.pl/judgments/492293
491248|2023-06-26|SO|II AKzw 573/23|Postanowienie|https://www.saos.org.pl/judgments/491248
485872|2023-03-17|SO|II Ka 354/21|Wyrok|https://www.saos.org.pl/judgments/485872
483836|2023-03-06|SO|VI Ka 118/22|Uzasadnienie|https://www.saos.org.pl/judgments/483836
500772|2023-01-03|SO|II AKa 251/22|Uzasadnienie|https://www.saos.org.pl/judgments/500772
489862|2022-12-06|SO|II AKz 1364/22|Postanowienie|https://www.saos.org.pl/judgments/489862
483345|2022-11-25|SO|II AKa 67/20|Wyrok|https://www.saos.org.pl/judgments/483345
