saos_id|date|court|case_number|type|saos_url
544242|2026-02-10|SO|II AKa 315/25|Uzasadnienie|https://www.saos.org.pl/judgments/544242
511290|2024-10-02|SO|VI Ka 812/24|Wyrok|https://www.saos.org.pl/judgments/511290
501299|2023-11-23|SO|II AKa 82/23|Uzasadnienie|https://www.saos.org.pl/judgments/501299
525591|2023-11-15|SO|II AKz 677/23|Postanowienie|https://www.saos.org.pl/judgments/525591
490962|2023-03-07|SO|VI Ka 42/23|Wyrok|https://www.saos.org.pl/judgments/490962
465994|2022-03-30|SO|II AKa 445/21|Wyrok|https://www.saos.org.pl/judgments/465994
463052|2022-02-04|SO|IV Ka 938/21|Uzasadnienie|https://www.saos.org.pl/judgments/463052
460479|2019-12-17|SO|II AKa 98/19|Uzasadnienie|https://www.saos.org.pl/judgments/460479
392913|2019-08-13|SO|IV Ka 727/19|Wyrok|https://www.saos.org.pl/judgments/392913
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|https://www.saos.org.pl/judgments/399572
381854|2019-02-28|SO|V Ka 1725/18|Uzasadnienie|https://www.saos.org.pl/judgments/381854
381841|2019-02-12|SO|V Ka 1548/18|Uzasadnienie|https://www.saos.org.pl/judgments/381841
411717|2019-01-02|SO|II AKa 63/18|Uzasadnienie|https://www.saos.org.pl/judgments/411717
359991|2018-07-26|SO|IV Ka 533/18|Wyrok|https://www.saos.org.pl/judgments/359991
357550|2018-07-23|SO|VI Ko 44/18|Wyrok|https://www.saos.org.pl/judgments/357550
332462|2018-02-05|SO|V Ka 1295/17|Uzasadnienie|https://www.saos.org.pl/judgments/332462
330629|2017-12-14|SO|IV Ka 836/17|Uzasadnienie|https://www.saos.org.pl/judgments/330629
332502|2017-12-04|SO|V Ka 980/17|Uzasadnienie|https://www.saos.org.pl/judgments/332502
318208|2017-09-22|SO|III K 58/17|Wyrok|https://www.saos.org.pl/judgments/318208
322198|2017-07-06|SO|VIII Ka 149/17|Wyrok|https://www.saos.org.pl/judgments/322198
308138|2017-05-09|SO|II K 673/16|Wyrok|https://www.saos.org.pl/judgments/308138
279092|2017-03-17|SO|IV Ka 1808/16|Wyrok|https://www.saos.org.pl/judgments/279092
281024|2017-01-24|SO|V Ka 1268/16|Uzasadnienie|https://www.saos.org.pl/judgments/281024
261839|2016-12-02|SO|V Ka 638/16|Uzasadnienie|https://www.saos.org.pl/judgments/261839
261529|2016-10-28|SO|V Ka 40/16|Uzasadnienie|https://www.saos.org.pl/judgments/261529
218117|2016-04-08|SO|V Ka 1355/15|Uzasadnienie|https://www.saos.org.pl/judgments/218117
210451|2016-02-26|SO|V Ka 1576/15|Uzasadnienie|https://www.saos.org.pl/judgments/210451
199391|2016-01-28|SO|V Ka 1331/15|Uzasadnienie|https://www.saos.org.pl/judgments/199391
195301|2015-12-22|SO|V Ka 1021/15|Uzasadnienie|https://www.saos.org.pl/judgments/195301
197491|2015-12-04|SO|VI Ka 920/15|Wyrok|https://www.saos.org.pl/judgments/197491
170220|2015-06-29|SO|IX Ka 709/15|Wyrok|https://www.saos.org.pl/judgments/170220
75292|2014-12-19|SO|IV Kz 697/14|Postanowienie|https://www.saos.org.pl/judgments/75292
125359|2014-12-09|SO|VI Ka 864/14|Wyrok|https://www.saos.org.pl/judgments/125359
53040|2014-05-16|SO|VI Ko 29/14|Wyrok|https://www.saos.org.pl/judgments/53040
54501|2014-05-05|SO|II K 434/12|Wyrok|https://www.saos.org.pl/judgments/54501
142810|2013-11-28|SO|II AKa 213/13|Wyrok|https://www.saos.org.pl/judgments/142810
27357|2013-09-23|SO|IX Ka 1105/13|Wyrok|https://www.saos.org.pl/judgments/27357
142640|2013-07-18|SO|II AKa 221/13|Wyrok|https://www.saos.org.pl/judgments/142640
16707|2013-02-15|SO|II K 560/12|Wyrok|https://www.saos.org.pl/judgments/16707
142088|2013-02-07|SO|II AKa 302/12|Wyrok|https://www.saos.org.pl/judgments/142088
141349|2012-09-13|SO|II AKa 129/12|Wyrok|https://www.saos.org.pl/judgments/141349
135671|2012-08-28|SO|II AKa 74/12|Uzasadnienie|https://www.saos.org.pl/judgments/135671
83824|2005-10-27|SN|I KZP 38/05|Uchwała|https://www.saos.org.pl/judgments/83824
82569|2004-03-25|SN|I KZP 43/03|Uchwała|https://www.saos.org.pl/judgments/82569
81980|2003-04-30|SN|I KZP 10/03|Postanowienie|https://www.saos.org.pl/judgments/81980
79780|2000-06-09|SN|WZP 1/00|Postanowienie|https://www.saos.org.pl/judgments/79780
