saos_id|date|court|case_number|type|saos_url
538924|2025-04-16|SO|II K 594/24|Zarządzenie|https://www.saos.org.pl/judgments/538924
324583|2017-12-14|SO|XXV C 375/17|Wyrok|https://www.saos.org.pl/judgments/324583
253200|2016-07-28|SO|I ACa 220/16|Wyrok|https://www.saos.org.pl/judgments/253200
250284|2016-05-30|SO|IX C 658/15|Wyrok|https://www.saos.org.pl/judgments/250284
216995|2015-12-02|SO|VI ACa 1683/14|Wyrok|https://www.saos.org.pl/judgments/216995
203453|2015-11-05|SO|VI ACa 1593/14|Wyrok|https://www.saos.org.pl/judgments/203453
169640|2015-07-02|SO|VII Kp 151/15|Postanowienie|https://www.saos.org.pl/judgments/169640
169639|2015-07-02|SO|VII Kp 150/15|Postanowienie|https://www.saos.org.pl/judgments/169639
170253|2015-06-18|SO|VII Kp 80/15|Postanowienie|https://www.saos.org.pl/judgments/170253
159412|2015-06-18|SO|VII Kp 112/15|Postanowienie|https://www.saos.org.pl/judgments/159412
159085|2015-06-10|SO|VII Kp 99/15|Postanowienie|https://www.saos.org.pl/judgments/159085
72760|2014-12-03|SO|V ACa 338/14|Wyrok|https://www.saos.org.pl/judgments/72760
68914|2014-10-22|SO|I Ca 62/14|Wyrok|https://www.saos.org.pl/judgments/68914
60294|2014-08-08|SO|V S 41/14|Uzasadnienie|https://www.saos.org.pl/judgments/60294
142902|2013-09-24|SO|II AKa 270/13|Wyrok|https://www.saos.org.pl/judgments/142902
141729|2013-06-13|SO|II Ca 1354/12|Wyrok|https://www.saos.org.pl/judgments/141729
109514|2009-10-13|TK|Ts 307/08|Postanowienie|https://www.saos.org.pl/judgments/109514
