saos_id|date|court|case_number|type|saos_url
502698|2023-08-17|SO|II K 1768/22|Uzasadnienie|https://www.saos.org.pl/judgments/502698
382288|2019-02-28|SO|V ACa 461/18|Wyrok|https://www.saos.org.pl/judgments/382288
349036|2018-07-20|SO|II S 32/18|Postanowienie|https://www.saos.org.pl/judgments/349036
297295|2017-06-21|SO|I C 1687/15|Uzasadnienie|https://www.saos.org.pl/judgments/297295
249747|2016-09-29|SO|VII Kz 427/16|Postanowienie|https://www.saos.org.pl/judgments/249747
503426|2016-05-19|SO|II K 663/14|Uzasadnienie|https://www.saos.org.pl/judgments/503426
242776|2015-06-17|SN|V KK 64/15|Postanowienie|https://www.saos.org.pl/judgments/242776
60294|2014-08-08|SO|V S 41/14|Uzasadnienie|https://www.saos.org.pl/judgments/60294
102544|2013-07-25|SN|SDI 19/13|Wyrok|https://www.saos.org.pl/judgments/102544
88990|2008-10-30|SN|I KZP 17/08|Uchwała|https://www.saos.org.pl/judgments/88990
108542|2008-07-03|TK|K 38/07|Wyrok|https://www.saos.org.pl/judgments/108542
