saos_id|date|court|case_number|type|saos_url
523091|2024-12-27|SO|II AKz 752/24|Uzasadnienie|https://www.saos.org.pl/judgments/523091
473418|2022-05-10|SO|IV Ka 277/22|Uzasadnienie|https://www.saos.org.pl/judgments/473418
463263|2022-03-01|SO|II S 1/22|Zarządzenie|https://www.saos.org.pl/judgments/463263
439463|2021-06-08|SO|VI K 273/21|Zarządzenie|https://www.saos.org.pl/judgments/439463
436608|2020-07-07|SO|II AKzw 904/20|Postanowienie|https://www.saos.org.pl/judgments/436608
411750|2020-02-19|SO|II S 64/19|Zarządzenie|https://www.saos.org.pl/judgments/411750
399843|2019-11-28|SO|II S 59/19|Zarządzenie|https://www.saos.org.pl/judgments/399843
436590|2019-08-27|SO|II AKzw 1493/19|Postanowienie|https://www.saos.org.pl/judgments/436590
390181|2019-07-11|SO|III K 238/19|Wyrok|https://www.saos.org.pl/judgments/390181
390086|2019-07-11|SO|II Ka 90/19|Postanowienie|https://www.saos.org.pl/judgments/390086
385330|2019-06-18|SO|II S 23/19|Zarządzenie|https://www.saos.org.pl/judgments/385330
385328|2019-05-10|SO|II S 20/19|Postanowienie|https://www.saos.org.pl/judgments/385328
365574|2018-12-11|SO|II S 49/18|Zarządzenie|https://www.saos.org.pl/judgments/365574
363428|2018-11-26|SO|II S 44/18|Zarządzenie|https://www.saos.org.pl/judgments/363428
359380|2018-09-13|SO|II S 33/18|Postanowienie|https://www.saos.org.pl/judgments/359380
341898|2018-05-18|SO|II S 19/18|Zarządzenie|https://www.saos.org.pl/judgments/341898
332787|2018-03-16|SO|IV Kz 62/18|Postanowienie|https://www.saos.org.pl/judgments/332787
321688|2018-01-05|SO|V Kz 1058/17|Postanowienie|https://www.saos.org.pl/judgments/321688
324008|2017-11-28|SO|IV Ka 915/17|Wyrok|https://www.saos.org.pl/judgments/324008
394626|2017-10-24|SO|V Ka 378/17|Uzasadnienie|https://www.saos.org.pl/judgments/394626
293142|2017-06-28|SO|II S 7/17|Zarządzenie|https://www.saos.org.pl/judgments/293142
391391|2017-03-10|SO|II Kow 1768/16|Zarządzenie|https://www.saos.org.pl/judgments/391391
295686|2017-03-02|SO|III W 2737/15|Postanowienie|https://www.saos.org.pl/judgments/295686
267103|2017-01-19|SO|II S 34/16|Zarządzenie|https://www.saos.org.pl/judgments/267103
280682|2017-01-12|SO|II AKa 411/16|Wyrok|https://www.saos.org.pl/judgments/280682
251484|2016-09-21|SO|VIII Ga 68/16|Postanowienie|https://www.saos.org.pl/judgments/251484
245337|2016-06-01|SN|IV KZ 33/16|Postanowienie|https://www.saos.org.pl/judgments/245337
245336|2016-06-01|SN|IV KZ 31/16|Postanowienie|https://www.saos.org.pl/judgments/245336
245328|2016-05-24|SN|V KZ 19/16|Postanowienie|https://www.saos.org.pl/judgments/245328
245327|2016-05-24|SN|V KZ 16/16|Postanowienie|https://www.saos.org.pl/judgments/245327
245238|2016-05-05|SN|VI KZ 3/16|Postanowienie|https://www.saos.org.pl/judgments/245238
245167|2016-04-20|SN|III KZ 25/16|Postanowienie|https://www.saos.org.pl/judgments/245167
245027|2016-04-08|SN|II KZ 6/16|Postanowienie|https://www.saos.org.pl/judgments/245027
245026|2016-04-08|SN|II KZ 11/16|Postanowienie|https://www.saos.org.pl/judgments/245026
245005|2016-03-31|SN|III KZ 15/16|Postanowienie|https://www.saos.org.pl/judgments/245005
211123|2016-03-04|SO|V Kz 159/16|Postanowienie|https://www.saos.org.pl/judgments/211123
244712|2016-02-25|SN|V KZ 6/16|Postanowienie|https://www.saos.org.pl/judgments/244712
203500|2016-02-11|SO|VI Kz 6/16|Postanowienie|https://www.saos.org.pl/judgments/203500
244439|2016-01-27|SN|III KZ 1/16|Postanowienie|https://www.saos.org.pl/judgments/244439
244365|2016-01-19|SN|V KZ 58/15|Postanowienie|https://www.saos.org.pl/judgments/244365
244185|2016-01-08|SN|II KK 159/15|Wyrok|https://www.saos.org.pl/judgments/244185
196511|2016-01-07|SO|V Kz 807/15|Postanowienie|https://www.saos.org.pl/judgments/196511
244084|2015-12-09|SN|IV KZ 68/15|Postanowienie|https://www.saos.org.pl/judgments/244084
196037|2015-11-12|SO|II AKa 249/15|Wyrok|https://www.saos.org.pl/judgments/196037
243664|2015-10-30|SN|IV KZ 59/15|Postanowienie|https://www.saos.org.pl/judgments/243664
243244|2015-09-03|SN|V KZ 34/15|Postanowienie|https://www.saos.org.pl/judgments/243244
243188|2015-08-27|SN|III KK 254/15|Postanowienie|https://www.saos.org.pl/judgments/243188
444383|2015-08-19|SO|II AKz 480/15|Postanowienie|https://www.saos.org.pl/judgments/444383
243067|2015-07-30|SN|IV KZ 46/15|Postanowienie|https://www.saos.org.pl/judgments/243067
243066|2015-07-30|SN|IV KZ 42/15|Postanowienie|https://www.saos.org.pl/judgments/243066
156365|2015-06-18|SO|II S 12/15|Postanowienie|https://www.saos.org.pl/judgments/156365
148403|2015-03-27|SO|II AKz 112/15|Postanowienie|https://www.saos.org.pl/judgments/148403
206812|2015-03-10|TK|SK 65/13|Postanowienie|https://www.saos.org.pl/judgments/206812
168404|2015-02-26|SN|IV KZ 5/15|Postanowienie|https://www.saos.org.pl/judgments/168404
167969|2015-01-22|SN|III KZ 141/14|Postanowienie|https://www.saos.org.pl/judgments/167969
167648|2014-12-12|SN|VI KZ 10/14|Postanowienie|https://www.saos.org.pl/judgments/167648
167318|2014-11-14|SN|III KZ 54/14|Postanowienie|https://www.saos.org.pl/judgments/167318
167193|2014-10-28|SN|IV KZ 57/14|Postanowienie|https://www.saos.org.pl/judgments/167193
57741|2014-08-19|SO|VI Ka 362/14|Wyrok|https://www.saos.org.pl/judgments/57741
166540|2014-08-13|SN|V KZ 29/14|Postanowienie|https://www.saos.org.pl/judgments/166540
166380|2014-07-17|SN|V KZ 26/14|Postanowienie|https://www.saos.org.pl/judgments/166380
259570|2014-06-11|SO|X Ka 156/14|Wyrok|https://www.saos.org.pl/judgments/259570
166042|2014-06-10|SN|III KZ 28/14|Postanowienie|https://www.saos.org.pl/judgments/166042
166040|2014-06-10|SN|III KZ 26/14|Postanowienie|https://www.saos.org.pl/judgments/166040
166039|2014-06-10|SN|III KZ 25/14|Postanowienie|https://www.saos.org.pl/judgments/166039
166038|2014-06-10|SN|III KZ 23/14|Postanowienie|https://www.saos.org.pl/judgments/166038
166037|2014-06-10|SN|III KZ 22/14|Postanowienie|https://www.saos.org.pl/judgments/166037
105168|2014-05-27|SN|V KZ 18/14|Postanowienie|https://www.saos.org.pl/judgments/105168
144800|2014-04-08|SO|II AKz 48/14|Postanowienie|https://www.saos.org.pl/judgments/144800
104738|2014-03-18|SN|III KK 39/14|Postanowienie|https://www.saos.org.pl/judgments/104738
104171|2014-01-22|SN|III KZ 83/13|Postanowienie|https://www.saos.org.pl/judgments/104171
104169|2014-01-22|SN|III KZ 81/13|Postanowienie|https://www.saos.org.pl/judgments/104169
