saos_id|date|court|case_number|type|saos_url
532944|2025-07-11|SO|II S 23/25|Postanowienie|https://www.saos.org.pl/judgments/532944
533111|2025-01-29|SO|II AKa 12/23|Wyrok|https://www.saos.org.pl/judgments/533111
540121|2024-10-30|SO|VIII Ko 181/24|Postanowienie|https://www.saos.org.pl/judgments/540121
540120|2024-10-24|SO|VIII Ko 181/24|Postanowienie|https://www.saos.org.pl/judgments/540120
500740|2024-03-07|SO|II AKa 241/23|Wyrok|https://www.saos.org.pl/judgments/500740
501340|2024-02-13|SO|II AKo 24/24|Postanowienie|https://www.saos.org.pl/judgments/501340
523145|2024-01-19|SO|II AKa 186/22|Wyrok|https://www.saos.org.pl/judgments/523145
510300|2024-01-05|SO|V Ko 2/24|Postanowienie|https://www.saos.org.pl/judgments/510300
504326|2023-10-13|SO|II S 12/23|Postanowienie|https://www.saos.org.pl/judgments/504326
492517|2023-03-28|SO|IV Ka 844/22|Uzasadnienie|https://www.saos.org.pl/judgments/492517
473418|2022-05-10|SO|IV Ka 277/22|Uzasadnienie|https://www.saos.org.pl/judgments/473418
454647|2022-01-05|SO|V Ko 254/21|Postanowienie|https://www.saos.org.pl/judgments/454647
468916|2021-12-20|SO|IV Ka 1149/21|Wyrok|https://www.saos.org.pl/judgments/468916
448946|2021-10-14|SO|II AKa 154/21|Postanowienie|https://www.saos.org.pl/judgments/448946
449239|2021-10-13|SO|II Ka 285/21|Wyrok|https://www.saos.org.pl/judgments/449239
430579|2020-12-22|SO|IV Ka 1501/19|Uzasadnienie|https://www.saos.org.pl/judgments/430579
431802|2020-07-23|SO|VI Ka 639/19|Wyrok|https://www.saos.org.pl/judgments/431802
418752|2020-01-08|SO|II Ka 419/19|Wyrok|https://www.saos.org.pl/judgments/418752
374520|2019-03-14|SO|II S 10/19|Postanowienie|https://www.saos.org.pl/judgments/374520
371453|2019-01-10|SO|VII Ka 1033/18|Wyrok|https://www.saos.org.pl/judgments/371453
400712|2018-06-13|SO|II Ka 113/18|Wyrok|https://www.saos.org.pl/judgments/400712
333008|2018-02-28|SO|II Ka 789/17|Wyrok|https://www.saos.org.pl/judgments/333008
331841|2018-02-16|SO|IV Ka 491/17|Uzasadnienie|https://www.saos.org.pl/judgments/331841
340688|2017-11-22|SO|II AKa 34/17|Wyrok|https://www.saos.org.pl/judgments/340688
289274|2017-06-14|SO|V Ko 153/17|Postanowienie|https://www.saos.org.pl/judgments/289274
295254|2017-05-29|SO|VI Ka 242/17|Wyrok|https://www.saos.org.pl/judgments/295254
269444|2016-06-13|SO|II AKo 58/16|Postanowienie|https://www.saos.org.pl/judgments/269444
224451|2016-05-25|SO|II AKo 56/16|Postanowienie|https://www.saos.org.pl/judgments/224451
245178|2016-04-19|SN|V KK 344/15|Postanowienie|https://www.saos.org.pl/judgments/245178
244810|2016-02-29|SN|SNO 82/15|Wyrok|https://www.saos.org.pl/judgments/244810
251425|2016-01-14|SO|IV Ka 898/15|Wyrok|https://www.saos.org.pl/judgments/251425
243161|2015-08-20|SN|SNO 51/15|Postanowienie|https://www.saos.org.pl/judgments/243161
180638|2015-07-16|SO|II Ko 168/15|Postanowienie|https://www.saos.org.pl/judgments/180638
168435|2015-02-24|SN|V KK 2/15|Postanowienie|https://www.saos.org.pl/judgments/168435
125059|2015-01-16|SO|II AKo 8/15|Postanowienie|https://www.saos.org.pl/judgments/125059
125057|2015-01-16|SO|II AKo 12/15|Postanowienie|https://www.saos.org.pl/judgments/125057
167865|2015-01-14|SN|II KO 3/14|Postanowienie|https://www.saos.org.pl/judgments/167865
167864|2015-01-14|SN|II KK 125/14|Wyrok|https://www.saos.org.pl/judgments/167864
167515|2014-11-27|SN|IV KK 261/14|Postanowienie|https://www.saos.org.pl/judgments/167515
166915|2014-10-10|SN|SNO 51/14|Postanowienie|https://www.saos.org.pl/judgments/166915
166209|2014-06-25|SN|IV KZ 31/14|Postanowienie|https://www.saos.org.pl/judgments/166209
166020|2014-06-12|SN|WO 3/14|Postanowienie|https://www.saos.org.pl/judgments/166020
145325|2014-04-04|SO|II AKa 66/14|Wyrok|https://www.saos.org.pl/judgments/145325
103795|2013-12-05|SN|V KK 156/13|Postanowienie|https://www.saos.org.pl/judgments/103795
103544|2013-11-15|SN|III KK 227/13|Wyrok|https://www.saos.org.pl/judgments/103544
29506|2013-11-15|SO|IX Ka 530/13|Wyrok|https://www.saos.org.pl/judgments/29506
103330|2013-10-30|SN|II KO 74/13|Postanowienie|https://www.saos.org.pl/judgments/103330
103329|2013-10-30|SN|II KO 66/13|Postanowienie|https://www.saos.org.pl/judgments/103329
103279|2013-10-24|SN|SNO 32/13|Postanowienie|https://www.saos.org.pl/judgments/103279
140480|2013-09-26|SO|II AKa 165/13|Wyrok|https://www.saos.org.pl/judgments/140480
102931|2013-09-17|SN|WD 3/13|Postanowienie|https://www.saos.org.pl/judgments/102931
102701|2013-08-21|SN|IV KO 59/13|Postanowienie|https://www.saos.org.pl/judgments/102701
102634|2013-08-13|SN|V KO 62/13|Postanowienie|https://www.saos.org.pl/judgments/102634
102632|2013-08-13|SN|V KO 60/13|Postanowienie|https://www.saos.org.pl/judgments/102632
102443|2013-07-11|SN|IV KO 46/13|Postanowienie|https://www.saos.org.pl/judgments/102443
101889|2013-05-22|SN|IV KO 32/13|Postanowienie|https://www.saos.org.pl/judgments/101889
137996|2013-04-09|SO|II AKa 27/13|Wyrok|https://www.saos.org.pl/judgments/137996
101319|2013-04-04|SN|V KK 52/13|Postanowienie|https://www.saos.org.pl/judgments/101319
139279|2013-03-25|SO|II AKa 365/12|Wyrok|https://www.saos.org.pl/judgments/139279
100936|2013-02-25|SN|WO 3/13|Postanowienie|https://www.saos.org.pl/judgments/100936
111855|2013-01-30|TK|Ts 130/11|Postanowienie|https://www.saos.org.pl/judgments/111855
