saos_id|date|court|case_number|type|saos_url
543706|2026-03-04|SO|II K 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543706
543175|2025-06-30|SO|II AKa 347/24|Wyrok|https://www.saos.org.pl/judgments/543175
516581|2024-10-15|SO|II AKa 62/22|Uzasadnienie|https://www.saos.org.pl/judgments/516581
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
503899|2024-06-21|SO|II Ka 299/24|Wyrok|https://www.saos.org.pl/judgments/503899
500619|2023-11-30|SO|II AKa 197/18|Uzasadnienie|https://www.saos.org.pl/judgments/500619
514441|2023-10-30|SO|X Ka 365/23|Wyrok|https://www.saos.org.pl/judgments/514441
518941|2023-10-03|SO|II AKa 141/21|Uzasadnienie|https://www.saos.org.pl/judgments/518941
491248|2023-06-26|SO|II AKzw 573/23|Postanowienie|https://www.saos.org.pl/judgments/491248
482916|2023-01-23|SO|II K 7/22|Wyrok|https://www.saos.org.pl/judgments/482916
455521|2021-11-26|SO|II AKa 105/21|Wyrok|https://www.saos.org.pl/judgments/455521
441787|2021-07-08|SO|II AKa 48/21|Uzasadnienie|https://www.saos.org.pl/judgments/441787
440123|2021-06-07|SO|II AKa 177/20|Uzasadnienie|https://www.saos.org.pl/judgments/440123
430846|2020-09-07|SO|IV Ka 473/20|Wyrok|https://www.saos.org.pl/judgments/430846
420549|2020-03-02|SO|IV Ka 1043/19|Wyrok|https://www.saos.org.pl/judgments/420549
397636|2019-10-15|SO|VIII Ka 620/19|Wyrok|https://www.saos.org.pl/judgments/397636
396580|2019-08-01|SO|IV Ka 258/19|Wyrok|https://www.saos.org.pl/judgments/396580
395678|2019-07-30|SO|IV Ka 551/19|Wyrok|https://www.saos.org.pl/judgments/395678
389228|2019-07-19|SO|IV Ka 395/19|Wyrok|https://www.saos.org.pl/judgments/389228
393363|2019-06-14|SO|II AKa 250/18|Wyrok|https://www.saos.org.pl/judgments/393363
382015|2019-02-22|SO|IV Ka 32/19|Wyrok|https://www.saos.org.pl/judgments/382015
371426|2019-01-15|SO|IV Ka 1155/18|Wyrok|https://www.saos.org.pl/judgments/371426
364650|2018-10-30|SO|XI W 5330/17|Wyrok|https://www.saos.org.pl/judgments/364650
362244|2018-10-29|SO|IV Ka 969/18|Wyrok|https://www.saos.org.pl/judgments/362244
360014|2018-10-15|SO|IV Ka 738/18|Wyrok|https://www.saos.org.pl/judgments/360014
357652|2018-09-13|SO|IV Ka 748/18|Uzasadnienie|https://www.saos.org.pl/judgments/357652
