saos_id|date|court|case_number|type|saos_url
543475|2026-11-28|SO|IV Ka 389/25|Uzasadnienie|https://www.saos.org.pl/judgments/543475
542561|2026-02-10|SO|II Ka 822/25|Wyrok|https://www.saos.org.pl/judgments/542561
540382|2025-12-19|SO|II Ka 98/25|Wyrok|https://www.saos.org.pl/judgments/540382
541648|2025-11-14|SO|IV Ka 715/25|Uzasadnienie|https://www.saos.org.pl/judgments/541648
537648|2025-10-10|SO|II AKa 16/25|Uzasadnienie|https://www.saos.org.pl/judgments/537648
535390|2025-08-19|SO|II Ka 442/25|Wyrok|https://www.saos.org.pl/judgments/535390
542371|2025-07-29|SO|II K 891/24|Zarządzenie|https://www.saos.org.pl/judgments/542371
536962|2025-07-29|SO|IV Ka 424/25|Uzasadnienie|https://www.saos.org.pl/judgments/536962
533912|2025-07-16|SO|IV Ka 83/25|Uzasadnienie|https://www.saos.org.pl/judgments/533912
536039|2025-07-15|SO|IV Ka 458/25|Uzasadnienie|https://www.saos.org.pl/judgments/536039
534349|2025-07-04|SO|XII K 106/19|Wyrok|https://www.saos.org.pl/judgments/534349
544371|2025-06-06|SO|II AKa 22/25|Wyrok|https://www.saos.org.pl/judgments/544371
527253|2025-05-26|SO|VI Ka 370/24|Uzasadnienie|https://www.saos.org.pl/judgments/527253
528218|2025-05-20|SO|II Ka 635/24|Wyrok|https://www.saos.org.pl/judgments/528218
525732|2025-04-17|SO|II Ka 801/24|Wyrok|https://www.saos.org.pl/judgments/525732
537863|2025-03-28|SO|II K 1030/24|Zarządzenie|https://www.saos.org.pl/judgments/537863
526446|2025-03-28|SO|IV Ka 132/24|Uzasadnienie|https://www.saos.org.pl/judgments/526446
526213|2025-03-28|SO|II Ka 89/25|Wyrok|https://www.saos.org.pl/judgments/526213
527324|2025-01-22|SO|II AKa 326/24|Wyrok|https://www.saos.org.pl/judgments/527324
520231|2024-12-21|SO|VI Ka 962/24|Wyrok|https://www.saos.org.pl/judgments/520231
523716|2024-12-11|SO|II AKa 166/24|Wyrok|https://www.saos.org.pl/judgments/523716
518471|2024-12-06|SO|III K 238/23|Wyrok|https://www.saos.org.pl/judgments/518471
519173|2024-11-27|SO|II AKa 40/24|Wyrok|https://www.saos.org.pl/judgments/519173
518001|2024-11-19|SO|IV Ka 608/24|Uzasadnienie|https://www.saos.org.pl/judgments/518001
517844|2024-11-12|SO|II K 583/23|Uzasadnienie|https://www.saos.org.pl/judgments/517844
515931|2024-10-31|SO|VI Ka 196/23|Wyrok|https://www.saos.org.pl/judgments/515931
503947|2024-10-10|SO|II Ka 342/24|Wyrok|https://www.saos.org.pl/judgments/503947
500412|2024-10-10|SO|II AKa 102/23|Uzasadnienie|https://www.saos.org.pl/judgments/500412
528351|2024-09-23|SO|II K 101/24|Wyrok|https://www.saos.org.pl/judgments/528351
502975|2024-08-14|SO|II K 314/23|Uzasadnienie|https://www.saos.org.pl/judgments/502975
507988|2024-07-19|SO|IV Ka 272/24|Uzasadnienie|https://www.saos.org.pl/judgments/507988
528980|2024-06-11|SO|X S 37/24|Postanowienie|https://www.saos.org.pl/judgments/528980
511014|2024-05-20|SO|VI Ka 161/24|Uzasadnienie|https://www.saos.org.pl/judgments/511014
511724|2024-04-04|SO|VII Ka 218/24|Wyrok|https://www.saos.org.pl/judgments/511724
504020|2024-02-29|SO|II Ka 418/23|Uzasadnienie|https://www.saos.org.pl/judgments/504020
508611|2024-02-21|SO|IV Ka 848/23|Uzasadnienie|https://www.saos.org.pl/judgments/508611
508278|2024-02-13|SO|IV Ka 5/24|Uzasadnienie|https://www.saos.org.pl/judgments/508278
511125|2023-10-20|SO|VI Ka 393/23|Wyrok|https://www.saos.org.pl/judgments/511125
501112|2023-10-18|SO|II AKa 436/22|Wyrok|https://www.saos.org.pl/judgments/501112
508383|2023-08-08|SO|IV Ka 601/23|Uzasadnienie|https://www.saos.org.pl/judgments/508383
521720|2023-08-02|SO|IX Ka 828/23|Wyrok|https://www.saos.org.pl/judgments/521720
500858|2023-06-13|SO|II AKa 286/22|Uzasadnienie|https://www.saos.org.pl/judgments/500858
487954|2023-04-28|SO|II Ka 134/23|Wyrok|https://www.saos.org.pl/judgments/487954
490467|2023-03-16|SO|II AKa 229/22|Wyrok|https://www.saos.org.pl/judgments/490467
484969|2023-03-13|SO|II AKa 159/20|Uzasadnienie|https://www.saos.org.pl/judgments/484969
488231|2023-03-01|SO|IV Ka 1067/22|Uzasadnienie|https://www.saos.org.pl/judgments/488231
503939|2022-11-23|SO|II Ka 338/22|Uzasadnienie|https://www.saos.org.pl/judgments/503939
481762|2022-11-15|SO|IV Ka 911/22|Uzasadnienie|https://www.saos.org.pl/judgments/481762
481449|2022-11-08|SO|IV Ka 488/22|Uzasadnienie|https://www.saos.org.pl/judgments/481449
477332|2022-10-26|SO|II Ka 596/22|Wyrok|https://www.saos.org.pl/judgments/477332
474419|2022-08-31|SO|VI Ka 390/22|Uzasadnienie|https://www.saos.org.pl/judgments/474419
472003|2022-06-29|SO|II AKa 438/21|Wyrok|https://www.saos.org.pl/judgments/472003
472737|2022-05-20|SO|II AKa 269/20|Uzasadnienie|https://www.saos.org.pl/judgments/472737
466245|2022-05-17|SO|VI Ka 1113/21|Uzasadnienie|https://www.saos.org.pl/judgments/466245
490057|2022-04-28|SO|II AKa 4/22|Wyrok|https://www.saos.org.pl/judgments/490057
