saos_id|date|court|case_number|type|saos_url
543587|2026-02-27|SO|II Ka 893/25|Wyrok|https://www.saos.org.pl/judgments/543587
491248|2023-06-26|SO|II AKzw 573/23|Postanowienie|https://www.saos.org.pl/judgments/491248
305669|2017-05-25|SO|III AUa 597/16|Wyrok|https://www.saos.org.pl/judgments/305669
291287|2017-05-05|SO|VI Ka 167/17|Wyrok|https://www.saos.org.pl/judgments/291287
327446|2017-04-19|SO|VI ACa 1796/15|Wyrok|https://www.saos.org.pl/judgments/327446
244809|2016-02-29|SN|SNO 2/16|Wyrok|https://www.saos.org.pl/judgments/244809
154807|2015-03-31|SO|VI ACa 770/14|Wyrok|https://www.saos.org.pl/judgments/154807
166222|2014-06-24|SN|I CZ 38/14|Postanowienie|https://www.saos.org.pl/judgments/166222
104932|2014-04-07|SN|SNO 5/14|Wyrok|https://www.saos.org.pl/judgments/104932
104178|2014-01-22|SN|SNO 40/13|Wyrok|https://www.saos.org.pl/judgments/104178
