saos_id|date|court|case_number|type|score|saos_url
85330|2007-02-27|SN|I KZP 37/06|Uchwała|89|https://www.saos.org.pl/judgments/85330
111753|2013-01-17|TK|Ts 44/12|Postanowienie|80|https://www.saos.org.pl/judgments/111753
167349|2014-11-13|SN|V KK 322/14|Wyrok|78|https://www.saos.org.pl/judgments/167349
244361|2016-01-19|SN|V KK 432/15|Postanowienie|69|https://www.saos.org.pl/judgments/244361
243332|2015-09-17|SN|WSP 3/15|Postanowienie|69|https://www.saos.org.pl/judgments/243332
101079|2013-03-12|SN|KSP 18/12|Postanowienie|69|https://www.saos.org.pl/judgments/101079
92353|2010-05-27|SN|SNO 84/09|Postanowienie|69|https://www.saos.org.pl/judgments/92353
89931|2009-03-26|SN|I KZP 39/08|Postanowienie|69|https://www.saos.org.pl/judgments/89931
521677|2024-12-11|SO|II AKa 312/22|Wyrok|56|https://www.saos.org.pl/judgments/521677
501052|2023-09-22|SO|II AKa 395/21|Wyrok|56|https://www.saos.org.pl/judgments/501052
545225|2023-06-29|SO|II AKa 139/23|Wyrok|56|https://www.saos.org.pl/judgments/545225
432304|2021-01-18|SO|II AKa 139/20|Wyrok|56|https://www.saos.org.pl/judgments/432304
385924|2019-06-14|SO|II AKa 318/18|Wyrok|56|https://www.saos.org.pl/judgments/385924
377679|2019-03-14|SO|II AKa 230/18|Wyrok|56|https://www.saos.org.pl/judgments/377679
346589|2018-05-25|SO|II AKa 441/17|Wyrok|56|https://www.saos.org.pl/judgments/346589
280682|2017-01-12|SO|II AKa 411/16|Wyrok|56|https://www.saos.org.pl/judgments/280682
258836|2016-09-21|SO|II AKa 210/16|Wyrok|56|https://www.saos.org.pl/judgments/258836
267677|2016-05-31|SO|II AKa 387/15|Wyrok|56|https://www.saos.org.pl/judgments/267677
227668|2016-05-05|SO|II AKa 95/16|Wyrok|56|https://www.saos.org.pl/judgments/227668
231264|2016-02-22|SO|II AKa 412/15|Wyrok|56|https://www.saos.org.pl/judgments/231264
125683|2014-12-19|SO|II AKa 441/14|Wyrok|56|https://www.saos.org.pl/judgments/125683
143197|2013-12-12|SO|II AKa 411/13|Wyrok|56|https://www.saos.org.pl/judgments/143197
142810|2013-11-28|SO|II AKa 213/13|Wyrok|56|https://www.saos.org.pl/judgments/142810
141803|2013-11-12|SO|II AKa 327/13|Wyrok|56|https://www.saos.org.pl/judgments/141803
142640|2013-07-18|SO|II AKa 221/13|Wyrok|56|https://www.saos.org.pl/judgments/142640
138341|2013-02-27|SO|II AKa 22/13|Wyrok|56|https://www.saos.org.pl/judgments/138341
135855|2012-09-27|SO|II AKa 203/12|Wyrok|56|https://www.saos.org.pl/judgments/135855
135571|2012-09-27|SO|II AKa 346/12|Wyrok|56|https://www.saos.org.pl/judgments/135571
141349|2012-09-13|SO|II AKa 129/12|Wyrok|56|https://www.saos.org.pl/judgments/141349
135980|2012-01-31|SO|II AKa 402/11|Wyrok|56|https://www.saos.org.pl/judgments/135980
135976|2012-01-31|SO|II AKa 367/11|Wyrok|56|https://www.saos.org.pl/judgments/135976
137401|2000-10-05|SO|II AKa 257/00|Wyrok|56|https://www.saos.org.pl/judgments/137401
532940|2025-06-03|SO|II S 19/25|Postanowienie|47|https://www.saos.org.pl/judgments/532940
