saos_id|date|court|case_number|type|saos_url
480866|2022-11-10|SO|XVII AmA 58/21|Wyrok|https://www.saos.org.pl/judgments/480866
394577|2019-09-25|SO|IV Ka 820/19|Wyrok|https://www.saos.org.pl/judgments/394577
391321|2019-04-11|SO|II AKa 23/19|Wyrok|https://www.saos.org.pl/judgments/391321
366831|2018-11-13|SO|IV Ka 596/18|Uzasadnienie|https://www.saos.org.pl/judgments/366831
327694|2017-11-24|SO|II AKa 269/17|Wyrok|https://www.saos.org.pl/judgments/327694
257384|2016-12-07|SO|II Ka 537/16|Wyrok|https://www.saos.org.pl/judgments/257384
173031|2015-06-30|SO|IV Ka 539/15|Wyrok|https://www.saos.org.pl/judgments/173031
104454|2014-02-13|SN|V KK 281/13|Postanowienie|https://www.saos.org.pl/judgments/104454
99501|2012-10-29|SN|I KZP 14/12|Postanowienie|https://www.saos.org.pl/judgments/99501
96143|2011-10-26|SN|I KZP 10/11|Postanowienie|https://www.saos.org.pl/judgments/96143
