saos_id|date|court|case_number|type|saos_url
463585|2022-02-09|SO|II AKzw 17/22|Postanowienie|https://www.saos.org.pl/judgments/463585
318948|2017-11-21|SO|IV Ka 1039/17|Wyrok|https://www.saos.org.pl/judgments/318948
222520|2016-04-29|SO|II Ka 80/16|Wyrok|https://www.saos.org.pl/judgments/222520
149191|2015-03-23|SO|IV Ka 531/14|Wyrok|https://www.saos.org.pl/judgments/149191
149187|2015-03-23|SO|IV Ka 13/15|Wyrok|https://www.saos.org.pl/judgments/149187
70717|2014-10-22|SO|VI Ka 311/14|Wyrok|https://www.saos.org.pl/judgments/70717
68941|2014-10-21|SO|IX Ka 1099/14|Wyrok|https://www.saos.org.pl/judgments/68941
54260|2014-07-01|SO|II S 23/14|Postanowienie|https://www.saos.org.pl/judgments/54260
143700|2014-02-27|SO|II AKa 13/14|Postanowienie|https://www.saos.org.pl/judgments/143700
138086|2013-02-14|SO|II AKa 3/13|Wyrok|https://www.saos.org.pl/judgments/138086
