saos_id|date|court|case_number|type|saos_url
544506|2026-03-10|SO|II AKa 69/23|Uzasadnienie|https://www.saos.org.pl/judgments/544506
542282|2026-02-27|SO|V Ka 537/25|Uzasadnienie|https://www.saos.org.pl/judgments/542282
543710|2026-02-12|SO|II Ka 889/25|Wyrok|https://www.saos.org.pl/judgments/543710
544055|2026-02-03|SO|VI Ka 778/25|Wyrok|https://www.saos.org.pl/judgments/544055
540883|2026-02-02|SO|II AKz 7/26|Postanowienie|https://www.saos.org.pl/judgments/540883
544304|2026-01-28|SO|IV Ka 907/25|Wyrok|https://www.saos.org.pl/judgments/544304
541104|2026-01-26|SO|II Ka 821/25|Wyrok|https://www.saos.org.pl/judgments/541104
542543|2026-01-15|SO|VII Ka 931/25|Wyrok|https://www.saos.org.pl/judgments/542543
539860|2025-12-22|SO|II Ka 604/25|Wyrok|https://www.saos.org.pl/judgments/539860
539423|2025-12-19|SO|VI Ka 565/25|Wyrok|https://www.saos.org.pl/judgments/539423
540748|2025-12-18|SO|VI Ka 867/24|Uzasadnienie|https://www.saos.org.pl/judgments/540748
541794|2025-12-08|SO|VI Ka 710/25|Wyrok|https://www.saos.org.pl/judgments/541794
539880|2025-11-03|SO|VII Ka 359/25|Wyrok|https://www.saos.org.pl/judgments/539880
537667|2025-10-15|SO|VII Ka 644/25|Wyrok|https://www.saos.org.pl/judgments/537667
544047|2025-10-07|SO|VI Ka 457/25|Wyrok|https://www.saos.org.pl/judgments/544047
538344|2025-10-05|SO|II AKa 163/25|Uzasadnienie|https://www.saos.org.pl/judgments/538344
535029|2025-09-25|SO|II Ka 500/25|Wyrok|https://www.saos.org.pl/judgments/535029
535027|2025-09-25|SO|II Ka 28/25|Wyrok|https://www.saos.org.pl/judgments/535027
535357|2025-09-24|SO|VI Ka 703/24|Uzasadnienie|https://www.saos.org.pl/judgments/535357
535388|2025-09-11|SO|II Ka 111/25|Wyrok|https://www.saos.org.pl/judgments/535388
534695|2025-09-03|SO|II Ka 243/25|Wyrok|https://www.saos.org.pl/judgments/534695
537043|2025-08-13|SO|VI Ka 399/25|Wyrok|https://www.saos.org.pl/judgments/537043
532197|2025-08-06|SO|X Ka 576/25|Wyrok|https://www.saos.org.pl/judgments/532197
533910|2025-07-30|SO|IV Ka 462/25|Uzasadnienie|https://www.saos.org.pl/judgments/533910
544065|2025-07-24|SO|II AKa 317/23|Wyrok|https://www.saos.org.pl/judgments/544065
535485|2025-07-24|SO|II AKa 275/24|Wyrok|https://www.saos.org.pl/judgments/535485
533127|2025-07-24|SO|II AKa 97/23|Wyrok|https://www.saos.org.pl/judgments/533127
535649|2025-07-21|SO|VII Ka 265/25|Wyrok|https://www.saos.org.pl/judgments/535649
531200|2025-07-14|SO|II AKa 256/24|Uzasadnienie|https://www.saos.org.pl/judgments/531200
541874|2025-06-30|SO|VI Ka 261/25|Wyrok|https://www.saos.org.pl/judgments/541874
535650|2025-06-06|SO|VII Ka 292/25|Wyrok|https://www.saos.org.pl/judgments/535650
531009|2025-05-29|SO|VI Ka 109/25|Wyrok|https://www.saos.org.pl/judgments/531009
532793|2025-05-28|SO|VI Ka 1352/24|Uzasadnienie|https://www.saos.org.pl/judgments/532793
528575|2025-05-26|SO|II Ka 288/25|Wyrok|https://www.saos.org.pl/judgments/528575
527253|2025-05-26|SO|VI Ka 370/24|Uzasadnienie|https://www.saos.org.pl/judgments/527253
528220|2025-05-07|SO|II Ka 862/24|Wyrok|https://www.saos.org.pl/judgments/528220
543412|2025-04-30|SO|II AKa 366/24|Wyrok|https://www.saos.org.pl/judgments/543412
527225|2025-04-29|SO|II Ka 213/25|Wyrok|https://www.saos.org.pl/judgments/527225
542685|2025-04-24|SO|II AKa 251/24|Wyrok|https://www.saos.org.pl/judgments/542685
525718|2025-04-24|SO|II Ka 100/25|Wyrok|https://www.saos.org.pl/judgments/525718
528081|2025-04-23|SO|VII Ka 161/25|Wyrok|https://www.saos.org.pl/judgments/528081
528219|2025-04-18|SO|II Ka 767/23|Wyrok|https://www.saos.org.pl/judgments/528219
531981|2025-04-16|SO|II AKa 37/25|Wyrok|https://www.saos.org.pl/judgments/531981
527133|2025-04-16|SO|IV Ka 603/24|Uzasadnienie|https://www.saos.org.pl/judgments/527133
525446|2025-04-15|SO|II AKa 234/24|Uzasadnienie|https://www.saos.org.pl/judgments/525446
534182|2025-04-11|SO|II AKa 90/25|Uzasadnienie|https://www.saos.org.pl/judgments/534182
538626|2025-04-10|SO|II AKa 57/25|Wyrok|https://www.saos.org.pl/judgments/538626
530914|2025-03-31|SO|II Ka 4/25|Uzasadnienie|https://www.saos.org.pl/judgments/530914
523961|2025-03-27|SO|VI Ka 604/24|Uzasadnienie|https://www.saos.org.pl/judgments/523961
532573|2025-03-26|SO|II AKa 295/24|Uzasadnienie|https://www.saos.org.pl/judgments/532573
531031|2025-03-24|SO|II AKa 215/23|Uzasadnienie|https://www.saos.org.pl/judgments/531031
524947|2025-03-21|SO|II Ka 105/25|Wyrok|https://www.saos.org.pl/judgments/524947
523394|2025-03-18|SO|VI Ka 1438/24|Wyrok|https://www.saos.org.pl/judgments/523394
525719|2025-03-17|SO|II Ka 12/25|Wyrok|https://www.saos.org.pl/judgments/525719
529279|2025-03-14|SO|IV Ka 115/25|Uzasadnienie|https://www.saos.org.pl/judgments/529279
532730|2025-03-12|SO|II AKa 41/25|Wyrok|https://www.saos.org.pl/judgments/532730
542632|2025-03-10|SO|II AKa 382/23|Wyrok|https://www.saos.org.pl/judgments/542632
525065|2025-03-03|SO|X Ka 81/25|Wyrok|https://www.saos.org.pl/judgments/525065
527327|2025-02-26|SO|II AKa 439/24|Wyrok|https://www.saos.org.pl/judgments/527327
