saos_id|date|court|case_number|type|score|saos_url
501039|2023-03-09|SO|II AKa 386/22|Wyrok|56|https://www.saos.org.pl/judgments/501039
389095|2019-06-04|SO|II AKa 508/18|Wyrok|56|https://www.saos.org.pl/judgments/389095
370880|2018-12-21|SO|II AKa 263/18|Wyrok|56|https://www.saos.org.pl/judgments/370880
346488|2018-04-24|SO|II AKa 8/18|Wyrok|56|https://www.saos.org.pl/judgments/346488
318134|2017-11-17|SO|II AKa 289/17|Wyrok|56|https://www.saos.org.pl/judgments/318134
316251|2017-09-12|SO|II AKa 388/16|Wyrok|56|https://www.saos.org.pl/judgments/316251
310418|2017-07-20|SO|II AKa 237/17|Wyrok|56|https://www.saos.org.pl/judgments/310418
238948|2016-06-16|SO|II AKa 129/16|Wyrok|56|https://www.saos.org.pl/judgments/238948
150392|2015-04-02|SO|II AKa 51/15|Wyrok|56|https://www.saos.org.pl/judgments/150392
150349|2015-03-03|SO|II AKa 17/15|Wyrok|56|https://www.saos.org.pl/judgments/150349
144351|2014-02-18|SO|II AKa 200/13|Wyrok|56|https://www.saos.org.pl/judgments/144351
143018|2013-11-20|SO|II AKa 349/13|Wyrok|56|https://www.saos.org.pl/judgments/143018
142538|2013-10-29|SO|II AKa 261/13|Wyrok|56|https://www.saos.org.pl/judgments/142538
138959|2013-04-24|SO|II AKa 54/13|Wyrok|56|https://www.saos.org.pl/judgments/138959
306472|2017-08-01|SO|VI Ka 1513/16|Wyrok|40|https://www.saos.org.pl/judgments/306472
525928|2025-04-14|SO|VI Ka 153/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/525928
