saos_id|date|court|case_number|type|saos_url
541275|2025-12-16|SO|VIII Kop 331/25|Postanowienie|https://www.saos.org.pl/judgments/541275
541274|2025-12-11|SO|VIII Kop 321/25|Postanowienie|https://www.saos.org.pl/judgments/541274
540357|2025-11-19|SO|II AKz 1173/25|Postanowienie|https://www.saos.org.pl/judgments/540357
540257|2025-10-28|SO|II AKz 554/25|Postanowienie|https://www.saos.org.pl/judgments/540257
541273|2025-10-22|SO|VIII Kop 243/25|Postanowienie|https://www.saos.org.pl/judgments/541273
541271|2025-08-19|SO|VIII Kop 204/25|Postanowienie|https://www.saos.org.pl/judgments/541271
541267|2025-08-19|SO|VIII Kop 168/25|Postanowienie|https://www.saos.org.pl/judgments/541267
540359|2025-08-05|SO|II AKz 782/25|Postanowienie|https://www.saos.org.pl/judgments/540359
540733|2025-08-04|SO|II Kop 21/25|Postanowienie|https://www.saos.org.pl/judgments/540733
541268|2025-07-15|SO|VIII Kop 176/25|Postanowienie|https://www.saos.org.pl/judgments/541268
541269|2025-06-26|SO|VIII Kop 178/25|Postanowienie|https://www.saos.org.pl/judgments/541269
540358|2025-06-17|SO|II AKz 623/25|Postanowienie|https://www.saos.org.pl/judgments/540358
541266|2025-06-10|SO|VIII Kop 147/25|Postanowienie|https://www.saos.org.pl/judgments/541266
541265|2025-05-13|SO|VIII Kop 100/25|Postanowienie|https://www.saos.org.pl/judgments/541265
541277|2025-05-06|SO|VIII Kop 79/25|Postanowienie|https://www.saos.org.pl/judgments/541277
541276|2025-02-27|SO|VIII Kop 35/25|Postanowienie|https://www.saos.org.pl/judgments/541276
541264|2025-02-11|SO|VIII Kop 10/25|Postanowienie|https://www.saos.org.pl/judgments/541264
528525|2024-12-10|SO|VIII Kop 304/24|Postanowienie|https://www.saos.org.pl/judgments/528525
525506|2024-12-03|SO|II AKz 1318/24|Postanowienie|https://www.saos.org.pl/judgments/525506
525649|2024-10-03|SO|II AKz 583/24|Postanowienie|https://www.saos.org.pl/judgments/525649
528410|2024-09-19|SO|VIII Kop 174/24|Postanowienie|https://www.saos.org.pl/judgments/528410
528524|2024-09-17|SO|VIII Kop 224/24|Postanowienie|https://www.saos.org.pl/judgments/528524
528522|2024-09-12|SO|VIII Kop 213/24|Postanowienie|https://www.saos.org.pl/judgments/528522
528520|2024-08-22|SO|VIII Kop 185/24|Postanowienie|https://www.saos.org.pl/judgments/528520
528521|2024-08-20|SO|VIII Kop 201/24|Postanowienie|https://www.saos.org.pl/judgments/528521
