saos_id|date|court|case_number|type|saos_url
544242|2026-02-10|SO|II AKa 315/25|Uzasadnienie|https://www.saos.org.pl/judgments/544242
511290|2024-10-02|SO|VI Ka 812/24|Wyrok|https://www.saos.org.pl/judgments/511290
518577|2024-09-05|SO|II AKa 277/21|Wyrok|https://www.saos.org.pl/judgments/518577
503760|2024-04-23|SO|II Ka 137/24|Wyrok|https://www.saos.org.pl/judgments/503760
537449|2024-04-02|SO|II AKa 213/22|Wyrok|https://www.saos.org.pl/judgments/537449
527107|2024-02-29|SO|II AKa 228/23|Uzasadnienie|https://www.saos.org.pl/judgments/527107
501299|2023-11-23|SO|II AKa 82/23|Uzasadnienie|https://www.saos.org.pl/judgments/501299
525591|2023-11-15|SO|II AKz 677/23|Postanowienie|https://www.saos.org.pl/judgments/525591
500595|2023-07-31|SO|II AKa 187/22|Uzasadnienie|https://www.saos.org.pl/judgments/500595
491652|2023-05-23|SO|II AKa 55/23|Wyrok|https://www.saos.org.pl/judgments/491652
500786|2022-12-29|SO|II AKa 258/22|Wyrok|https://www.saos.org.pl/judgments/500786
483645|2022-12-13|SO|II AKa 61/22|Wyrok|https://www.saos.org.pl/judgments/483645
523147|2022-11-03|SO|II AKa 213/22|Wyrok|https://www.saos.org.pl/judgments/523147
480597|2022-09-29|SO|II AKa 85/22|Wyrok|https://www.saos.org.pl/judgments/480597
477230|2022-09-13|SO|II AKa 203/22|Wyrok|https://www.saos.org.pl/judgments/477230
473478|2022-08-24|SO|II AKa 19/21|Wyrok|https://www.saos.org.pl/judgments/473478
452589|2021-11-05|SO|II AKa 311/20|Uzasadnienie|https://www.saos.org.pl/judgments/452589
453685|2021-10-15|SO|II AKa 193/21|Uzasadnienie|https://www.saos.org.pl/judgments/453685
441787|2021-07-08|SO|II AKa 48/21|Uzasadnienie|https://www.saos.org.pl/judgments/441787
457122|2020-10-27|SO|II AKa 6/20|Wyrok|https://www.saos.org.pl/judgments/457122
409007|2020-01-24|SO|II K 635/19|Uzasadnienie|https://www.saos.org.pl/judgments/409007
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|https://www.saos.org.pl/judgments/399572
389228|2019-07-19|SO|IV Ka 395/19|Wyrok|https://www.saos.org.pl/judgments/389228
386479|2019-06-26|SO|II AKa 506/18|Wyrok|https://www.saos.org.pl/judgments/386479
384702|2019-06-04|SO|II AKa 146/19|Wyrok|https://www.saos.org.pl/judgments/384702
402384|2019-05-29|SO|VI Ka 280/19|Wyrok|https://www.saos.org.pl/judgments/402384
381371|2019-04-08|SO|II AKa 131/18|Wyrok|https://www.saos.org.pl/judgments/381371
381854|2019-02-28|SO|V Ka 1725/18|Uzasadnienie|https://www.saos.org.pl/judgments/381854
381841|2019-02-12|SO|V Ka 1548/18|Uzasadnienie|https://www.saos.org.pl/judgments/381841
420952|2019-01-04|SO|II AKa 203/18|Uzasadnienie|https://www.saos.org.pl/judgments/420952
411717|2019-01-02|SO|II AKa 63/18|Uzasadnienie|https://www.saos.org.pl/judgments/411717
359991|2018-07-26|SO|IV Ka 533/18|Wyrok|https://www.saos.org.pl/judgments/359991
411086|2018-02-20|SO|II AKa 5/18|Wyrok|https://www.saos.org.pl/judgments/411086
328038|2018-02-06|SO|VI Ka 17/18|Wyrok|https://www.saos.org.pl/judgments/328038
332462|2018-02-05|SO|V Ka 1295/17|Uzasadnienie|https://www.saos.org.pl/judgments/332462
329634|2017-12-22|SO|VI Ka 997/17|Uzasadnienie|https://www.saos.org.pl/judgments/329634
326358|2017-12-07|SO|II AKa 197/17|Wyrok|https://www.saos.org.pl/judgments/326358
332502|2017-12-04|SO|V Ka 980/17|Uzasadnienie|https://www.saos.org.pl/judgments/332502
411079|2017-11-30|SO|II AKa 193/17|Wyrok|https://www.saos.org.pl/judgments/411079
317145|2017-11-23|SO|I ACa 493/17|Wyrok|https://www.saos.org.pl/judgments/317145
318208|2017-09-22|SO|III K 58/17|Wyrok|https://www.saos.org.pl/judgments/318208
308138|2017-05-09|SO|II K 673/16|Wyrok|https://www.saos.org.pl/judgments/308138
426388|2017-03-28|SO|I C 535/16|Wyrok|https://www.saos.org.pl/judgments/426388
281024|2017-01-24|SO|V Ka 1268/16|Uzasadnienie|https://www.saos.org.pl/judgments/281024
417657|2016-12-13|SO|I ACa 1128/16|Wyrok|https://www.saos.org.pl/judgments/417657
261839|2016-12-02|SO|V Ka 638/16|Uzasadnienie|https://www.saos.org.pl/judgments/261839
260778|2016-11-07|SO|II AKa 14/16|Wyrok|https://www.saos.org.pl/judgments/260778
261529|2016-10-28|SO|V Ka 40/16|Uzasadnienie|https://www.saos.org.pl/judgments/261529
274255|2016-09-21|SO|II K 91/15|Wyrok|https://www.saos.org.pl/judgments/274255
500406|2016-06-28|SO|II AKa 101/16|Wyrok|https://www.saos.org.pl/judgments/500406
237423|2016-06-20|SO|XII C 2014/15|Wyrok|https://www.saos.org.pl/judgments/237423
232908|2016-06-07|SO|II Ka 321/16|Wyrok|https://www.saos.org.pl/judgments/232908
245305|2016-05-17|SN|III KK 28/16|Wyrok|https://www.saos.org.pl/judgments/245305
245259|2016-05-12|SN|III KK 494/15|Postanowienie|https://www.saos.org.pl/judgments/245259
245278|2016-05-11|SN|V KK 57/16|Postanowienie|https://www.saos.org.pl/judgments/245278
245276|2016-05-11|SN|V KK 40/16|Postanowienie|https://www.saos.org.pl/judgments/245276
245239|2016-05-05|SN|II KK 14/16|Wyrok|https://www.saos.org.pl/judgments/245239
