saos_id|date|court|case_number|type|score|saos_url
160172|2014-03-25|TK|SK 25/13|Wyrok|98|https://www.saos.org.pl/judgments/160172
111637|2013-12-18|TK|P 43/12|Wyrok|98|https://www.saos.org.pl/judgments/111637
110961|2012-07-17|TK|P 30/11|Wyrok|98|https://www.saos.org.pl/judgments/110961
110341|2011-07-18|TK|SK 10/10|Wyrok|98|https://www.saos.org.pl/judgments/110341
110279|2011-07-18|TK|K 25/09|Wyrok|98|https://www.saos.org.pl/judgments/110279
244400|2016-01-28|SN|I KZP 13/15|Uchwała|96|https://www.saos.org.pl/judgments/244400
242851|2015-06-24|SN|I KZP 3/15|Uchwała|89|https://www.saos.org.pl/judgments/242851
86951|2007-12-19|SN|I KZP 38/07|Uchwała|89|https://www.saos.org.pl/judgments/86951
82569|2004-03-25|SN|I KZP 43/03|Uchwała|89|https://www.saos.org.pl/judgments/82569
82568|2004-03-25|SN|I KZP 1/04|Uchwała|89|https://www.saos.org.pl/judgments/82568
160326|2014-11-25|TK|Ts 217/13|Postanowienie|80|https://www.saos.org.pl/judgments/160326
159984|2014-09-25|TK|Ts 145/13|Postanowienie|80|https://www.saos.org.pl/judgments/159984
160324|2014-01-09|TK|Ts 217/13|Postanowienie|80|https://www.saos.org.pl/judgments/160324
110789|2011-11-17|TK|Ts 296/10|Postanowienie|80|https://www.saos.org.pl/judgments/110789
110307|2011-04-19|TK|P 17/09|Postanowienie|80|https://www.saos.org.pl/judgments/110307
109691|2010-09-07|TK|P 2/10|Postanowienie|80|https://www.saos.org.pl/judgments/109691
109544|2009-10-13|TK|Ts 357/08|Postanowienie|80|https://www.saos.org.pl/judgments/109544
108416|2007-04-10|TK|Ts 244/06|Postanowienie|80|https://www.saos.org.pl/judgments/108416
167170|2014-10-29|SN|SDI 29/14|Wyrok|78|https://www.saos.org.pl/judgments/167170
104124|2014-01-16|SN|V KK 370/13|Wyrok|78|https://www.saos.org.pl/judgments/104124
103316|2013-10-30|SN|II KK 257/13|Wyrok|78|https://www.saos.org.pl/judgments/103316
103281|2013-10-22|SN|V KK 240/13|Wyrok|78|https://www.saos.org.pl/judgments/103281
103042|2013-10-04|SN|III KK 158/13|Wyrok|78|https://www.saos.org.pl/judgments/103042
102693|2013-08-21|SN|IV KK 230/13|Wyrok|78|https://www.saos.org.pl/judgments/102693
102429|2013-07-10|SN|IV KK 169/13|Wyrok|78|https://www.saos.org.pl/judgments/102429
101692|2013-05-09|SN|V KK 58/13|Wyrok|78|https://www.saos.org.pl/judgments/101692
95136|2011-06-02|SN|SDI 11/11|Wyrok|78|https://www.saos.org.pl/judgments/95136
84188|2006-03-16|SN|V KK 85/06|Wyrok|78|https://www.saos.org.pl/judgments/84188
82496|2004-02-09|SN|V KK 194/03|Wyrok|78|https://www.saos.org.pl/judgments/82496
167957|2015-01-22|SN|III KK 399/14|Postanowienie|69|https://www.saos.org.pl/judgments/167957
167257|2014-11-06|SN|IV KK 211/14|Postanowienie|69|https://www.saos.org.pl/judgments/167257
102751|2013-08-28|SN|V KK 15/13|Postanowienie|69|https://www.saos.org.pl/judgments/102751
