saos_id|date|court|case_number|type|score|saos_url
455724|2021-05-27|SO|II AKa 433/19|Wyrok|56|https://www.saos.org.pl/judgments/455724
449103|2021-01-27|SO|II AKa 274/20|Wyrok|56|https://www.saos.org.pl/judgments/449103
425197|2018-10-25|SO|II AKa 241/18|Wyrok|56|https://www.saos.org.pl/judgments/425197
355100|2018-08-02|SO|II AKa 125/18|Wyrok|56|https://www.saos.org.pl/judgments/355100
372582|2018-04-12|SO|II AKa 76/18|Wyrok|56|https://www.saos.org.pl/judgments/372582
304915|2017-07-27|SO|II AKa 110/17|Wyrok|56|https://www.saos.org.pl/judgments/304915
500798|2024-06-19|SO|II AKa 264/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/500798
491369|2023-06-22|SO|II AKa 125/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/491369
490202|2022-07-14|SO|II AKa 109/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/490202
458987|2022-02-14|SO|II AKa 35/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/458987
453504|2021-12-21|SO|II AKa 212/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/453504
383282|2019-04-11|SO|II AKa 20/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/383282
480625|2022-09-30|SO|IV Ka 580/22|Wyrok|40|https://www.saos.org.pl/judgments/480625
432039|2020-11-12|SO|II K 42/19|Wyrok|40|https://www.saos.org.pl/judgments/432039
401091|2019-11-18|SO|IV K 917/18|Wyrok|40|https://www.saos.org.pl/judgments/401091
375401|2019-02-21|SO|II K 866/16|Wyrok|40|https://www.saos.org.pl/judgments/375401
369505|2019-01-25|SO|II K 268/17|Wyrok|40|https://www.saos.org.pl/judgments/369505
359028|2018-09-19|SO|II K 333/16|Wyrok|40|https://www.saos.org.pl/judgments/359028
342311|2018-04-11|SO|IV Ka 226/18|Wyrok|40|https://www.saos.org.pl/judgments/342311
338528|2018-04-06|SO|XVII Ka 238/18|Wyrok|40|https://www.saos.org.pl/judgments/338528
336235|2018-03-20|SO|VII Ka 113/18|Wyrok|40|https://www.saos.org.pl/judgments/336235
349486|2018-02-22|SO|II K 6/15|Wyrok|40|https://www.saos.org.pl/judgments/349486
333250|2018-02-19|SO|III K 237/16|Wyrok|40|https://www.saos.org.pl/judgments/333250
329296|2018-02-19|SO|II K 485/17|Wyrok|40|https://www.saos.org.pl/judgments/329296
322115|2017-10-25|SO|II K 144/15|Wyrok|40|https://www.saos.org.pl/judgments/322115
262313|2016-11-23|SO|VI Ka 614/16|Wyrok|40|https://www.saos.org.pl/judgments/262313
74030|2014-11-20|SO|IV Ka 830/14|Wyrok|40|https://www.saos.org.pl/judgments/74030
