saos_id|date|court|case_number|type|saos_url
543167|2026-01-12|SO|II AKa 11/23|Uzasadnienie|https://www.saos.org.pl/judgments/543167
534177|2025-03-26|SO|II AKa 472/24|Wyrok|https://www.saos.org.pl/judgments/534177
500520|2024-07-09|SO|II AKa 155/23|Uzasadnienie|https://www.saos.org.pl/judgments/500520
500708|2024-04-29|SO|II AKa 232/21|Uzasadnienie|https://www.saos.org.pl/judgments/500708
500923|2024-04-24|SO|II AKa 309/23|Uzasadnienie|https://www.saos.org.pl/judgments/500923
500922|2023-10-30|SO|II AKa 309/23|Wyrok|https://www.saos.org.pl/judgments/500922
501129|2023-04-19|SO|II AKa 445/22|Wyrok|https://www.saos.org.pl/judgments/501129
484969|2023-03-13|SO|II AKa 159/20|Uzasadnienie|https://www.saos.org.pl/judgments/484969
472096|2022-08-02|SO|II AKa 263/21|Uzasadnienie|https://www.saos.org.pl/judgments/472096
466349|2022-05-19|SO|II AKa 141/20|Uzasadnienie|https://www.saos.org.pl/judgments/466349
427380|2020-12-03|SO|II AKa 217/18|Uzasadnienie|https://www.saos.org.pl/judgments/427380
391132|2019-04-24|SO|II AKa 52/19|Wyrok|https://www.saos.org.pl/judgments/391132
379840|2019-04-04|SO|V Ka 26/19|Wyrok|https://www.saos.org.pl/judgments/379840
405557|2018-04-24|SO|X K 1052/17|Wyrok|https://www.saos.org.pl/judgments/405557
292459|2017-05-16|SO|II AKa 60/17|Wyrok|https://www.saos.org.pl/judgments/292459
271570|2016-12-16|SO|II AKa 325/16|Wyrok|https://www.saos.org.pl/judgments/271570
258641|2016-04-11|SO|II AKa 55/16|Wyrok|https://www.saos.org.pl/judgments/258641
244788|2016-03-02|SN|V KK 399/15|Postanowienie|https://www.saos.org.pl/judgments/244788
244454|2016-01-27|SN|V KK 413/15|Wyrok|https://www.saos.org.pl/judgments/244454
169110|2015-05-28|SN|IV KK 9/15|Wyrok|https://www.saos.org.pl/judgments/169110
168871|2015-04-15|SN|IV KK 413/14|Wyrok|https://www.saos.org.pl/judgments/168871
168650|2015-03-18|SN|III KK 442/14|Wyrok|https://www.saos.org.pl/judgments/168650
168492|2015-03-04|SN|III KK 371/14|Wyrok|https://www.saos.org.pl/judgments/168492
168516|2015-03-02|SN|IV KK 382/14|Wyrok|https://www.saos.org.pl/judgments/168516
167440|2014-11-19|SN|V KK 253/14|Postanowienie|https://www.saos.org.pl/judgments/167440
69654|2014-10-14|SO|II AKa 111/14|Wyrok|https://www.saos.org.pl/judgments/69654
166236|2014-07-04|SN|III KK 99/14|Postanowienie|https://www.saos.org.pl/judgments/166236
