saos_id|date|court|case_number|type|saos_url
386527|2019-05-21|SO|VI Ka 1243/18|Wyrok|https://www.saos.org.pl/judgments/386527
366189|2018-11-20|SO|IV 1Ka 170/18|Wyrok|https://www.saos.org.pl/judgments/366189
319068|2017-10-12|SO|II AKa 53/17|Wyrok|https://www.saos.org.pl/judgments/319068
309098|2017-10-04|SO|IV Ka 687/17|Wyrok|https://www.saos.org.pl/judgments/309098
269276|2017-01-26|SO|IV Ka 671/16|Uzasadnienie|https://www.saos.org.pl/judgments/269276
191185|2015-12-03|SO|V Ka 359/15|Wyrok|https://www.saos.org.pl/judgments/191185
243906|2015-11-27|SN|II KK 253/15|Wyrok|https://www.saos.org.pl/judgments/243906
128186|2015-02-02|SO|II Ka 700/14|Wyrok|https://www.saos.org.pl/judgments/128186
75032|2014-12-08|SO|XVII Ka 1200/14|Wyrok|https://www.saos.org.pl/judgments/75032
71110|2014-11-25|SO|IV Ka 577/14|Wyrok|https://www.saos.org.pl/judgments/71110
258545|2014-09-08|SO|X Ka 621/14|Wyrok|https://www.saos.org.pl/judgments/258545
50636|2014-06-13|SO|IV Ka 233/14|Wyrok|https://www.saos.org.pl/judgments/50636
44424|2014-04-18|SO|IV Kzw 436/14|Postanowienie|https://www.saos.org.pl/judgments/44424
18455|2013-07-31|SO|IV Ka 660/13|Wyrok|https://www.saos.org.pl/judgments/18455
8318|2013-03-20|SO|I ACa 122/13|Wyrok|https://www.saos.org.pl/judgments/8318
98318|2012-06-05|SN|SNO 26/12|Uchwała|https://www.saos.org.pl/judgments/98318
83309|2005-03-30|SN|SNO 11/05|Uchwała|https://www.saos.org.pl/judgments/83309
