saos_id|date|court|case_number|type|score|saos_url
85738|2007-04-26|SN|I KZP 9/07|Uchwała|89|https://www.saos.org.pl/judgments/85738
244188|2016-01-08|SN|V KK 306/15|Wyrok|78|https://www.saos.org.pl/judgments/244188
243175|2015-08-18|SN|V KK 169/15|Postanowienie|69|https://www.saos.org.pl/judgments/243175
165837|2014-05-22|SN|III KK 116/14|Postanowienie|69|https://www.saos.org.pl/judgments/165837
100275|2013-01-10|SN|III KK 322/12|Postanowienie|69|https://www.saos.org.pl/judgments/100275
482686|2019-11-15|SO|II AKa 368/19|Wyrok|56|https://www.saos.org.pl/judgments/482686
373299|2019-02-12|SO|II AKa 191/18|Wyrok|56|https://www.saos.org.pl/judgments/373299
501187|2018-11-09|SO|II AKa 522/17|Wyrok|56|https://www.saos.org.pl/judgments/501187
377708|2018-07-12|SO|II AKa 35/18|Wyrok|56|https://www.saos.org.pl/judgments/377708
133404|2014-09-04|SO|II AKa 170/14|Wyrok|56|https://www.saos.org.pl/judgments/133404
143177|2013-07-11|SO|II AKa 73/13|Wyrok|56|https://www.saos.org.pl/judgments/143177
138659|2013-04-25|SO|II AKa 70/13|Wyrok|56|https://www.saos.org.pl/judgments/138659
139282|2013-04-10|SO|II AKa 87/13|Wyrok|56|https://www.saos.org.pl/judgments/139282
138458|2013-02-08|SO|II AKa 356/12|Wyrok|56|https://www.saos.org.pl/judgments/138458
136473|2012-12-28|SO|II AKa 243/12|Wyrok|56|https://www.saos.org.pl/judgments/136473
504348|2024-09-18|SO|II S 26/24|Postanowienie|47|https://www.saos.org.pl/judgments/504348
419839|2020-02-10|SO|II AKa 211/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/419839
315770|2017-11-09|SO|VI Ka 406/17|Wyrok|40|https://www.saos.org.pl/judgments/315770
250974|2016-03-24|SO|VI Ka 62/16|Wyrok|40|https://www.saos.org.pl/judgments/250974
303594|2016-01-28|SO|VI Ka 472/15|Wyrok|40|https://www.saos.org.pl/judgments/303594
195473|2015-12-11|SO|VI Ka 382/15|Wyrok|40|https://www.saos.org.pl/judgments/195473
332476|2017-11-08|SO|V Ka 501/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/332476
