saos_id|date|court|case_number|type|saos_url
518300|2024-04-22|SO|II Kz 58/24|Postanowienie|https://www.saos.org.pl/judgments/518300
280682|2017-01-12|SO|II AKa 411/16|Wyrok|https://www.saos.org.pl/judgments/280682
245351|2016-06-15|SN|II KZ 16/16|Postanowienie|https://www.saos.org.pl/judgments/245351
245336|2016-06-01|SN|IV KZ 31/16|Postanowienie|https://www.saos.org.pl/judgments/245336
224451|2016-05-25|SO|II AKo 56/16|Postanowienie|https://www.saos.org.pl/judgments/224451
245327|2016-05-24|SN|V KZ 16/16|Postanowienie|https://www.saos.org.pl/judgments/245327
245319|2016-05-24|SN|WZ 5/16|Postanowienie|https://www.saos.org.pl/judgments/245319
245238|2016-05-05|SN|VI KZ 3/16|Postanowienie|https://www.saos.org.pl/judgments/245238
245126|2016-04-13|SN|III KK 105/16|Postanowienie|https://www.saos.org.pl/judgments/245126
245027|2016-04-08|SN|II KZ 6/16|Postanowienie|https://www.saos.org.pl/judgments/245027
245005|2016-03-31|SN|III KZ 15/16|Postanowienie|https://www.saos.org.pl/judgments/245005
245004|2016-03-31|SN|III KZ 14/16|Postanowienie|https://www.saos.org.pl/judgments/245004
244662|2016-02-26|SN|III KK 354/15|Wyrok|https://www.saos.org.pl/judgments/244662
244711|2016-02-25|SN|V KZ 5/16|Postanowienie|https://www.saos.org.pl/judgments/244711
244710|2016-02-25|SN|V KZ 2/16|Postanowienie|https://www.saos.org.pl/judgments/244710
244704|2016-02-25|SN|V KK 457/15|Postanowienie|https://www.saos.org.pl/judgments/244704
244542|2016-02-12|SN|III KZ 6/16|Postanowienie|https://www.saos.org.pl/judgments/244542
244441|2016-01-27|SN|III KZ 87/15|Postanowienie|https://www.saos.org.pl/judgments/244441
244361|2016-01-19|SN|V KK 432/15|Postanowienie|https://www.saos.org.pl/judgments/244361
244186|2016-01-08|SN|II KK 235/15|Wyrok|https://www.saos.org.pl/judgments/244186
244084|2015-12-09|SN|IV KZ 68/15|Postanowienie|https://www.saos.org.pl/judgments/244084
243664|2015-10-30|SN|IV KZ 59/15|Postanowienie|https://www.saos.org.pl/judgments/243664
243421|2015-10-01|SN|WZ 12/15|Postanowienie|https://www.saos.org.pl/judgments/243421
243225|2015-09-04|SN|IV KZ 55/15|Postanowienie|https://www.saos.org.pl/judgments/243225
243244|2015-09-03|SN|V KZ 34/15|Postanowienie|https://www.saos.org.pl/judgments/243244
243230|2015-09-03|SN|SDI 35/15|Postanowienie|https://www.saos.org.pl/judgments/243230
243188|2015-08-27|SN|III KK 254/15|Postanowienie|https://www.saos.org.pl/judgments/243188
444383|2015-08-19|SO|II AKz 480/15|Postanowienie|https://www.saos.org.pl/judgments/444383
243067|2015-07-30|SN|IV KZ 46/15|Postanowienie|https://www.saos.org.pl/judgments/243067
243066|2015-07-30|SN|IV KZ 42/15|Postanowienie|https://www.saos.org.pl/judgments/243066
245611|2015-06-11|SN|II KZ 22/15|Postanowienie|https://www.saos.org.pl/judgments/245611
