saos_id|date|court|case_number|type|saos_url
543972|2026-03-13|SO|IV Ko 73/25|Uzasadnienie|https://www.saos.org.pl/judgments/543972
542676|2026-03-03|SO|XII Ko 217/25|Wyrok|https://www.saos.org.pl/judgments/542676
543442|2026-03-02|SO|XII Ko 217/25|Uzasadnienie|https://www.saos.org.pl/judgments/543442
544250|2026-02-26|SO|II Ca 695/25|Wyrok|https://www.saos.org.pl/judgments/544250
544242|2026-02-10|SO|II AKa 315/25|Uzasadnienie|https://www.saos.org.pl/judgments/544242
542702|2026-01-27|SO|IV Ko 5/25|Uzasadnienie|https://www.saos.org.pl/judgments/542702
540566|2025-12-30|SO|II AKa 211/25|Uzasadnienie|https://www.saos.org.pl/judgments/540566
540476|2025-12-23|SO|II AKa 119/25|Uzasadnienie|https://www.saos.org.pl/judgments/540476
539846|2025-12-17|SO|II K 30/25|Postanowienie|https://www.saos.org.pl/judgments/539846
538335|2025-11-27|SO|II AKa 108/25|Uzasadnienie|https://www.saos.org.pl/judgments/538335
543969|2025-10-23|SO|IV Ko 26/23|Uzasadnienie|https://www.saos.org.pl/judgments/543969
539939|2025-10-16|SO|XII Ko 30/23|Wyrok|https://www.saos.org.pl/judgments/539939
543970|2025-10-08|SO|IV Ko 26/23|Wyrok|https://www.saos.org.pl/judgments/543970
536204|2025-08-29|SO|III Ko 349/24|Wyrok|https://www.saos.org.pl/judgments/536204
535986|2025-08-25|SO|XII Ko 2/25|Wyrok|https://www.saos.org.pl/judgments/535986
532946|2025-08-22|SO|III Ko 87/25|Wyrok|https://www.saos.org.pl/judgments/532946
536813|2025-07-31|SO|II AKa 209/24|Uzasadnienie|https://www.saos.org.pl/judgments/536813
530642|2025-06-30|SO|III Ko 913/23|Zarządzenie|https://www.saos.org.pl/judgments/530642
530373|2025-06-25|SO|II AKa 80/25|Uzasadnienie|https://www.saos.org.pl/judgments/530373
531927|2025-06-23|SO|XII Ko 98/25|Wyrok|https://www.saos.org.pl/judgments/531927
532912|2025-06-17|SO|XII Ko 95/24|Wyrok|https://www.saos.org.pl/judgments/532912
537548|2025-06-05|SO|II AKa 96/25|Uzasadnienie|https://www.saos.org.pl/judgments/537548
543168|2025-06-04|SO|II AKa 145/25|Wyrok|https://www.saos.org.pl/judgments/543168
528056|2025-06-03|SO|II AKa 16/25|Uzasadnienie|https://www.saos.org.pl/judgments/528056
527576|2025-05-15|SO|III Ko 34/25|Wyrok|https://www.saos.org.pl/judgments/527576
527321|2025-04-25|SO|II AKa 31/25|Uzasadnienie|https://www.saos.org.pl/judgments/527321
