saos_id|date|court|case_number|type|saos_url
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
514457|2024-03-13|SO|X Kp 91/24|Uzasadnienie|https://www.saos.org.pl/judgments/514457
482338|2022-10-19|SO|VI Ka 348/22|Wyrok|https://www.saos.org.pl/judgments/482338
487204|2022-01-27|SO|II AKa 290/21|Wyrok|https://www.saos.org.pl/judgments/487204
395718|2019-10-09|SO|II Ca 2126/19|Wyrok|https://www.saos.org.pl/judgments/395718
341082|2018-04-05|SO|II AKa 454/17|Wyrok|https://www.saos.org.pl/judgments/341082
348103|2018-03-28|SO|I ACa 970/17|Wyrok|https://www.saos.org.pl/judgments/348103
309140|2017-08-17|SO|VII Kz 333/17|Postanowienie|https://www.saos.org.pl/judgments/309140
292926|2016-12-28|SO|II AKa 354/16|Wyrok|https://www.saos.org.pl/judgments/292926
213817|2015-12-16|SO|II AKa 375/15|Wyrok|https://www.saos.org.pl/judgments/213817
187087|2015-06-26|SO|V ACa 935/14|Wyrok|https://www.saos.org.pl/judgments/187087
134767|2014-12-23|SO|I ACa 933/14|Wyrok|https://www.saos.org.pl/judgments/134767
175719|2014-08-27|SO|II AKa 211/14|Wyrok|https://www.saos.org.pl/judgments/175719
65099|2014-07-29|SO|V ACa 365/14|Wyrok|https://www.saos.org.pl/judgments/65099
57021|2014-05-21|SO|V ACa 237/14|Wyrok|https://www.saos.org.pl/judgments/57021
143798|2013-12-17|SO|II AKa 361/13|Wyrok|https://www.saos.org.pl/judgments/143798
107189|2005-03-14|TK|K 35/04|Wyrok|https://www.saos.org.pl/judgments/107189
