saos_id|date|court|case_number|type|saos_url
476400|2022-04-20|SO|VI Ka 1240/19|Uzasadnienie|https://www.saos.org.pl/judgments/476400
465523|2022-04-19|SO|II AKa 15/21|Uzasadnienie|https://www.saos.org.pl/judgments/465523
434339|2020-03-09|SO|II AKa 424/18|Wyrok|https://www.saos.org.pl/judgments/434339
389129|2019-07-11|SO|II Ka 274/19|Wyrok|https://www.saos.org.pl/judgments/389129
387788|2018-07-10|SO|II AKa 211/17|Uzasadnienie|https://www.saos.org.pl/judgments/387788
344499|2018-06-04|SO|II AKa 250/17|Wyrok|https://www.saos.org.pl/judgments/344499
352321|2018-04-04|SO|II AKa 393/17|Wyrok|https://www.saos.org.pl/judgments/352321
339224|2017-12-13|SO|II AKa 242/17|Wyrok|https://www.saos.org.pl/judgments/339224
327491|2017-11-07|SO|II AKa 262/17|Wyrok|https://www.saos.org.pl/judgments/327491
313845|2017-10-17|SO|II AKa 148/17|Wyrok|https://www.saos.org.pl/judgments/313845
310171|2017-07-19|SO|II AKa 216/16|Uzasadnienie|https://www.saos.org.pl/judgments/310171
297709|2017-04-19|SO|II AKa 452/16|Wyrok|https://www.saos.org.pl/judgments/297709
289054|2017-03-06|SO|II AKa 323/16|Wyrok|https://www.saos.org.pl/judgments/289054
278055|2016-12-09|SO|VI Ka 237/16|Wyrok|https://www.saos.org.pl/judgments/278055
259911|2016-11-24|SO|V Ka 259/16|Wyrok|https://www.saos.org.pl/judgments/259911
268511|2016-11-08|SO|II AKa 224/15|Wyrok|https://www.saos.org.pl/judgments/268511
225395|2016-04-21|SO|VI Ka 94/16|Wyrok|https://www.saos.org.pl/judgments/225395
178560|2015-08-11|SO|II AKa 107/15|Wyrok|https://www.saos.org.pl/judgments/178560
155270|2014-11-27|SO|II AKa 169/14|Wyrok|https://www.saos.org.pl/judgments/155270
64463|2014-09-26|SO|II AKa 106/14|Wyrok|https://www.saos.org.pl/judgments/64463
57162|2014-07-17|SO|I ACa 334/14|Wyrok|https://www.saos.org.pl/judgments/57162
125882|2014-06-18|SO|II AKa 59/14|Wyrok|https://www.saos.org.pl/judgments/125882
58038|2014-06-04|SO|II AKa 16/14|Wyrok|https://www.saos.org.pl/judgments/58038
66226|2014-05-15|SO|II AKa 101/13|Wyrok|https://www.saos.org.pl/judgments/66226
37908|2014-03-05|SO|VI Ko 1/14|Wyrok|https://www.saos.org.pl/judgments/37908
17154|2013-07-04|SO|IV Ka 294/13|Wyrok|https://www.saos.org.pl/judgments/17154
135736|2012-09-18|SO|II AKa 191/12|Wyrok|https://www.saos.org.pl/judgments/135736
94663|2011-04-06|SN|III KK 216/10|Postanowienie|https://www.saos.org.pl/judgments/94663
81303|2002-03-28|SN|I KZP 8/02|Uchwała|https://www.saos.org.pl/judgments/81303
