saos_id|date|court|case_number|type|saos_url
543416|2026-03-17|SO|II K 9/26|Wyrok|https://www.saos.org.pl/judgments/543416
543005|2026-01-27|SO|IV Ka 681/25|Uzasadnienie|https://www.saos.org.pl/judgments/543005
541104|2026-01-26|SO|II Ka 821/25|Wyrok|https://www.saos.org.pl/judgments/541104
542543|2026-01-15|SO|VII Ka 931/25|Wyrok|https://www.saos.org.pl/judgments/542543
540160|2025-12-18|SO|II K 217/25|Uzasadnienie|https://www.saos.org.pl/judgments/540160
538915|2025-12-15|SO|II K 336/25|Uzasadnienie|https://www.saos.org.pl/judgments/538915
538016|2025-11-28|SO|II K 938/25|Uzasadnienie|https://www.saos.org.pl/judgments/538016
538916|2025-11-18|SO|II K 336/25|Wyrok|https://www.saos.org.pl/judgments/538916
543184|2025-11-14|SO|II K 685/25|Uzasadnienie|https://www.saos.org.pl/judgments/543184
543183|2025-11-14|SO|II K 685/25|Wyrok|https://www.saos.org.pl/judgments/543183
537883|2025-10-31|SO|II K 938/25|Wyrok|https://www.saos.org.pl/judgments/537883
537004|2025-10-21|SO|VI Ka 676/25|Uzasadnienie|https://www.saos.org.pl/judgments/537004
537574|2025-10-08|SO|IV Ka 720/25|Wyrok|https://www.saos.org.pl/judgments/537574
535493|2025-09-30|SO|II K 191/25|Uzasadnienie|https://www.saos.org.pl/judgments/535493
534187|2025-09-01|SO|II K 351/25|Uzasadnienie|https://www.saos.org.pl/judgments/534187
534039|2025-07-30|SO|XII K 302/24|Uzasadnienie|https://www.saos.org.pl/judgments/534039
535183|2025-07-24|SO|VI Ka 332/25|Wyrok|https://www.saos.org.pl/judgments/535183
529350|2025-06-30|SO|II K 731/24|Uzasadnienie|https://www.saos.org.pl/judgments/529350
529349|2025-06-17|SO|II K 731/24|Wyrok|https://www.saos.org.pl/judgments/529349
535491|2025-06-09|SO|II K 107/25|Wyrok|https://www.saos.org.pl/judgments/535491
534290|2025-06-06|SO|VI Ka 73/25|Uzasadnienie|https://www.saos.org.pl/judgments/534290
531636|2025-06-05|SO|II K 1202/24|Wyrok|https://www.saos.org.pl/judgments/531636
528209|2025-06-04|SO|II K 90/25|Wyrok|https://www.saos.org.pl/judgments/528209
